"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
34	1	38	175	1	0	0	0	0	1	0	0
34	1	39	147	1	0	0	0	0	0	1	0
34	1	40	175	1	0	0	0	0	1	0	0
34	1	43	32	1	0	0	0	0	0	0	1
34	2	38	175	1	1	0	0	0	1	0	0
34	2	39	147	1	1	0	0	0	0	1	0
34	2	42	147	1	1	0	0	0	0	1	0
34	2	43	32	1	1	0	0	0	0	0	1
34	4	40	147	1	0	0	0	0	0	1	0
34	4	41	139	1	1	0	0	0	0	1	0
34	4	41	140	0	1	0	0	0	0	1	0
34	4	42	138	2	1	0	0	0	0	1	0
34	4	42	139	1	1	0	0	0	0	1	0
34	6	39	151	1	0	0	0	1	0	0	0
34	6	39	177	1	0	0	1	0	0	0	0
34	6	39	229	1	0	0	0	0	0	0	0
34	6	40	151	1	0	0	0	1	0	0	0
34	6	40	229	1	0	0	0	0	0	0	0
34	7	40	228	1	0	0	0	0	0	0	0
34	11	39	203	1	0	0	0	0	0	0	0
34	13	40	206	1	0	0	0	0	0	0	0
34	14	39	199	1	0	0	0	0	0	0	0
34	20	37	194	1	1	0	0	0	0	0	0
34	20	39	202	1	0	0	0	0	0	0	0
34	21	39	175	1	1	0	0	0	0	0	0
34	21	40	175	1	1	0	0	0	0	0	0
34	22	38	175	1	1	0	0	0	0	0	0
34	22	40	175	1	1	0	0	0	0	0	0
34	24	37	194	1	2	0	0	0	0	0	0
34	27	39	199	1	0	0	0	0	0	0	0
34	28	39	203	1	0	0	0	0	0	0	0
34	30	40	206	1	0	0	0	0	0	0	0
34	35	38	175	1	0	1	0	0	0	0	0
34	35	39	151	1	0	0	1	0	0	0	0
34	35	39	203	1	0	0	0	0	0	0	0
34	35	40	175	1	0	1	0	0	0	0	0
34	36	39	202	1	0	0	0	0	0	0	0
34	37	37	193	1	1	0	0	0	0	0	0
34	37	39	201	1	0	0	0	0	0	0	0
34	46	40	206	1	0	0	0	0	0	0	0
34	47	39	199	1	0	0	0	0	0	0	0
34	48	37	190	1	1	0	0	0	0	0	0
34	48	39	199	1	0	0	0	0	0	0	0
34	49	39	202	1	0	0	0	0	0	0	0
34	51	38	168	1	1	0	0	0	0	1	0
34	51	39	160	1	2	0	0	0	0	1	0
34	51	39	161	0	2	0	0	0	0	1	0
34	51	39	166	2	1	0	0	0	0	1	0
34	51	39	168	1	1	0	0	0	0	1	0
34	51	39	169	0	1	0	0	0	0	1	0
34	51	41	160	1	2	0	0	0	0	1	0
34	51	41	161	0	2	0	0	0	0	1	0
34	51	41	166	2	1	0	0	0	0	1	0
34	51	41	168	1	1	0	0	0	0	1	0
34	51	41	169	0	1	0	0	0	0	1	0
34	51	42	46	0	2	0	0	0	0	0	1
34	51	42	51	2	1	0	0	0	0	0	1
34	51	42	53	1	1	0	0	0	0	0	1
34	51	42	54	0	1	0	0	0	0	0	1
34	51	43	45	1	2	0	0	0	0	0	1
34	51	43	46	0	2	0	0	0	0	0	1
34	52	40	206	1	0	0	0	0	0	0	0
34	53	39	201	1	0	0	0	0	0	0	0
34	54	39	200	1	0	0	0	0	0	0	0
34	55	39	201	1	0	0	0	0	0	0	0
34	58	39	200	1	0	0	0	0	0	0	0
34	67	41	84	1	1	0	0	0	0	0	1
34	67	41	85	1	1	0	0	0	0	0	1
34	67	41	92	1	0	0	0	0	0	0	1
34	67	42	84	1	1	0	0	0	0	0	1
34	67	42	85	1	1	0	0	0	0	0	1
