"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
34	6	160	211	3	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s4:1→1 / s5:1→4"	"s3:2→1 / s4:35→1 / s5:31→1"
34	6	169	204	2	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s5:1→1"	"s4:2→1 / s5:35→1"
34	51	39	158	2	2	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→2}"	"{s4:37→1 / s5:37→1, s4:37→1 / s5:37→1}"
34	51	39	159	2	2	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s4:37→1 / s5:36→1"
34	51	40	145	0	4	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	""
34	51	40	152	1	3	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s5:38→1"
34	51	40	173	0	4	0	0	0	1	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	""
34	67	42	81	3	1	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:36→1 / s4:2→1 / s5:36→1"
34	67	173	258	0	4	0	1	0	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	""
34	67	175	265	1	3	0	1	0	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s5:38→1"
34	67	176	271	2	2	0	1	0	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s4:37→1 / s5:37→1"
34	67	176	272	2	2	0	1	0	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s4:37→1 / s5:36→1"
34	67	177	271	2	2	0	1	0	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→2"	"s4:37→1 / s5:37→1"
34	75	169	258	0	4	0	0	1	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	""
34	75	171	265	1	3	0	0	1	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s5:38→1"
34	75	171	272	2	2	0	0	1	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s4:37→1 / s5:36→1"
34	75	172	271	2	2	0	0	1	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s4:37→1 / s5:37→1"
34	75	173	271	2	2	0	0	1	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→2"	"s4:37→1 / s5:37→1"
34	76	162	201	2	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:37→1 / s5:35→1"
34	76	163	207	3	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→5"	"s3:36→1 / s4:35→1 / s5:35→1"
34	76	187	200	2	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 34→1"	"s4:35→1 / s5:35→1"
34	76	193	207	3	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s3:36→1 / s4:36→1 / s5:35→1"
34	99	169	222	3	1	0	1	0	0	0	0	"s1:34→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:36→1 / s4:2→1 / s5:36→1"
34	136	40	134	2	2	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:37→1"
34	136	40	135	2	2	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:36→1"
34	136	42	121	0	4	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
34	136	49	128	1	3	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:38→1"
34	136	72	134	2	2	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:37→1 / s5:37→1"
34	136	167	249	2	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:37→1"
34	136	167	250	2	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:36→1"
34	154	162	221	2	2	0	0	0	0	1	0	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s4:37→1 / s5:37→1"
34	154	176	236	0	4	0	0	0	1	0	0	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
