"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
34	51	39	158	2	2	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→2}"	"{s4:37→1 / s5:37→1, s4:37→1 / s5:37→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
34	51	39	159	2	2	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s4:37→1 / s5:36→1"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
34	51	40	145	0	4	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
34	51	40	152	1	3	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s5:38→1"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
34	51	40	173	0	4	0	0	0	1	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
34	67	42	81	3	1	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:36→1 / s4:2→1 / s5:36→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
34	136	40	134	2	2	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:37→1"	"6 e6+f5+7 su(3)+g2+su(2)"
34	136	40	135	2	2	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:36→1"	"6 e6+f5+7 su(3)+g2+su(2)"
34	136	42	121	0	4	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""	"6 e6+f5+7 su(3)+g2+su(2)"
34	136	49	128	1	3	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:38→1"	"6 e6+f5+7 su(3)+g2+su(2)"
34	136	72	134	2	2	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:37→1 / s5:37→1"	"6 e6+f5+7 su(3)+g2+su(2)"
