"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
15	1	18	191	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:15→1 / s3:1→1, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 15→3, s1:1→1 / s2:15→1 / s3:1→1, 15→4}"	"{s3:17→1, s3:8→1, s3:8→1}"	"2 f5+su(3)+2(g2+su(2))"
15	1	18	193	0	1	0	2	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	19	163	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3, s1:1→1 / s2:15→1 / s3:1→1, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 15→3, s1:1→1 / s2:15→1 / s3:1→1, 15→3, s1:1→1 / s2:15→1 / s3:1→1, 15→4}"	"{s3:8→1, s3:8→1, s3:17→1, s3:17→1, s3:8→1, s3:8→1}"	"2 f5+su(3)+2(g2+su(2))"
15	1	19	167	0	1	0	1	1	0	0	0	"s1:1→1 / s2:15→1 / s3:1→1, 15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	19	171	1	0	1	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	"s3:8→1"	"2 f5+su(3)+2(g2+su(2))"
15	1	20	141	0	1	0	0	2	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	20	143	1	0	1	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3}"	"{s3:8→1, s3:8→1, s3:8→1}"	"2 f5+su(3)+2(g2+su(2))"
15	1	20	148	1	0	0	0	2	0	0	0	"s1:15→1 / s2:1→1"	"s3:8→1"	"2 f5+su(3)+2(g2+su(2))"
15	1	20	163	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→4, s1:1→1 / s2:15→1 / s3:15→5, s1:1→1 / s2:15→1 / s3:1→1, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 15→4}"	"{s3:8→1, s3:8→1, s3:8→1, s3:8→1, s3:17→1}"	"2 f5+su(3)+2(g2+su(2))"
15	1	20	171	1	0	1	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→2"	"s3:8→1"	"2 f5+su(3)+2(g2+su(2))"
