"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
15	1	15	219	0	1	0	0	1	0	0	0	"s1:1→1 / s2:15→1"	""
15	1	15	225	0	0	1	1	0	0	0	0	"s1:1→1 / s2:15→1"	""
15	1	16	192	0	1	0	0	0	1	0	0	"s1:1→1 / s2:15→1"	""
15	1	16	199	0	0	1	0	1	0	0	0	"s1:1→1 / s2:15→1"	""
15	1	16	201	0	0	0	2	0	0	0	0	"s1:15→1 / s2:1→1"	""
15	1	17	164	0	1	0	0	0	0	1	0	"s1:1→1 / s2:15→1"	""
15	1	17	172	0	0	1	0	0	1	0	0	"s1:1→1 / s2:15→1"	""
15	1	17	175	0	0	0	1	1	0	0	0	"s1:1→1 / s2:15→1"	""
15	1	18	144	0	0	1	0	0	0	1	0	"s1:1→1 / s2:15→1"	""
15	1	18	148	0	0	0	1	0	1	0	0	"s1:1→1 / s2:15→1"	""
15	1	18	149	0	0	0	0	2	0	0	0	"s1:15→1 / s2:1→1"	""
15	1	19	120	0	0	0	1	0	0	1	0	"s1:1→1 / s2:15→1"	""
15	1	19	122	0	0	0	0	1	1	0	0	"s1:1→1 / s2:15→1"	""
15	1	19	171	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:15→2, s1:1→1 / s2:15→3, s1:1→1 / s2:15→4, s1:1→1 / s2:15→5, s1:1→1 / s2:1→1, 15→3, s1:1→1 / s2:1→1, 15→4}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"
15	1	20	94	0	0	0	0	1	0	1	0	"s1:1→1 / s2:15→1"	""
15	1	20	95	0	0	0	0	0	2	0	0	"s1:15→1 / s2:1→1"	""
15	1	20	171	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:1→1, 15→2}"	"{s2:8→1, s2:8→1}"
15	1	21	49	0	1	0	0	0	0	0	1	"s1:1→1 / s2:15→1"	""
15	1	21	67	0	0	0	0	0	1	1	0	"s1:1→1 / s2:15→1"	""
15	1	21	171	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1, 15→1"	"s2:8→1"
15	1	22	29	0	0	1	0	0	0	0	1	"s1:1→1 / s2:15→1"	""
15	1	22	39	0	0	0	0	0	0	2	0	"s1:15→1 / s2:1→1"	""
15	1	22	171	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:8→1"
15	1	23	5	0	0	0	1	0	0	0	1	"s1:1→1 / s2:15→1"	""
15	1	23	56	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:15→2, s1:1→1 / s2:15→3, s1:1→1 / s2:15→4, s1:1→1 / s2:15→5}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1}"
15	1	23	171	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1"	"s2:8→1"
15	1	24	-21	0	0	0	0	1	0	0	1	"s1:1→1 / s2:15→1"	""
15	1	24	29	0	0	1	0	0	0	0	1	"s1:1→1 / s2:15→2"	""
15	1	24	49	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:15→2, s1:1→1 / s2:15→3, s1:1→1 / s2:15→4, s1:1→1 / s2:15→5}"	""
15	1	24	56	1	0	0	0	0	0	0	1	"s1:1→1 / s2:15→1"	"s2:8→1"
15	1	25	-48	0	0	0	0	0	1	0	1	"s1:1→1 / s2:15→1"	""
15	1	26	-76	0	0	0	0	0	0	1	1	"s1:1→1 / s2:15→1"	""
15	1	26	56	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:8→1"
15	1	30	-191	0	0	0	0	0	0	0	2	"s1:15→1 / s2:1→1"	""
15	1	40	144	0	0	1	0	0	0	1	0	"s1:1→1 / s2:15→2"	""
15	1	145	252	1	0	0	1	0	0	0	0	"s1:1→1, 15→1 / s2:15→5"	"s2:8→1"
15	2	15	207	0	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1"	""
15	2	15	213	1	1	0	0	0	0	0	0	"s1:15→1"	"s2:2→1"
15	2	16	187	0	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1, s1:1→1 / s2:15→1}"	""
15	2	16	193	1	0	1	0	0	0	0	0	"s1:15→1"	"s2:2→1"
15	2	16	214	1	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, s1:1→1 / s2:15→1}"	"{s2:16→1, s2:16→1}"
15	2	17	163	0	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1, s1:1→1 / s2:15→1}"	""
15	2	17	167	0	0	2	0	0	0	0	0	"s1:15→1 / s2:1→1"	""
15	2	17	169	1	0	0	1	0	0	0	0	"s1:15→1"	"s2:2→1"
15	2	17	213	1	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1, s1:15→1 / s2:1→1, 5→1, 15→1, s1:15→1 / s2:1→2, 5→1, 15→2, s1:1→1, 15→1, s1:1→1, 15→1 / s2:15→1, s1:1→1, 15→1 / s2:1→1, 5→1, 15→2, s1:1→1, 15→1 / s2:5→1, 15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:1→1, 5→1, 15→3, s1:1→1 / s2:5→1, 15→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
