"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	1	"2 f4+su(3)+2(g2+su(2))"	"3 f4+su(3)+2(g2+su(2))"	15	253	0	0	0	1	0	0	0	0	2
15	1	"2 f4+su(3)+2(g2+su(2))"	"e6+3 f4+3(g2+su(2))"	20	174	1	0	0	1	1	0	0	0	2
15	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+3(g2+su(2))"	23	155	1	2	0	0	0	0	1	0	2
15	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+3(g2+su(2))"	19	171	1	0	0	0	0	0	1	0	6
15	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+3(g2+su(2))"	20	171	1	0	0	0	0	0	1	0	2
15	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+so(8)+3(g2+su(2))"	20	143	1	0	1	0	0	0	1	0	3
15	1	"2 f4+su(3)+2(g2+su(2))"	"e7'+2 f4+su(3)+3(g2+su(2))"	18	191	1	1	0	0	0	1	0	0	3
15	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	19	163	1	1	0	0	0	0	1	0	6
15	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	20	163	1	1	0	0	0	0	1	0	5
15	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+2(g2+su(2))"	24	49	0	1	0	0	0	0	0	1	4
15	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	38	2	2	0	0	0	0	0	1	2
15	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	24	40	1	2	0	0	0	0	0	1	11
15	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+3(g2+su(2))"	23	56	1	0	0	0	0	0	0	1	4
15	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+3 su(3)+2(g2+su(2))"	24	41	0	2	0	0	0	0	0	1	8
15	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+4 su(3)+2(g2+su(2))"	25	33	0	3	0	0	0	0	0	1	2
15	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+so(8)+2 su(3)+2(g2+su(2))"	25	21	0	1	1	0	0	0	0	1	2
15	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	46	2	1	0	0	0	0	0	1	16
15	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+3(g2+su(2))"	23	48	1	1	0	0	0	0	0	1	4
15	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+3(g2+su(2))"	24	48	1	1	0	0	0	0	0	1	16
15	2	"e7+f4+3(g2+su(2))"	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	22	88	1	0	0	0	0	0	1	0	7
15	2	"e7+f4+3(g2+su(2))"	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	23	88	1	0	0	0	0	0	1	0	3
15	2	"e7+f4+3(g2+su(2))"	"2 e7+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	72	1	2	0	0	0	0	1	0	2
15	2	"e7+f4+3(g2+su(2))"	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	22	79	2	1	0	0	0	0	1	0	3
15	2	"e7+f4+3(g2+su(2))"	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	25	79	2	1	0	0	0	0	1	0	2
15	2	"e7+f4+3(g2+su(2))"	"2 e7+f4+4(g2+su(2))"	22	81	1	1	0	0	0	0	1	0	3
15	2	"e7+f4+3(g2+su(2))"	"2 e7+f4+4(g2+su(2))"	23	81	1	1	0	0	0	0	1	0	4
15	2	"e7+f4+3(g2+su(2))"	"2 e7+f4+4(g2+su(2))"	24	81	1	1	0	0	0	0	1	0	4
15	2	"e7+f4+3(g2+su(2))"	"2 e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	60	1	0	1	0	0	0	1	0	2
15	2	"e7+f4+3(g2+su(2))"	"2 e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	80	1	1	0	0	0	0	1	0	6
15	2	"e7+f4+3(g2+su(2))"	"2 e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	80	1	1	0	0	0	0	1	0	8
