"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	1	15	253	0	0	0	1	0	0	0	0	2
15	1	18	191	1	1	0	0	0	1	0	0	3
15	1	18	198	1	0	1	0	1	0	0	0	2
15	1	18	199	1	0	0	0	0	1	0	0	4
15	1	18	219	0	1	0	0	1	0	0	0	3
15	1	18	226	1	0	0	0	1	0	0	0	3
15	1	18	252	1	0	0	1	0	0	0	0	4
15	1	18	261	0	2	1	0	0	0	0	0	4
15	1	18	268	1	1	1	0	0	0	0	0	12
15	1	19	163	1	1	0	0	0	0	1	0	6
15	1	19	171	1	0	0	0	0	0	1	0	6
15	1	19	191	0	1	1	0	1	0	0	0	2
15	1	19	191	1	1	0	0	0	1	0	0	3
15	1	19	198	1	0	1	0	1	0	0	0	2
15	1	19	199	1	0	0	0	0	1	0	0	3
15	1	19	226	1	0	0	0	1	0	0	0	3
15	1	19	252	1	0	0	1	0	0	0	0	4
15	1	19	268	1	1	1	0	0	0	0	0	2
15	1	19	273	0	4	0	0	0	0	0	0	2
15	1	20	143	1	0	1	0	0	0	1	0	3
15	1	20	163	1	1	0	0	0	0	1	0	5
15	1	20	171	1	0	0	0	0	0	1	0	2
15	1	20	174	1	0	0	1	1	0	0	0	2
15	1	20	191	1	1	0	0	0	1	0	0	3
15	1	20	199	1	0	0	0	0	1	0	0	2
15	1	20	226	1	0	0	0	1	0	0	0	3
15	1	20	252	1	0	0	1	0	0	0	0	2
15	1	21	226	1	0	0	0	1	0	0	0	2
15	1	21	252	1	0	0	1	0	0	0	0	2
15	1	22	226	1	0	0	0	1	0	0	0	2
15	1	22	252	1	0	0	1	0	0	0	0	2
15	1	23	48	1	1	0	0	0	0	0	1	4
15	1	23	56	1	0	0	0	0	0	0	1	4
15	1	23	155	1	2	0	0	0	0	1	0	2
15	1	23	268	1	1	1	0	0	0	0	0	3
15	1	24	40	1	2	0	0	0	0	0	1	11
15	1	24	41	0	2	0	0	0	0	0	1	8
15	1	24	46	2	1	0	0	0	0	0	1	16
15	1	24	48	1	1	0	0	0	0	0	1	16
15	1	24	49	0	1	0	0	0	0	0	1	4
15	1	24	268	1	1	1	0	0	0	0	0	2
15	1	25	21	0	1	1	0	0	0	0	1	2
15	1	25	33	0	3	0	0	0	0	0	1	2
15	1	25	38	2	2	0	0	0	0	0	1	2
15	1	129	161	2	1	0	0	0	0	1	0	2
15	1	139	163	1	1	0	0	0	0	1	0	2
15	1	142	161	2	1	0	0	0	0	1	0	2
15	1	142	163	1	1	0	0	0	0	1	0	2
15	1	143	161	2	1	0	0	0	0	1	0	3
15	1	144	161	2	1	0	0	0	0	1	0	2
15	1	145	161	2	1	0	0	0	0	1	0	2
15	2	15	171	0	0	0	1	0	0	0	0	2
15	2	15	195	0	0	1	0	0	0	0	0	2
15	2	15	215	0	1	0	0	0	0	0	0	2
15	2	16	187	0	1	1	0	0	0	0	0	2
15	2	16	214	1	1	0	0	0	0	0	0	2
15	2	17	163	0	1	0	1	0	0	0	0	2
15	2	17	212	2	1	0	0	0	0	0	0	8
15	2	17	213	1	1	0	0	0	0	0	0	10
15	2	17	214	1	1	0	0	0	0	0	0	7
15	2	18	143	0	0	1	1	0	0	0	0	2
15	2	18	186	1	1	1	0	0	0	0	0	2
15	2	18	193	1	0	1	0	0	0	0	0	15
15	2	18	198	1	3	0	0	0	0	0	0	2
15	2	18	199	0	3	0	0	0	0	0	0	3
15	2	18	204	2	2	0	0	0	0	0	0	4
15	2	18	205	1	2	0	0	0	0	0	0	24
15	2	18	206	1	2	0	0	0	0	0	0	27
15	2	18	207	0	2	0	0	0	0	0	0	15
15	2	18	212	2	1	0	0	0	0	0	0	106
15	2	18	213	1	1	0	0	0	0	0	0	59
15	2	18	214	1	1	0	0	0	0	0	0	45
15	2	18	215	0	1	0	0	0	0	0	0	5
15	2	18	221	1	0	0	0	0	0	0	0	7
15	2	19	161	1	1	0	1	0	0	0	0	5
15	2	19	162	1	1	0	1	0	0	0	0	6
15	2	19	165	1	0	2	0	0	0	0	0	2
15	2	19	169	1	0	0	1	0	0	0	0	9
15	2	19	185	1	1	1	0	0	0	0	0	18
15	2	19	186	1	1	1	0	0	0	0	0	11
15	2	19	187	0	1	1	0	0	0	0	0	4
15	2	19	193	1	0	1	0	0	0	0	0	14
15	2	19	204	2	2	0	0	0	0	0	0	14
15	2	19	205	1	2	0	0	0	0	0	0	16
15	2	19	205	2	2	0	0	0	0	0	0	2
15	2	19	206	1	2	0	0	0	0	0	0	22
15	2	19	207	0	2	0	0	0	0	0	0	3
15	2	19	210	3	1	0	0	0	0	0	0	31
15	2	19	212	2	1	0	0	0	0	0	0	63
15	2	19	213	1	1	0	0	0	0	0	0	23
15	2	19	214	1	1	0	0	0	0	0	0	22
15	2	19	215	0	1	0	0	0	0	0	0	2
15	2	19	221	1	0	0	0	0	0	0	0	5
15	2	20	134	2	1	0	0	1	0	0	0	3
15	2	20	135	1	1	0	0	1	0	0	0	7
15	2	20	136	1	1	0	0	1	0	0	0	4
15	2	20	141	1	0	1	1	0	0	0	0	3
15	2	20	143	1	0	0	0	1	0	0	0	11
15	2	20	160	2	1	0	1	0	0	0	0	3
15	2	20	161	1	1	0	1	0	0	0	0	9
15	2	20	162	1	1	0	1	0	0	0	0	8
15	2	20	169	1	0	0	1	0	0	0	0	9
15	2	20	184	2	1	1	0	0	0	0	0	2
15	2	20	185	1	1	1	0	0	0	0	0	8
15	2	20	186	1	1	1	0	0	0	0	0	7
15	2	20	193	1	0	1	0	0	0	0	0	7
15	2	20	204	2	2	0	0	0	0	0	0	5
15	2	20	205	1	2	0	0	0	0	0	0	11
15	2	20	206	1	2	0	0	0	0	0	0	7
15	2	20	207	0	2	0	0	0	0	0	0	3
15	2	20	210	3	1	0	0	0	0	0	0	13
15	2	20	212	2	1	0	0	0	0	0	0	47
15	2	20	213	1	1	0	0	0	0	0	0	19
15	2	20	214	1	1	0	0	0	0	0	0	10
15	2	20	215	0	1	0	0	0	0	0	0	2
15	2	20	221	1	0	0	0	0	0	0	0	6
15	2	21	107	2	1	0	0	0	1	0	0	2
15	2	21	108	1	1	0	0	0	1	0	0	3
15	2	21	109	1	1	0	0	0	1	0	0	2
15	2	21	115	1	0	1	0	1	0	0	0	4
15	2	21	116	1	0	0	0	0	1	0	0	6
15	2	21	134	2	1	0	0	1	0	0	0	3
15	2	21	135	1	1	0	0	1	0	0	0	5
15	2	21	136	1	1	0	0	1	0	0	0	5
15	2	21	141	1	0	1	1	0	0	0	0	2
15	2	21	143	1	0	0	0	1	0	0	0	3
15	2	21	161	1	1	0	1	0	0	0	0	3
15	2	21	162	1	1	0	1	0	0	0	0	3
15	2	21	169	1	0	0	1	0	0	0	0	3
15	2	21	184	2	1	1	0	0	0	0	0	3
15	2	21	193	1	0	1	0	0	0	0	0	5
15	2	21	205	1	2	0	0	0	0	0	0	7
15	2	21	206	1	2	0	0	0	0	0	0	6
15	2	21	207	0	2	0	0	0	0	0	0	4
15	2	21	210	3	1	0	0	0	0	0	0	4
15	2	21	212	2	1	0	0	0	0	0	0	15
15	2	21	213	1	1	0	0	0	0	0	0	9
15	2	21	214	1	1	0	0	0	0	0	0	5
15	2	21	221	1	0	0	0	0	0	0	0	2
15	2	22	79	2	1	0	0	0	0	1	0	3
15	2	22	80	1	1	0	0	0	0	1	0	6
15	2	22	81	1	1	0	0	0	0	1	0	3
15	2	22	88	1	0	0	0	0	0	1	0	7
15	2	22	88	1	0	1	0	0	1	0	0	2
15	2	22	100	1	2	0	0	0	1	0	0	2
15	2	22	107	2	1	0	0	0	1	0	0	2
15	2	22	108	1	1	0	0	0	1	0	0	6
15	2	22	109	1	1	0	0	0	1	0	0	4
15	2	22	116	1	0	0	0	0	1	0	0	2
15	2	22	135	1	1	0	0	1	0	0	0	3
15	2	22	136	1	1	0	0	1	0	0	0	2
15	2	22	143	1	0	0	0	1	0	0	0	2
15	2	22	161	1	1	0	1	0	0	0	0	2
15	2	22	169	1	0	0	1	0	0	0	0	2
15	2	22	187	0	1	1	0	0	0	0	0	2
15	2	22	193	1	0	1	0	0	0	0	0	2
15	2	22	204	2	2	0	0	0	0	0	0	2
15	2	22	205	1	2	0	0	0	0	0	0	10
15	2	22	206	1	2	0	0	0	0	0	0	9
15	2	22	212	2	1	0	0	0	0	0	0	18
15	2	22	213	1	1	0	0	0	0	0	0	10
15	2	22	214	1	1	0	0	0	0	0	0	10
15	2	22	215	0	1	0	0	0	0	0	0	2
15	2	22	221	1	0	0	0	0	0	0	0	3
15	2	23	60	1	0	1	0	0	0	1	0	2
15	2	23	72	1	2	0	0	0	0	1	0	2
15	2	23	80	1	1	0	0	0	0	1	0	8
15	2	23	81	1	1	0	0	0	0	1	0	4
15	2	23	82	0	1	0	0	0	0	1	0	2
15	2	23	88	1	0	0	0	0	0	1	0	3
15	2	23	108	1	1	0	0	0	1	0	0	5
15	2	23	116	1	0	0	0	0	1	0	0	2
15	2	23	154	1	2	0	1	0	0	0	0	2
15	2	23	155	0	2	0	1	0	0	0	0	2
15	2	23	205	1	2	0	0	0	0	0	0	2
15	2	23	206	1	2	0	0	0	0	0	0	3
15	2	23	207	0	2	0	0	0	0	0	0	3
15	2	23	212	2	1	0	0	0	0	0	0	10
15	2	23	213	1	1	0	0	0	0	0	0	6
15	2	23	214	1	1	0	0	0	0	0	0	5
15	2	23	215	0	1	0	0	0	0	0	0	2
15	2	24	81	1	1	0	0	0	0	1	0	4
15	2	24	82	0	1	0	0	0	0	1	0	2
15	2	24	109	1	1	0	0	0	1	0	0	5
15	2	24	110	0	1	0	0	0	1	0	0	3
15	2	24	135	1	1	0	0	1	0	0	0	3
15	2	24	136	1	1	0	0	1	0	0	0	2
15	2	24	169	1	0	0	1	0	0	0	0	2
15	2	24	206	1	2	0	0	0	0	0	0	6
15	2	24	207	0	2	0	0	0	0	0	0	4
15	2	24	212	2	1	0	0	0	0	0	0	21
15	2	24	213	1	1	0	0	0	0	0	0	6
15	2	24	214	1	1	0	0	0	0	0	0	15
15	2	24	215	0	1	0	0	0	0	0	0	4
15	2	25	79	2	1	0	0	0	0	1	0	2
15	2	25	135	1	1	0	0	1	0	0	0	2
15	2	25	210	3	1	0	0	0	0	0	0	2
15	2	25	212	2	1	0	0	0	0	0	0	11
15	2	25	213	1	1	0	0	0	0	0	0	2
15	2	25	214	1	1	0	0	0	0	0	0	2
15	2	26	212	2	1	0	0	0	0	0	0	7
15	2	27	212	2	1	0	0	0	0	0	0	2
15	2	28	212	2	1	0	0	0	0	0	0	2
15	2	28	213	1	1	0	0	0	0	0	0	2
15	2	29	161	1	1	0	1	0	0	0	0	2
15	2	29	212	2	1	0	0	0	0	0	0	2
15	2	30	212	2	1	0	0	0	0	0	0	7
15	2	30	214	1	1	0	0	0	0	0	0	2
15	2	31	212	2	1	0	0	0	0	0	0	2
15	2	34	212	2	1	0	0	0	0	0	0	2
15	2	34	213	1	1	0	0	0	0	0	0	2
15	2	35	212	2	1	0	0	0	0	0	0	2
15	2	38	107	2	1	0	0	0	1	0	0	2
15	2	40	212	2	1	0	0	0	0	0	0	2
15	2	49	212	2	1	0	0	0	0	0	0	2
15	2	55	210	3	1	0	0	0	0	0	0	2
15	2	56	204	2	2	0	0	0	0	0	0	2
15	2	56	210	3	1	0	0	0	0	0	0	2
15	2	56	212	2	1	0	0	0	0	0	0	3
15	2	57	212	2	1	0	0	0	0	0	0	2
15	2	70	212	2	1	0	0	0	0	0	0	2
15	2	74	212	2	1	0	0	0	0	0	0	2
15	2	77	212	2	1	0	0	0	0	0	0	2
15	2	94	212	2	1	0	0	0	0	0	0	2
15	2	100	210	3	1	0	0	0	0	0	0	2
15	2	132	212	2	1	0	0	0	0	0	0	2
15	2	137	212	2	1	0	0	0	0	0	0	2
15	2	156	206	1	2	0	0	0	0	0	0	2
15	2	175	205	2	2	0	0	0	0	0	0	2
15	2	184	162	1	1	0	1	0	0	0	0	2
15	2	191	134	2	1	0	0	1	0	0	0	2
15	3	15	144	0	0	0	0	1	0	0	0	2
15	3	15	170	0	0	0	1	0	0	0	0	2
15	3	15	194	0	0	1	0	0	0	0	0	2
15	3	15	214	0	1	0	0	0	0	0	0	2
15	3	16	186	0	1	1	0	0	0	0	0	2
15	3	16	213	1	1	0	0	0	0	0	0	2
15	3	17	162	0	1	0	1	0	0	0	0	2
15	3	17	212	2	1	0	0	0	0	0	0	8
15	3	17	213	1	1	0	0	0	0	0	0	16
15	3	18	136	0	1	0	0	1	0	0	0	2
15	3	18	142	0	0	1	1	0	0	0	0	2
15	3	18	185	1	1	1	0	0	0	0	0	7
15	3	18	193	1	0	1	0	0	0	0	0	26
15	3	18	197	1	3	0	0	0	0	0	0	2
15	3	18	198	0	3	0	0	0	0	0	0	5
15	3	18	204	2	2	0	0	0	0	0	0	10
15	3	18	205	1	2	0	0	0	0	0	0	104
15	3	18	206	0	2	0	0	0	0	0	0	17
15	3	18	210	3	1	0	0	0	0	0	0	3
15	3	18	211	2	1	0	0	0	0	0	0	55
15	3	18	212	2	1	0	0	0	0	0	0	101
15	3	18	213	1	1	0	0	0	0	0	0	136
15	3	18	214	0	1	0	0	0	0	0	0	5
15	3	18	221	1	0	0	0	0	0	0	0	10
15	3	19	116	0	0	1	0	1	0	0	0	2
15	3	19	160	2	1	0	1	0	0	0	0	2
15	3	19	161	1	1	0	1	0	0	0	0	13
15	3	19	165	1	0	2	0	0	0	0	0	5
15	3	19	169	1	0	0	1	0	0	0	0	24
15	3	19	177	1	2	1	0	0	0	0	0	5
15	3	19	178	0	2	1	0	0	0	0	0	3
15	3	19	183	2	1	1	0	0	0	0	0	7
15	3	19	184	2	1	1	0	0	0	0	0	6
15	3	19	185	1	1	1	0	0	0	0	0	42
15	3	19	186	0	1	1	0	0	0	0	0	10
15	3	19	193	1	0	1	0	0	0	0	0	17
15	3	19	197	1	3	0	0	0	0	0	0	5
15	3	19	198	0	3	0	0	0	0	0	0	3
15	3	19	203	2	2	0	0	0	0	0	0	10
15	3	19	204	2	2	0	0	0	0	0	0	20
15	3	19	205	1	2	0	0	0	0	0	0	50
15	3	19	206	0	2	0	0	0	0	0	0	5
15	3	19	210	3	1	0	0	0	0	0	0	34
15	3	19	211	2	1	0	0	0	0	0	0	41
15	3	19	212	2	1	0	0	0	0	0	0	42
15	3	19	213	1	1	0	0	0	0	0	0	45
15	3	19	214	0	1	0	0	0	0	0	0	2
15	3	19	221	1	0	0	0	0	0	0	0	4
15	3	20	92	0	0	0	1	1	0	0	0	2
15	3	20	134	2	1	0	0	1	0	0	0	4
15	3	20	135	1	1	0	0	1	0	0	0	15
15	3	20	141	1	0	1	1	0	0	0	0	11
15	3	20	143	1	0	0	0	1	0	0	0	12
15	3	20	160	2	1	0	1	0	0	0	0	5
15	3	20	161	1	1	0	1	0	0	0	0	20
15	3	20	165	1	0	2	0	0	0	0	0	5
15	3	20	169	1	0	0	1	0	0	0	0	10
15	3	20	178	0	2	1	0	0	0	0	0	2
15	3	20	185	1	1	1	0	0	0	0	0	9
15	3	20	193	1	0	1	0	0	0	0	0	10
15	3	20	204	2	2	0	0	0	0	0	0	2
15	3	20	205	1	2	0	0	0	0	0	0	24
15	3	20	206	0	2	0	0	0	0	0	0	4
15	3	20	210	3	1	0	0	0	0	0	0	9
15	3	20	211	2	1	0	0	0	0	0	0	18
15	3	20	212	2	1	0	0	0	0	0	0	38
15	3	20	213	1	1	0	0	0	0	0	0	34
15	3	20	214	0	1	0	0	0	0	0	0	2
15	3	20	221	1	0	0	0	0	0	0	0	6
15	3	21	107	2	1	0	0	0	1	0	0	3
15	3	21	108	1	1	0	0	0	1	0	0	7
15	3	21	115	1	0	1	0	1	0	0	0	7
15	3	21	116	1	0	0	0	0	1	0	0	6
15	3	21	117	1	0	0	2	0	0	0	0	5
15	3	21	128	0	2	0	0	1	0	0	0	2
15	3	21	134	2	1	0	0	1	0	0	0	5
15	3	21	135	1	1	0	0	1	0	0	0	11
15	3	21	141	1	0	1	1	0	0	0	0	8
15	3	21	143	1	0	0	0	1	0	0	0	3
15	3	21	160	2	1	0	1	0	0	0	0	3
15	3	21	161	1	1	0	1	0	0	0	0	8
15	3	21	169	1	0	0	1	0	0	0	0	6
15	3	21	184	2	1	1	0	0	0	0	0	4
15	3	21	185	1	1	1	0	0	0	0	0	8
15	3	21	193	1	0	1	0	0	0	0	0	7
15	3	21	204	2	2	0	0	0	0	0	0	2
15	3	21	205	1	2	0	0	0	0	0	0	9
15	3	21	206	0	2	0	0	0	0	0	0	4
15	3	21	210	3	1	0	0	0	0	0	0	5
15	3	21	211	2	1	0	0	0	0	0	0	5
15	3	21	212	2	1	0	0	0	0	0	0	15
15	3	21	213	1	1	0	0	0	0	0	0	16
15	3	22	79	2	1	0	0	0	0	1	0	4
15	3	22	80	1	1	0	0	0	0	1	0	11
15	3	22	88	1	0	0	0	0	0	1	0	7
15	3	22	88	1	0	1	0	0	1	0	0	3
15	3	22	91	1	0	0	1	1	0	0	0	4
15	3	22	100	1	2	0	0	0	1	0	0	4
15	3	22	107	2	1	0	0	0	1	0	0	3
15	3	22	108	0	1	1	0	1	0	0	0	2
15	3	22	108	1	1	0	0	0	1	0	0	10
15	3	22	116	1	0	0	0	0	1	0	0	3
15	3	22	117	1	0	0	2	0	0	0	0	2
15	3	22	127	1	2	0	0	1	0	0	0	6
15	3	22	134	2	1	0	0	1	0	0	0	2
15	3	22	135	1	1	0	0	1	0	0	0	7
15	3	22	161	1	1	0	1	0	0	0	0	2
15	3	22	169	1	0	0	1	0	0	0	0	4
15	3	22	185	1	1	1	0	0	0	0	0	2
15	3	22	186	0	1	1	0	0	0	0	0	4
15	3	22	193	1	0	1	0	0	0	0	0	2
15	3	22	198	0	3	0	0	0	0	0	0	2
15	3	22	205	1	2	0	0	0	0	0	0	27
15	3	22	211	2	1	0	0	0	0	0	0	8
15	3	22	212	2	1	0	0	0	0	0	0	7
15	3	22	213	1	1	0	0	0	0	0	0	20
15	3	22	214	0	1	0	0	0	0	0	0	2
15	3	22	221	1	0	0	0	0	0	0	0	3
15	3	23	60	1	0	1	0	0	0	1	0	4
15	3	23	72	1	2	0	0	0	0	1	0	5
15	3	23	78	2	1	0	0	0	0	1	0	2
15	3	23	79	2	1	0	0	0	0	1	0	4
15	3	23	80	1	1	0	0	0	0	1	0	17
15	3	23	81	0	1	0	0	0	0	1	0	2
15	3	23	88	1	0	0	0	0	0	1	0	3
15	3	23	107	2	1	0	0	0	1	0	0	2
15	3	23	108	1	1	0	0	0	1	0	0	9
15	3	23	127	1	2	0	0	1	0	0	0	3
15	3	23	135	1	1	0	0	1	0	0	0	2
15	3	23	141	1	0	1	1	0	0	0	0	3
15	3	23	153	1	2	0	1	0	0	0	0	2
15	3	23	154	0	2	0	1	0	0	0	0	2
15	3	23	161	1	1	0	1	0	0	0	0	3
15	3	23	185	1	1	1	0	0	0	0	0	4
15	3	23	198	0	3	0	0	0	0	0	0	2
15	3	23	205	1	2	0	0	0	0	0	0	8
15	3	23	206	0	2	0	0	0	0	0	0	3
15	3	23	211	2	1	0	0	0	0	0	0	6
15	3	23	212	2	1	0	0	0	0	0	0	9
15	3	23	213	1	1	0	0	0	0	0	0	21
15	3	23	214	0	1	0	0	0	0	0	0	2
15	3	24	72	1	2	0	0	0	0	1	0	2
15	3	24	73	0	2	0	0	0	0	1	0	2
15	3	24	78	2	1	0	0	0	0	1	0	2
15	3	24	79	2	1	0	0	0	0	1	0	2
15	3	24	80	1	1	0	0	0	0	1	0	6
15	3	24	81	0	1	0	0	0	0	1	0	2
15	3	24	100	1	2	0	0	0	1	0	0	2
15	3	24	101	0	2	0	0	0	1	0	0	2
15	3	24	106	2	1	0	0	0	1	0	0	2
15	3	24	108	1	1	0	0	0	1	0	0	7
15	3	24	109	0	1	0	0	0	1	0	0	3
15	3	24	120	0	3	0	0	1	0	0	0	2
15	3	24	133	2	1	0	0	1	0	0	0	3
15	3	24	134	0	1	1	1	0	0	0	0	2
15	3	24	134	2	1	0	0	1	0	0	0	2
15	3	24	135	1	1	0	0	1	0	0	0	9
15	3	24	153	1	2	0	1	0	0	0	0	5
15	3	24	161	1	1	0	1	0	0	0	0	2
15	3	24	183	2	1	1	0	0	0	0	0	2
15	3	24	193	1	0	1	0	0	0	0	0	3
15	3	24	205	1	2	0	0	0	0	0	0	14
15	3	24	206	0	2	0	0	0	0	0	0	5
15	3	24	210	3	1	0	0	0	0	0	0	2
15	3	24	211	2	1	0	0	0	0	0	0	16
15	3	24	212	2	1	0	0	0	0	0	0	11
15	3	24	213	1	1	0	0	0	0	0	0	22
15	3	24	214	0	1	0	0	0	0	0	0	4
15	3	25	79	2	1	0	0	0	0	1	0	2
