"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
15	1	24	39	2	2	0	0	0	0	0	1	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	"s4:18→1 / s5:17→1"
15	1	25	25	0	4	0	0	0	0	0	1	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	""
15	1	25	32	1	3	0	0	0	0	0	1	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	"s5:19→1"
15	1	25	38	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→2}"	"{s4:18→1 / s5:18→1, s4:18→1 / s5:18→1}"
15	1	66	140	0	4	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	""
15	1	95	147	1	3	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	"s5:19→1"
15	1	110	154	2	2	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	"s4:18→1 / s5:17→1"
15	1	116	153	2	2	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	"s4:18→1 / s5:18→1"
15	1	130	153	2	2	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→2"	"s4:18→1 / s5:18→1"
15	2	25	77	3	1	0	0	0	0	1	0	"s1:15→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:17→1 / s4:2→1 / s5:17→1"
15	2	38	105	3	1	0	0	0	1	0	0	"s1:15→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:17→1 / s4:2→1 / s5:17→1"
15	2	150	202	3	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1 / s5:1→1, 15→1"	"s3:2→1 / s4:16→1 / s5:16→1"
15	2	189	203	3	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:5→1, 15→1 / s4:15→1 / s5:1→1, 15→1"	"s3:17→1 / s4:2→1 / s5:16→1"
15	2	191	132	3	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:17→1 / s4:2→1 / s5:17→1"
15	3	189	203	3	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 15→1 / s3:15→1 / s4:6→1 / s5:1→1"	"s3:16→1 / s4:17→1 / s5:14→1"
15	10	20	141	2	3	0	0	0	0	0	0	"{s1:15→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→1, s1:15→1 / s3:1→1 / s4:15→1 / s5:1→2, 15→2}"	"{s2:6→1 / s4:18→1 / s5:18→1, s2:6→1 / s4:18→1 / s5:18→1}"
15	10	20	142	2	3	0	0	0	0	0	0	"s1:15→1 / s3:1→1 / s4:1→1, 15→1 / s5:1→1, 15→1"	"s2:6→1 / s4:18→1 / s5:16→1"
15	10	21	135	1	4	0	0	0	0	0	0	"s1:15→1 / s3:1→1 / s4:1→1, 15→1 / s5:15→1"	"s2:6→1 / s5:18→1"
15	10	21	141	2	3	0	0	0	0	0	0	"{s1:15→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→2, s1:15→1 / s3:1→1 / s4:15→1 / s5:1→2, 15→3}"	"{s2:6→1 / s4:18→1 / s5:18→1, s2:6→1 / s4:18→1 / s5:18→1}"
15	10	21	142	2	3	0	0	0	0	0	0	"s1:15→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→1"	"s2:6→1 / s4:18→1 / s5:16→1"
15	10	24	141	2	3	0	0	0	0	0	0	"{s1:15→1 / s3:1→1 / s4:15→1 / s5:15→1, s1:15→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→3}"	"{s2:6→1 / s4:18→1 / s5:18→1, s2:6→1 / s4:18→1 / s5:18→1}"
15	10	102	141	2	3	0	0	0	0	0	0	"s1:15→1 / s3:1→1 / s4:15→1 / s5:1→1, 15→4"	"s2:6→1 / s4:18→1 / s5:18→1"
15	10	107	135	1	4	0	0	0	0	0	0	"s1:15→1 / s2:15→1 / s4:1→1 / s5:15→1"	"s3:6→1 / s5:19→1"
