"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
15	1	18	191	1	1	0	0	0	1	0	0
15	1	19	163	1	1	0	0	0	0	1	0
15	1	19	171	1	0	0	0	0	0	1	0
15	1	20	163	1	1	0	0	0	0	1	0
15	1	23	48	1	1	0	0	0	0	0	1
15	1	23	56	1	0	0	0	0	0	0	1
15	1	23	155	1	2	0	0	0	0	1	0
15	1	24	40	1	2	0	0	0	0	0	1
15	1	24	41	0	2	0	0	0	0	0	1
15	1	24	46	2	1	0	0	0	0	0	1
15	1	24	48	1	1	0	0	0	0	0	1
15	1	24	49	0	1	0	0	0	0	0	1
15	2	20	143	1	0	0	0	1	0	0	0
15	2	20	169	1	0	0	1	0	0	0	0
15	2	20	221	1	0	0	0	0	0	0	0
15	2	21	116	1	0	0	0	0	1	0	0
15	2	21	135	1	1	0	0	1	0	0	0
15	2	21	136	1	1	0	0	1	0	0	0
15	2	21	161	1	1	0	1	0	0	0	0
15	2	21	162	1	1	0	1	0	0	0	0
15	2	21	221	1	0	0	0	0	0	0	0
15	2	22	88	1	0	0	0	0	0	1	0
15	2	22	108	1	1	0	0	0	1	0	0
15	2	22	109	1	1	0	0	0	1	0	0
15	2	22	143	1	0	0	0	1	0	0	0
15	2	22	221	1	0	0	0	0	0	0	0
15	2	23	80	1	1	0	0	0	0	1	0
15	2	23	81	1	1	0	0	0	0	1	0
15	2	23	88	1	0	0	0	0	0	1	0
15	2	23	108	1	1	0	0	0	1	0	0
15	2	23	116	1	0	0	0	0	1	0	0
15	2	23	135	1	1	0	0	1	0	0	0
15	2	23	221	1	0	0	0	0	0	0	0
15	2	24	81	1	1	0	0	0	0	1	0
15	2	24	82	0	1	0	0	0	0	1	0
15	2	24	109	1	1	0	0	0	1	0	0
15	2	24	110	0	1	0	0	0	1	0	0
15	2	24	136	1	1	0	0	1	0	0	0
15	2	25	162	1	1	0	1	0	0	0	0
15	2	26	143	1	0	0	0	1	0	0	0
15	2	27	135	1	1	0	0	1	0	0	0
15	2	27	143	1	0	0	0	1	0	0	0
15	2	28	135	1	1	0	0	1	0	0	0
15	2	33	154	1	2	0	1	0	0	0	0
15	2	35	137	0	1	0	0	1	0	0	0
15	2	38	137	0	1	0	0	1	0	0	0
15	2	39	136	1	1	0	0	1	0	0	0
15	2	41	136	1	1	0	0	1	0	0	0
15	3	18	193	1	0	1	0	0	0	0	0
15	3	19	169	1	0	0	1	0	0	0	0
15	3	20	143	1	0	0	0	1	0	0	0
15	3	20	161	1	1	0	1	0	0	0	0
15	3	20	169	1	0	0	1	0	0	0	0
15	3	20	221	1	0	0	0	0	0	0	0
15	3	21	116	1	0	0	0	0	1	0	0
15	3	21	134	2	1	0	0	1	0	0	0
15	3	21	135	1	1	0	0	1	0	0	0
15	3	21	141	1	0	1	1	0	0	0	0
15	3	21	143	1	0	0	0	1	0	0	0
15	3	21	160	2	1	0	1	0	0	0	0
15	3	21	161	1	1	0	1	0	0	0	0
15	3	21	165	1	0	2	0	0	0	0	0
15	3	21	169	1	0	0	1	0	0	0	0
15	3	21	221	1	0	0	0	0	0	0	0
15	3	22	80	1	1	0	0	0	0	1	0
15	3	22	88	1	0	0	0	0	0	1	0
15	3	22	107	2	1	0	0	0	1	0	0
15	3	22	108	1	1	0	0	0	1	0	0
15	3	22	116	1	0	0	0	0	1	0	0
15	3	22	134	2	1	0	0	1	0	0	0
15	3	22	135	1	1	0	0	1	0	0	0
15	3	22	161	1	1	0	1	0	0	0	0
15	3	22	221	1	0	0	0	0	0	0	0
15	3	23	79	2	1	0	0	0	0	1	0
15	3	23	80	1	1	0	0	0	0	1	0
15	3	23	88	1	0	0	0	0	0	1	0
15	3	23	108	1	1	0	0	0	1	0	0
15	3	23	116	1	0	0	0	0	1	0	0
15	3	23	127	1	2	0	0	1	0	0	0
15	3	23	141	1	0	1	1	0	0	0	0
15	3	23	221	1	0	0	0	0	0	0	0
15	3	24	80	1	1	0	0	0	0	1	0
15	3	24	81	0	1	0	0	0	0	1	0
15	3	24	108	1	1	0	0	0	1	0	0
15	3	24	109	0	1	0	0	0	1	0	0
15	3	24	133	2	1	0	0	1	0	0	0
15	3	24	135	1	1	0	0	1	0	0	0
15	3	24	153	1	2	0	1	0	0	0	0
15	3	24	161	1	1	0	1	0	0	0	0
15	3	25	79	2	1	0	0	0	0	1	0
15	3	25	80	1	1	0	0	0	0	1	0
15	3	25	135	1	1	0	0	1	0	0	0
15	3	25	141	1	0	1	1	0	0	0	0
15	3	25	143	1	0	0	0	1	0	0	0
15	3	26	108	1	1	0	0	0	1	0	0
15	3	26	135	1	1	0	0	1	0	0	0
15	3	26	153	1	2	0	1	0	0	0	0
15	3	27	143	1	0	0	0	1	0	0	0
15	3	28	108	1	1	0	0	0	1	0	0
15	3	28	135	1	1	0	0	1	0	0	0
15	3	29	107	2	1	0	0	0	1	0	0
15	3	29	160	2	1	0	1	0	0	0	0
15	3	30	153	1	2	0	1	0	0	0	0
15	3	31	107	2	1	0	0	0	1	0	0
15	3	32	136	0	1	0	0	1	0	0	0
15	3	33	128	0	2	0	0	1	0	0	0
15	3	33	136	0	1	0	0	1	0	0	0
15	3	34	136	0	1	0	0	1	0	0	0
15	3	35	127	1	2	0	0	1	0	0	0
15	3	35	128	0	2	0	0	1	0	0	0
15	3	35	135	1	1	0	0	1	0	0	0
15	3	36	127	1	2	0	0	1	0	0	0
15	3	36	133	2	1	0	0	1	0	0	0
15	3	36	135	1	1	0	0	1	0	0	0
15	3	36	136	0	1	0	0	1	0	0	0
15	3	37	135	1	1	0	0	1	0	0	0
15	3	38	133	2	1	0	0	1	0	0	0
15	3	39	135	1	1	0	0	1	0	0	0
15	3	83	135	1	1	0	0	1	0	0	0
15	4	19	158	1	0	0	0	0	0	0	0
15	4	20	150	1	1	0	0	0	0	0	0
15	4	20	151	1	1	0	0	0	0	0	0
15	4	20	152	0	1	0	0	0	0	0	0
15	4	20	158	1	0	0	0	0	0	0	0
15	4	21	150	1	1	0	0	0	0	0	0
15	4	21	151	1	1	0	0	0	0	0	0
15	4	21	158	1	0	0	0	0	0	0	0
15	4	22	150	1	1	0	0	0	0	0	0
15	4	23	152	0	1	0	0	0	0	0	0
15	4	24	151	1	1	0	0	0	0	0	0
15	4	24	152	0	1	0	0	0	0	0	0
15	5	19	152	0	1	0	0	0	0	0	0
15	5	20	151	1	1	0	0	0	0	0	0
15	5	23	151	1	1	0	0	0	0	0	0
15	5	23	152	0	1	0	0	0	0	0	0
15	6	21	158	2	1	0	0	0	0	0	0
15	6	21	160	1	1	0	0	0	0	0	0
15	6	21	161	0	1	0	0	0	0	0	0
15	6	22	132	1	1	1	0	0	0	0	0
15	6	22	160	1	1	0	0	0	0	0	0
15	6	23	150	2	2	0	0	0	0	0	0
15	6	23	152	1	2	0	0	0	0	0	0
15	6	23	153	0	2	0	0	0	0	0	0
15	6	23	158	2	1	0	0	0	0	0	0
15	6	24	108	1	1	0	1	0	0	0	0
