"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
15	1	18	191	1	1	0	0	0	1	0	0
15	1	18	199	1	0	0	0	0	1	0	0
15	1	18	219	0	1	0	0	1	0	0	0
15	1	19	163	1	1	0	0	0	0	1	0
15	1	19	171	1	0	0	0	0	0	1	0
15	1	19	199	1	0	0	0	0	1	0	0
15	1	20	163	1	1	0	0	0	0	1	0
15	1	20	191	1	1	0	0	0	1	0	0
15	1	20	199	1	0	0	0	0	1	0	0
15	1	20	252	1	0	0	1	0	0	0	0
15	1	21	226	1	0	0	0	1	0	0	0
15	1	22	252	1	0	0	1	0	0	0	0
15	1	23	48	1	1	0	0	0	0	0	1
15	1	23	56	1	0	0	0	0	0	0	1
15	1	23	155	1	2	0	0	0	0	1	0
15	1	23	226	1	0	0	0	1	0	0	0
15	1	23	268	1	1	1	0	0	0	0	0
15	1	24	40	1	2	0	0	0	0	0	1
15	1	24	41	0	2	0	0	0	0	0	1
15	1	24	46	2	1	0	0	0	0	0	1
15	1	24	48	1	1	0	0	0	0	0	1
15	1	24	49	0	1	0	0	0	0	0	1
15	1	24	191	1	1	0	0	0	1	0	0
15	1	24	268	1	1	1	0	0	0	0	0
15	1	27	252	1	0	0	1	0	0	0	0
15	1	49	191	1	1	0	0	0	1	0	0
15	1	54	218	1	1	0	0	1	0	0	0
15	1	128	164	0	1	0	0	0	0	1	0
15	1	130	156	0	2	0	0	0	0	1	0
15	1	133	156	0	2	0	0	0	0	1	0
15	1	135	164	0	1	0	0	0	0	1	0
15	1	136	156	0	2	0	0	0	0	1	0
15	1	136	163	1	1	0	0	0	0	1	0
15	1	139	155	1	2	0	0	0	0	1	0
15	1	139	163	1	1	0	0	0	0	1	0
15	1	140	155	1	2	0	0	0	0	1	0
15	1	140	163	1	1	0	0	0	0	1	0
15	1	141	161	2	1	0	0	0	0	1	0
15	1	141	163	1	1	0	0	0	0	1	0
15	1	142	155	1	2	0	0	0	0	1	0
15	1	142	161	2	1	0	0	0	0	1	0
15	1	142	163	1	1	0	0	0	0	1	0
15	1	143	161	2	1	0	0	0	0	1	0
15	1	143	163	1	1	0	0	0	0	1	0
15	1	144	161	2	1	0	0	0	0	1	0
15	1	145	161	2	1	0	0	0	0	1	0
15	1	145	252	1	0	0	1	0	0	0	0
15	1	153	183	1	2	0	0	0	1	0	0
15	1	161	162	2	1	0	0	0	0	1	0
15	2	18	212	2	1	0	0	0	0	0	0
15	2	18	213	1	1	0	0	0	0	0	0
