"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
44	1	44	176	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	1	44	202	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	1	44	226	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	1	44	246	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	1	44	253	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:2→1, s1:44→1, s1:44→1}"
44	1	49	253	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:41→2, s1:41→3, s1:41→4, s1:41→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:44→1, s1:44→1, s1:44→1, s1:44→1}"
44	2	44	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	2	44	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	2	44	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	2	44	254	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 42→1, s1:1→1, 44→1, s1:42→1, s1:44→1}"	""
44	2	44	261	1	0	0	0	0	0	0	0	"{s1:42→1, s1:44→1}"	"{s1:2→1, s1:2→1, s1:2→1}"
44	2	49	261	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
44	3	44	65	0	0	0	0	0	0	0	1	"s1:44→1"	""
44	3	44	180	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	3	44	208	0	0	0	0	0	1	0	0	"s1:44→1"	""
44	3	44	235	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	3	44	261	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 44→1, s1:44→1}"	""
44	4	44	128	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	4	44	156	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	4	44	183	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	4	44	209	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	4	44	233	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	4	44	253	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 42→1, s1:1→1, 44→1, s1:42→1, s1:44→1}"	""
44	5	44	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	5	44	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	5	44	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	5	44	253	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:44→1, s1:44→1}"
44	5	44	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	5	44	261	1	0	0	0	0	0	0	0	""	"s1:2→1"
44	5	49	261	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
44	6	44	57	0	0	0	0	0	0	0	1	"s1:44→1"	""
44	6	44	172	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	6	44	200	0	0	0	0	0	1	0	0	"s1:44→1"	""
44	6	44	227	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	6	44	253	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	7	44	13	0	0	0	0	0	0	0	1	"s1:44→1"	""
44	7	44	128	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	7	44	156	0	0	0	0	0	1	0	0	"s1:44→1"	""
44	7	44	183	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	7	44	209	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	7	44	233	0	0	1	0	0	0	0	0	"s1:44→1"	""
44	7	44	253	0	1	0	0	0	0	0	0	"s1:44→1"	""
44	8	44	56	0	0	0	0	0	0	0	1	"s1:1→1"	""
44	8	44	171	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	8	44	199	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	8	44	226	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	8	44	252	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	9	44	128	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	9	44	156	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	9	44	183	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	9	44	209	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	9	44	233	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	9	44	252	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:44→1, s1:44→1}"
44	9	44	253	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	10	44	176	0	0	0	0	1	0	0	0	"{s1:1→1, s1:44→1}"	""
44	10	44	202	0	0	0	1	0	0	0	0	"{s1:1→1, s1:44→1}"	""
44	10	44	226	0	0	1	0	0	0	0	0	"{s1:1→1, s1:44→1}"	""
44	10	44	246	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 44→1, s1:44→1}"	""
44	10	44	253	1	0	0	0	0	0	0	0	"{s1:1→1, s1:44→1}"	"{s1:2→1, s1:43→1, s1:43→1, s1:2→1}"
44	10	45	226	0	0	1	0	0	0	0	0	"s1:1→1, 44→1"	""
44	10	46	202	0	0	0	1	0	0	0	0	"s1:1→1, 44→1"	""
44	10	47	176	0	0	0	0	1	0	0	0	"s1:1→1, 44→1"	""
