"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
44	1	45	176	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	1	45	202	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	1	45	226	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	1	49	253	1	0	0	0	0	0	0	0	"{s1:1→5, s1:41→1, s1:41→2, s1:41→3, s1:41→4, s1:41→5}"	"{s1:44→1, s1:44→1, s1:44→1, s1:44→1, s1:44→1, s1:44→1}"
44	1	50	253	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
44	1	51	246	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	1	51	253	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
44	1	52	253	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
44	1	53	246	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
44	2	45	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	2	45	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	2	45	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	2	49	261	1	0	0	0	0	0	0	0	"{s1:1→1, s1:44→5}"	"{s1:2→1, s1:2→1}"
44	2	51	254	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	2	51	261	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
44	2	52	261	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
44	2	53	254	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
44	3	45	65	0	0	0	0	0	0	0	1	"s1:44→1"	""
44	3	45	180	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	3	45	208	0	0	0	0	0	1	0	0	"s1:44→1"	""
44	3	45	235	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	4	45	128	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	4	45	156	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	4	45	183	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	4	45	209	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	4	45	233	0	0	1	0	0	0	0	0	"s1:1→1"	""
