"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
44	1	46	201	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:44→1"
44	1	47	175	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:44→1"
44	1	48	168	0	1	0	0	1	0	0	0	"s1:1→1 / s2:41→1"	""
44	1	50	175	1	0	0	0	1	0	0	0	"s1:1→1 / s2:41→1"	"s2:44→1"
44	1	51	175	1	0	0	0	1	0	0	0	"s1:1→1 / s2:41→2"	"s2:44→1"
44	1	51	201	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
44	1	51	225	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:44→1"
44	1	51	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2}"	"{s2:2→1, s2:45→1, s2:2→1, s2:2→1}"
44	1	51	252	2	0	0	0	0	0	0	0	"s1:1→3 / s2:1→3, 41→1"	"s1:44→1 / s2:2→1"
44	1	52	175	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:41→3, s1:1→1 / s2:41→4, s1:1→1 / s2:41→5}"	"{s2:44→1, s2:44→1, s2:44→1}"
44	1	52	218	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
44	1	52	225	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
44	1	52	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:44→1, s2:2→1, s2:44→1, s2:44→1}"
44	1	52	252	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→5"	"s1:2→1 / s2:44→1"
44	1	53	238	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
44	1	53	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:45→1, s2:45→1, s2:45→1, s2:45→1, s2:45→1, s2:2→1, s2:2→1, s2:2→1}"
44	1	53	252	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:41→1 / s2:1→1, 41→3, s1:41→1 / s2:41→2}"	"{s1:2→1 / s2:44→1, s1:2→1 / s2:44→1, s1:44→1 / s2:2→1}"
44	1	54	225	1	0	1	0	0	0	0	0	"s1:1→1 / s2:41→2"	"s2:2→1"
44	1	54	245	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
44	1	54	252	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→4"	"s1:2→1 / s2:44→1"
44	1	55	245	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:44→1"
44	1	56	201	1	0	0	1	0	0	0	0	"s1:1→1 / s2:41→5"	"s2:2→1"
44	1	56	245	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 41→1"	"s2:2→1"
44	1	57	245	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→4"	"s2:44→1"
44	1	60	252	2	0	0	0	0	0	0	0	"s1:1→3 / s2:1→5"	"s1:2→1 / s2:44→1"
44	1	69	245	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:44→1"
44	1	72	252	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s1:2→1 / s2:44→1"
44	1	115	245	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 41→1"	"s2:2→1"
44	2	46	176	0	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1"	""
44	2	46	202	0	1	0	1	0	0	0	0	"s1:1→1 / s2:44→1"	""
44	2	47	176	0	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1"	""
44	2	51	209	1	0	0	1	0	0	0	0	"s1:1→1 / s2:44→4"	"s2:2→1"
44	2	51	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:44→1 / s2:42→2}"	"{s2:2→1, s2:2→1, s2:45→1}"
44	2	52	226	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
44	2	52	233	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
44	2	52	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, 44→1, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, 44→1, s1:44→1 / s2:42→3, s1:44→1 / s2:42→4, s1:44→1 / s2:42→5}"	"{s2:45→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:45→1, s2:45→1, s2:45→1}"
44	2	53	246	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
44	2	53	253	1	1	0	0	0	0	0	0	"{s1:1→1, 44→1 / s2:1→3, 42→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, 44→1 / s2:1→1, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:2→1, s2:45→1, s2:45→1, s2:45→1, s2:45→1, s2:2→1, s2:45→1, s2:2→1, s2:2→1, s2:2→1}"
44	2	54	176	0	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1, 44→1"	""
