"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
44	1	44	225	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:44→1"
44	1	45	201	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:44→1"
44	1	46	175	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:44→1"
44	1	48	168	0	1	0	0	1	0	0	0	"s1:1→1 / s2:41→1"	""
44	1	48	175	1	0	0	0	1	0	0	0	"s1:1→1 / s2:41→1"	"s2:44→1"
44	1	49	175	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:41→2, s1:1→1 / s2:41→3, s1:1→1 / s2:41→4, s1:1→1 / s2:41→5}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
44	2	44	226	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:44→1}"	""
44	2	44	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:44→1, s1:42→1 / s2:1→1, s1:44→1 / s2:1→1}"	"{s2:45→1, s2:45→1, s2:45→1, s2:45→1}"
44	2	45	202	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:44→1}"	""
44	2	46	176	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:44→1}"	""
44	2	49	176	0	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1, 44→1"	""
44	3	44	227	0	1	0	0	1	0	0	0	"s1:44→1 / s2:1→1"	""
44	3	44	233	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:44→1, s1:44→1 / s2:1→1}"	""
44	3	45	200	0	1	0	0	0	1	0	0	"s1:44→1 / s2:1→1"	""
44	3	45	207	0	0	1	0	1	0	0	0	"s1:44→1 / s2:1→1"	""
44	3	45	209	0	0	0	2	0	0	0	0	"s1:44→1 / s2:1→1"	""
44	3	46	172	0	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1"	""
44	3	46	180	0	0	1	0	0	1	0	0	"s1:44→1 / s2:1→1"	""
44	3	46	183	0	0	0	1	1	0	0	0	"s1:44→1 / s2:1→1"	""
44	3	47	152	0	0	1	0	0	0	1	0	"s1:44→1 / s2:1→1"	""
44	3	47	156	0	0	0	1	0	1	0	0	"s1:44→1 / s2:1→1"	""
44	3	48	128	0	0	0	1	0	0	1	0	"s1:44→1 / s2:1→1"	""
44	3	50	57	0	1	0	0	0	0	0	1	"s1:44→1 / s2:1→1"	""
44	3	50	172	0	1	0	0	0	0	1	0	"s1:44→1 / s2:1→2"	""
44	3	51	13	0	0	0	1	0	0	0	1	"s1:44→1 / s2:1→1"	""
44	3	51	37	0	0	1	0	0	0	0	1	"s1:44→1 / s2:1→1"	""
44	3	51	172	0	1	0	0	0	0	1	0	"{s1:44→1 / s2:1→3, s1:44→1 / s2:1→4, s1:44→1 / s2:1→5}"	""
44	3	52	57	0	1	0	0	0	0	0	1	"{s1:44→1 / s2:1→2, s1:44→1 / s2:1→3, s1:44→1 / s2:1→4, s1:44→1 / s2:1→5}"	""
44	4	44	225	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:44→1}"	""
44	4	44	252	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:44→1, s1:42→1 / s2:1→1, s1:44→1 / s2:1→1}"	"{s2:45→1, s2:45→1, s2:45→1, s2:45→1}"
44	4	45	175	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:44→1}"	""
44	4	45	201	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:44→1}"	""
44	4	46	148	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:44→1}"	""
44	4	47	120	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:44→1}"	""
44	4	49	148	0	1	0	0	0	1	0	0	"s1:1→1 / s2:42→1, 44→1"	""
44	4	49	175	0	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1, 44→1"	""
44	4	50	120	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1, 44→1"	""
44	5	44	225	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:44→1"
44	5	45	201	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:44→1"
44	5	46	175	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:44→1"
44	5	49	176	0	1	0	0	1	0	0	0	"s1:1→1 / s2:43→1"	""
44	6	44	226	1	0	0	0	1	0	0	0	"s1:44→1"	"s2:1→1"
44	6	45	199	1	0	0	0	0	1	0	0	"s1:44→1"	"s2:1→1"
44	6	46	171	1	0	0	0	0	0	1	0	"s1:44→1"	"s2:1→1"
44	6	48	171	1	0	0	0	0	0	1	0	"{s1:44→1 / s2:2→1, 44→1, s1:44→1 / s2:2→2, 44→1, s1:44→1 / s2:2→3, 44→1, s1:44→1 / s2:2→4, 44→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
44	6	49	164	0	1	0	0	0	0	1	0	"{s1:44→1 / s2:2→1, s1:44→1 / s2:2→2}"	""
44	6	49	171	1	0	0	0	0	0	1	0	"{s1:44→1 / s2:2→1, s1:44→1 / s2:2→2, s1:44→1 / s2:2→3, s1:44→1 / s2:2→4, s1:44→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
44	6	50	56	1	0	0	0	0	0	0	1	"s1:44→1"	"s2:1→1"
44	6	50	171	1	0	0	0	0	0	1	0	"s1:44→1 / s2:44→1"	"s2:1→1"
44	6	52	49	0	1	0	0	0	0	0	1	"{s1:44→1 / s2:2→1, s1:44→1 / s2:2→2}"	""
44	6	52	56	1	0	0	0	0	0	0	1	"{s1:44→1 / s2:2→1, s1:44→1 / s2:2→2, s1:44→1 / s2:2→3, s1:44→1 / s2:2→4, s1:44→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
44	7	49	175	0	1	0	0	1	0	0	0	"s1:44→1 / s2:44→1"	""
44	8	48	169	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:1→1, 42→1, s1:1→1 / s2:1→1, 42→2}"	"{s2:43→1, s2:43→1, s2:43→1}"
44	8	49	163	0	1	0	0	0	0	1	0	"s1:1→1 / s2:42→1"	""
44	8	49	169	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:42→1, s1:1→1 / s2:42→2}"	"{s2:43→1, s2:43→1, s2:43→1}"
44	8	52	48	0	1	0	0	0	0	0	1	"s1:1→1 / s2:42→1"	""
44	8	52	54	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:42→1, s1:1→1 / s2:42→2}"	"{s2:43→1, s2:43→1, s2:43→1}"
44	9	44	224	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:44→1"
44	9	45	174	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:44→1"
44	9	45	200	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:44→1"
44	9	46	147	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:44→1"
44	9	47	119	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:44→1"
44	9	49	148	0	1	0	0	0	1	0	0	"s1:1→1 / s2:43→1"	""
44	9	49	175	0	1	0	0	1	0	0	0	"s1:1→1 / s2:43→1"	""
44	9	50	120	0	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1"	""
44	10	44	218	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:44→1, s1:44→1 / s2:1→1}"	""
44	10	44	225	1	0	1	0	0	0	0	0	"{s1:1→1, s1:44→1}"	"{s2:43→1, s2:2→1}"
44	10	44	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:44→1, s1:44→1 / s2:1→1}"	"{s2:45→1, s2:45→1}"
44	10	45	98	0	0	0	0	2	0	0	0	"s1:44→1 / s2:1→1"	""
44	10	45	174	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:44→1, s1:44→1 / s2:1→1}"	""
44	10	45	194	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:44→1, s1:44→1 / s2:1→1}"	""
44	10	45	198	0	0	2	0	0	0	0	0	"s1:44→1 / s2:1→1"	""
44	10	45	201	1	0	0	1	0	0	0	0	"{s1:1→1, s1:44→1}"	"{s2:43→1, s2:2→1}"
44	10	46	124	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:44→1, s1:44→1 / s2:1→1}"	""
44	10	46	148	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:44→1, s1:44→1 / s2:1→1}"	""
44	10	46	150	0	0	0	2	0	0	0	0	"s1:44→1 / s2:1→1"	""
44	10	46	168	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:44→1, s1:44→1 / s2:1→1}"	""
44	10	46	175	1	0	0	0	1	0	0	0	"{s1:1→1, s1:44→1}"	"{s2:43→1, s2:2→1}"
44	10	48	175	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:44→1, s1:1→1 / s2:44→2, s1:44→1 / s2:1→1, s1:44→1 / s2:1→2}"	"{s2:43→1, s2:43→1, s2:2→1, s2:2→1}"
44	10	49	168	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:44→2, s1:1→1 / s2:44→3, s1:1→1 / s2:44→4, s1:1→1 / s2:44→5, s1:44→1 / s2:1→2, s1:44→1 / s2:1→3, s1:44→1 / s2:1→4, s1:44→1 / s2:1→5}"	""
44	10	49	175	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:44→3, s1:1→1 / s2:44→4, s1:1→1 / s2:44→5, s1:44→1 / s2:1→3, s1:44→1 / s2:1→4, s1:44→1 / s2:1→5}"	"{s2:43→1, s2:43→1, s2:43→1, s2:2→1, s2:2→1, s2:2→1}"
44	11	44	223	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:44→1"
44	11	45	199	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:44→1"
44	11	46	173	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:44→1"
44	11	49	173	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:42→2, s1:1→1 / s2:42→3}"	"{s2:44→1, s2:44→1, s2:44→1}"
44	15	44	220	0	2	0	0	0	0	0	0	"{s1:42→1 / s2:1→1, s1:44→1 / s2:1→1}"	""
44	15	45	200	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:44→1}"	""
44	15	45	227	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:44→1}"	"{s2:45→1, s2:45→1}"
44	15	46	176	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:44→1}"	""
44	15	49	176	0	1	0	1	0	0	0	0	"s1:1→1 / s2:42→1, 44→1"	""
44	16	44	220	0	2	0	0	0	0	0	0	"{s1:44→1, s1:44→1}"	"{s2:1→1, s2:4→1}"
44	16	45	200	0	1	1	0	0	0	0	0	"{s1:44→1, s1:44→1}"	"{s2:1→1, s2:4→1}"
44	16	46	176	0	1	0	1	0	0	0	0	"{s1:44→1, s1:44→1}"	"{s2:1→1, s2:4→1}"
44	16	47	150	0	1	0	0	1	0	0	0	"{s1:44→1, s1:44→1}"	"{s2:1→1, s2:4→1}"
44	17	45	199	0	2	0	0	0	0	0	0	""	"{s1:44→1 / s2:1→1, s1:44→1 / s2:4→1}"
44	19	44	225	0	1	0	1	0	0	0	0	"s1:1→1 / s2:44→1"	""
44	19	44	229	0	0	2	0	0	0	0	0	"s1:44→1 / s2:1→1"	""
44	19	45	199	0	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1"	""
44	19	45	205	0	0	1	1	0	0	0	0	"s1:1→1 / s2:44→1"	""
44	19	46	172	0	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1"	""
44	19	46	179	0	0	1	0	1	0	0	0	"s1:1→1 / s2:44→1"	""
44	19	47	144	0	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1"	""
44	19	47	152	0	0	1	0	0	1	0	0	"s1:1→1 / s2:44→1"	""
44	19	48	124	0	0	1	0	0	0	1	0	"s1:1→1 / s2:44→1"	""
44	19	50	144	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:44→2, s1:1→1 / s2:44→3}"	""
44	19	50	172	0	1	0	0	0	1	0	0	"s1:1→1 / s2:44→2"	""
44	19	51	172	0	1	0	0	0	1	0	0	"s1:1→1 / s2:44→3"	""
44	20	47	171	1	1	0	0	0	0	0	0	"s1:1→1 / s2:44→1"	"s2:45→1"
44	20	48	171	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 44→1"	"s2:45→1"
44	20	49	164	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
