"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
44	1	71	236	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:44→1"
44	6	54	273	0	4	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→1 / s4:44→1"	""
44	7	53	236	1	3	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→1 / s4:44→1"	"s4:47→1"
44	7	53	242	2	2	0	0	0	0	0	0	"{s1:44→1 / s2:44→1 / s3:44→1 / s4:44→1, s1:44→1 / s2:44→1 / s3:44→1 / s4:44→2}"	"{s3:46→1 / s4:46→1, s3:46→1 / s4:46→1}"
44	7	53	243	2	2	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→1 / s4:44→1"	"s3:46→1 / s4:45→1"
44	7	54	229	0	4	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→1 / s4:44→1"	""
44	8	54	272	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
44	10	49	215	2	1	1	0	0	0	0	0	"s1:1→1 / s2:44→1 / s3:1→1, 44→1 / s4:1→1, 44→1"	"s3:46→1 / s4:46→1"
44	10	49	216	2	1	1	0	0	0	0	0	"s1:44→1 / s2:1→1 / s3:1→1, 44→1 / s4:1→1"	"s3:46→1 / s4:43→1"
44	10	49	243	3	1	0	0	0	0	0	0	"{s1:1→1, 44→1 / s2:44→1 / s4:44→1, s1:44→1 / s3:44→1 / s4:1→1, 44→1}"	"{s2:45→1 / s3:43→1 / s4:2→1, s2:43→1 / s3:2→1 / s4:45→1}"
44	10	50	216	2	1	1	0	0	0	0	0	"s1:1→1 / s2:44→1 / s3:44→1 / s4:1→1, 44→1"	"s3:2→1 / s4:46→1"
44	10	50	236	2	2	0	0	0	0	0	0	"s1:44→1 / s2:1→1, 44→1 / s4:44→1"	"s3:43→1 / s4:2→1"
44	10	52	215	2	1	1	0	0	0	0	0	"s1:44→1 / s2:1→1 / s3:1→1, 44→1 / s4:1→1, 44→1"	"s3:46→1 / s4:46→1"
44	10	54	159	1	2	0	0	1	0	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s4:2→1"
44	10	55	159	1	2	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	"s4:43→1"
44	10	70	236	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:43→1"
44	10	71	236	2	2	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s4:44→1"	"s3:43→1 / s4:2→1"
44	11	70	234	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:44→1"
44	32	49	266	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 44→1 / s3:1→1, 44→1 / s4:1→2, 44→1"	"s3:45→1 / s4:45→1"
44	32	53	253	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
44	32	53	260	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:47→1"
44	32	53	266	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:46→1 / s4:46→1, s3:46→1 / s4:46→1}"
44	32	53	267	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:46→1 / s4:45→1"
44	32	60	266	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 44→1 / s4:1→2, 44→1"	"s3:46→1 / s4:46→1"
44	32	60	267	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 44→1 / s4:1→1, 44→1"	"s3:46→1 / s4:45→1"
44	32	61	266	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 44→1 / s4:1→1, 44→1"	"s3:46→1 / s4:46→1"
44	32	65	266	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 44→1 / s3:1→1 / s4:1→1"	"s3:46→1 / s4:46→1"
44	32	79	266	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 44→1"	"s3:45→1 / s4:45→1"
44	32	80	266	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 44→1"	"s3:46→1 / s4:46→1"
44	32	103	260	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 44→1 / s4:1→1, 44→1"	"s4:46→1"
44	33	51	258	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s3:44→1 / s4:44→1"
44	33	65	258	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:44→1 / s4:44→1"
44	33	89	265	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s2:45→1 / s3:44→1 / s4:44→1"
44	53	49	271	3	1	0	0	0	0	0	0	"s1:1→1, 44→1 / s2:44→1 / s3:44→1 / s4:44→2"	"s2:45→1 / s3:45→1 / s4:2→1"
44	53	51	133	1	2	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s4:2→1"
44	53	51	271	3	1	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:1→1, 44→1 / s4:1→1, 44→2"	"s2:2→1 / s3:45→1 / s4:45→1"
44	53	53	140	2	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:46→1"
44	53	54	161	1	2	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s4:2→1"
