"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
44	10	54	159	1	2	0	0	1	0	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s4:2→1"
44	10	55	159	1	2	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	"s4:43→1"
44	53	51	133	1	2	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s4:2→1"
44	53	53	140	2	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:46→1"
44	53	54	161	1	2	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s4:2→1"
44	86	51	135	1	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:47→1"
44	86	53	128	0	3	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
44	86	56	135	1	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:47→1"
44	86	61	141	2	1	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:46→1 / s4:46→1"
44	86	72	141	2	1	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:46→1 / s4:46→1"
