"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
44	10	49	159	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1, s1:1→1 / s2:44→1 / s3:44→1 / s4:44→1, s1:1→1 / s2:44→1 / s3:44→1 / s4:44→1, s1:1→1 / s2:44→1 / s3:44→1 / s4:44→1, s1:1→1 / s2:44→1 / s3:44→2, s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→2}"	"{s4:43→1, s4:43→1, s4:46→1, s4:47→1, s4:43→1, s4:2→1, s4:2→1, s4:46→1, s4:47→1, s4:2→1}"
44	10	49	165	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1 / s4:44→1, s1:1→1 / s2:44→1 / s3:44→1 / s4:44→2, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:46→1 / s4:46→1, s3:46→1 / s4:46→1, s3:46→1 / s4:46→1, s3:46→1 / s4:46→1}"
44	10	49	166	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1, s1:1→1 / s2:44→1 / s3:44→1 / s4:44→1, s1:1→1 / s2:44→1 / s3:44→2, s1:1→1 / s2:44→1 / s3:44→3, s1:1→1 / s2:44→1 / s3:44→4, s1:1→1 / s2:44→1 / s3:44→5, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s4:1→2, s1:44→1 / s2:1→1 / s4:1→3, s1:44→1 / s2:1→1 / s4:1→4, s1:44→1 / s2:1→1 / s4:1→5}"	"{s3:46→1 / s4:43→1, s3:46→1 / s4:43→1, s3:46→1 / s4:43→1, s3:46→1 / s4:43→1, s3:46→1 / s4:43→1, s3:46→1 / s4:43→1, s3:46→1 / s4:2→1, s3:2→1 / s4:46→1, s3:2→1 / s4:46→1, s3:2→1 / s4:46→1, s3:2→1 / s4:46→1, s3:2→1 / s4:46→1}"
44	10	50	152	0	3	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1 / s4:44→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
44	53	49	161	1	2	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s4:2→1"
44	53	49	168	2	1	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:46→1"
44	53	50	133	1	2	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s4:2→1"
44	53	50	140	2	1	0	0	0	0	1	0	"{s1:44→1 / s2:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:46→1, s3:2→1 / s4:46→1}"
44	53	50	168	2	1	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:46→1"
44	70	49	162	1	2	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:44→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:46→1, s4:47→1, s4:46→1, s4:47→1, s4:46→1, s4:47→1, s4:46→1, s4:47→1, s4:46→1, s4:47→1, s4:46→1}"
