"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	49	165	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1 / s4:44→1, s1:1→1 / s2:44→1 / s3:44→1 / s4:44→2, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:46→1 / s4:46→1, s3:46→1 / s4:46→1, s3:46→1 / s4:46→1, s3:46→1 / s4:46→1}"
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+3 su(3)+7(g2+su(2))"	49	159	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1, s1:1→1 / s2:44→1 / s3:44→1 / s4:44→1, s1:1→1 / s2:44→1 / s3:44→1 / s4:44→1, s1:1→1 / s2:44→1 / s3:44→1 / s4:44→1, s1:1→1 / s2:44→1 / s3:44→2, s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→2}"	"{s4:43→1, s4:43→1, s4:46→1, s4:47→1, s4:43→1, s4:2→1, s4:2→1, s4:46→1, s4:47→1, s4:2→1}"
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+5 su(3)+6(g2+su(2))"	50	152	0	3	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1 / s4:44→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+8(g2+su(2))"	49	166	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1, s1:1→1 / s2:44→1 / s3:44→1 / s4:44→1, s1:1→1 / s2:44→1 / s3:44→2, s1:1→1 / s2:44→1 / s3:44→3, s1:1→1 / s2:44→1 / s3:44→4, s1:1→1 / s2:44→1 / s3:44→5, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s4:1→2, s1:44→1 / s2:1→1 / s4:1→3, s1:44→1 / s2:1→1 / s4:1→4, s1:44→1 / s2:1→1 / s4:1→5}"	"{s3:46→1 / s4:43→1, s3:46→1 / s4:43→1, s3:46→1 / s4:43→1, s3:46→1 / s4:43→1, s3:46→1 / s4:43→1, s3:46→1 / s4:43→1, s3:46→1 / s4:2→1, s3:2→1 / s4:46→1, s3:2→1 / s4:46→1, s3:2→1 / s4:46→1, s3:2→1 / s4:46→1, s3:2→1 / s4:46→1}"
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+e7'+3 f5+2 su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	49	161	1	2	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s4:2→1"
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+e7'+3 f5+7(g2+su(2))+2(so(7)+2 su(2))"	49	168	2	1	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:46→1"
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+e7'+3 f5+7(g2+su(2))+2(so(7)+2 su(2))"	50	168	2	1	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:46→1"
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"2 e8+3 e7+3 f5+2 su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	50	133	1	2	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s4:2→1"
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"2 e8+3 e7+3 f5+7(g2+su(2))+2(so(7)+2 su(2))"	50	140	2	1	0	0	0	0	1	0	"{s1:44→1 / s2:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:46→1, s3:2→1 / s4:46→1}"
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+3 su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	50	155	0	3	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"	49	168	2	1	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:44→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:44→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:44→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:46→1 / s4:46→1, s3:46→1 / s4:46→1, s3:46→1 / s4:46→1, s3:46→1 / s4:46→1, s3:46→1 / s4:46→1, s3:46→1 / s4:46→1, s3:46→1 / s4:46→1, s3:46→1 / s4:46→1}"
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+su(3)+5(g2+su(2))+4(so(7)+2 su(2))"	49	162	1	2	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:44→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:46→1, s4:47→1, s4:46→1, s4:47→1, s4:46→1, s4:47→1, s4:46→1, s4:47→1, s4:46→1, s4:47→1, s4:46→1}"
44	86	"5 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e6+f5+2 su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	50	135	1	2	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1}"	"{s4:46→1, s4:47→1, s4:46→1, s4:47→1}"
44	86	"5 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e6+f5+4 su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	50	128	0	3	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
44	86	"5 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e6+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	50	141	2	1	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:44→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:46→1 / s4:46→1, s3:46→1 / s4:46→1}"
