"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
44	1	71	236	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:44→1"
44	10	54	159	1	2	0	0	1	0	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s4:2→1"
44	10	55	159	1	2	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	"s4:43→1"
44	10	70	236	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:43→1"
44	10	71	236	2	2	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s4:44→1"	"s3:43→1 / s4:2→1"
44	11	70	234	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:44→1"
44	32	60	266	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 44→1 / s4:1→2, 44→1"	"s3:46→1 / s4:46→1"
44	32	60	267	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 44→1 / s4:1→1, 44→1"	"s3:46→1 / s4:45→1"
44	32	61	266	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 44→1 / s4:1→1, 44→1"	"s3:46→1 / s4:46→1"
44	32	65	266	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 44→1 / s3:1→1 / s4:1→1"	"s3:46→1 / s4:46→1"
44	32	79	266	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 44→1"	"s3:45→1 / s4:45→1"
44	32	80	266	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 44→1"	"s3:46→1 / s4:46→1"
44	32	103	260	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 44→1 / s4:1→1, 44→1"	"s4:46→1"
44	33	65	258	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:44→1 / s4:44→1"
44	33	89	265	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s2:45→1 / s3:44→1 / s4:44→1"
44	53	51	133	1	2	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s4:2→1"
44	53	53	140	2	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:46→1"
44	53	54	161	1	2	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s4:2→1"
44	53	60	271	3	1	0	0	0	0	0	0	"s1:44→1 / s2:44→2 / s3:1→1, 44→1 / s4:1→1, 44→1"	"s2:2→1 / s3:45→1 / s4:45→1"
44	53	64	265	2	2	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→1 / s4:1→1, 44→1"	"s3:2→1 / s4:46→1"
44	86	51	135	1	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:47→1"
44	86	53	128	0	3	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
44	86	56	135	1	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:47→1"
44	86	61	141	2	1	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:46→1 / s4:46→1"
44	86	72	141	2	1	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:46→1 / s4:46→1"
