"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
44	1	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+4 f5+su(3)+7(g2+su(2))"	49	253	1	0	0	0	0	0	0	0
44	1	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	49	175	1	0	0	0	1	0	0	0
44	2	"3 e8+4 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+7(g2+su(2))"	49	261	1	0	0	0	0	0	0	0
44	2	"3 e8+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	51	175	1	1	0	0	1	0	0	0
44	3	"3 e8+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	48	171	1	1	0	0	0	0	1	0
44	3	"3 e8+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	51	171	1	1	0	0	0	0	1	0
44	3	"3 e8+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	51	172	0	1	0	0	0	0	1	0
44	3	"3 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	52	56	1	1	0	0	0	0	0	1
44	3	"3 e8+3 f5+7(g2+su(2))"	"4 e8+3 f5+su(3)+7(g2+su(2))"	52	57	0	1	0	0	0	0	0	1
44	4	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+8(g2+su(2))"	48	174	1	1	0	0	1	0	0	0
44	4	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+8(g2+su(2))"	50	174	1	1	0	0	1	0	0	0
44	4	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e6+4 f5+8(g2+su(2))"	51	174	1	1	0	0	1	0	0	0
44	4	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	50	147	1	1	0	0	0	1	0	0
44	4	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	119	1	1	0	0	0	0	1	0
44	5	"3 e8+4 f5+su(3)+6(g2+su(2))"	"3 e8+4 f5+7(g2+su(2))"	49	261	1	0	0	0	0	0	0	0
44	6	"3 e8+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	48	171	1	0	0	0	0	0	1	0
44	6	"3 e8+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	49	171	1	0	0	0	0	0	1	0
44	6	"3 e8+3 f5+su(3)+7(g2+su(2))"	"4 e8+3 f5+8(g2+su(2))"	52	56	1	0	0	0	0	0	0	1
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+4 f5+su(3)+7(g2+su(2))"	49	253	1	0	0	0	0	0	0	0
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+5 f5+so(8)+su(3)+7(g2+su(2))"	49	173	1	0	1	1	0	0	0	0
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	49	167	1	1	0	0	1	0	0	0
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	49	168	0	1	0	0	1	0	0	0
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	49	175	1	0	0	0	1	0	0	0
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+8(g2+su(2))"	49	166	2	1	0	0	1	0	0	0
44	11	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+4 f5+8(g2+su(2))"	49	252	1	0	0	0	0	0	0	0
44	20	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	49	171	1	1	0	0	0	0	0	0
44	20	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	49	172	0	1	0	0	0	0	0	0
44	21	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	48	171	1	1	0	0	0	0	0	0
44	21	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	49	171	1	1	0	0	0	0	0	0
44	21	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	49	172	0	1	0	0	0	0	0	0
44	25	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	49	175	1	1	0	0	0	0	0	0
44	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	49	227	1	0	0	0	0	0	0	0
44	28	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	49	171	1	1	0	0	0	0	0	0
44	28	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	49	172	0	1	0	0	0	0	0	0
44	34	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	49	171	1	1	0	0	0	0	0	0
44	34	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+9(g2+su(2))"	49	162	1	2	0	0	0	0	0	0
44	34	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	49	172	0	1	0	0	0	0	0	0
44	34	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+8(g2+su(2))"	49	163	0	2	0	0	0	0	0	0
44	35	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	48	171	1	1	0	0	0	0	0	0
44	35	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	49	171	1	1	0	0	0	0	0	0
44	35	"3 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	49	172	0	1	0	0	0	0	0	0
44	36	"3 e8+4 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+4 f5+so(8)+7(g2+su(2))"	49	233	1	0	0	0	0	0	0	0
44	39	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	49	171	1	0	0	0	0	0	0	0
44	47	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	48	171	1	0	0	0	0	0	0	0
44	47	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	49	171	1	0	0	0	0	0	0	0
44	48	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	49	227	1	0	0	0	0	0	0	0
44	49	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	"3 e8+e6+3 f5+8(g2+su(2))"	49	226	1	0	0	0	0	0	0	0
44	50	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	"3 e8+e6+3 f5+8(g2+su(2))"	49	226	1	0	0	0	0	0	0	0
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+e7'+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	49	177	1	0	0	0	0	1	0	0
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+e7'+3 f5+8(g2+su(2))+so(7)+2 su(2)"	50	170	1	1	0	0	0	1	0	0
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+e7'+3 f5+su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	50	169	1	1	0	0	0	1	0	0
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+e7'+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	50	171	0	1	0	0	0	1	0	0
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"2 e8+3 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	49	149	1	0	0	0	0	0	1	0
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"2 e8+3 e7+3 f5+8(g2+su(2))+so(7)+2 su(2)"	50	142	1	1	0	0	0	0	1	0
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"2 e8+3 e7+3 f5+su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	50	141	1	1	0	0	0	0	1	0
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	"2 e8+3 e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	50	143	0	1	0	0	0	0	1	0
44	59	"3 e8+4 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"	49	225	1	0	0	0	0	0	0	0
44	64	"3 e8+3 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	49	257	1	0	0	0	0	0	0	0
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+2 su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	49	163	0	2	0	0	0	0	0	1
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"	49	168	2	1	0	0	0	0	0	1
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+5(g2+su(2))+4(so(7)+2 su(2))"	49	170	1	1	0	0	0	0	0	1
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	49	171	0	1	0	0	0	0	0	1
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+su(3)+5(g2+su(2))+4(so(7)+2 su(2))"	49	162	1	2	0	0	0	0	0	1
44	86	"5 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e6+f5+2 su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	50	144	0	1	0	0	0	0	0	1
44	86	"5 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e6+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	49	143	1	1	0	0	0	0	0	1
44	86	"5 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e6+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	50	143	1	1	0	0	0	0	0	1
