"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
44	1	49	253	1	0	0	0	0	0	0	0
44	1	52	253	1	0	0	0	0	0	0	0
44	1	56	201	1	0	0	1	0	0	0	0
44	1	56	245	1	1	0	0	0	0	0	0
44	1	57	245	1	1	0	0	0	0	0	0
44	1	60	200	2	0	0	1	0	0	0	0
44	1	60	252	2	0	0	0	0	0	0	0
44	2	49	261	1	0	0	0	0	0	0	0
44	2	52	261	1	0	0	0	0	0	0	0
44	3	49	171	1	1	0	0	0	0	1	0
44	3	53	56	1	1	0	0	0	0	0	1
44	3	53	57	0	1	0	0	0	0	0	1
44	4	48	174	1	1	0	0	1	0	0	0
44	4	53	119	1	1	0	0	0	0	1	0
44	4	54	119	1	1	0	0	0	0	1	0
44	4	57	244	1	2	0	0	0	0	0	0
44	4	57	250	2	1	0	0	0	0	0	0
44	4	58	250	2	1	0	0	0	0	0	0
44	4	70	245	0	2	0	0	0	0	0	0
44	5	49	261	1	0	0	0	0	0	0	0
44	5	52	261	1	0	0	0	0	0	0	0
44	5	60	253	1	1	0	0	0	0	0	0
44	6	48	171	1	0	0	0	0	0	1	0
44	6	52	56	1	0	0	0	0	0	0	1
44	9	57	252	1	1	0	0	0	0	0	0
44	9	59	250	2	1	0	0	0	0	0	0
44	10	49	253	1	0	0	0	0	0	0	0
44	10	52	253	1	0	0	0	0	0	0	0
44	10	57	245	1	1	0	0	0	0	0	0
44	10	60	252	2	0	0	0	0	0	0	0
44	10	64	245	1	1	0	0	0	0	0	0
44	10	69	245	1	1	0	0	0	0	0	0
44	10	70	244	2	1	0	0	0	0	0	0
44	10	86	244	2	1	0	0	0	0	0	0
44	10	166	244	2	1	0	0	0	0	0	0
44	11	49	251	1	0	0	0	0	0	0	0
44	11	52	252	1	0	0	0	0	0	0	0
44	11	57	243	1	1	0	0	0	0	0	0
44	11	60	250	2	0	0	0	0	0	0	0
44	19	56	268	1	2	0	0	0	0	0	0
44	20	51	171	1	1	0	0	0	0	0	0
44	21	48	171	1	1	0	0	0	0	0	0
44	27	49	227	1	0	0	0	0	0	0	0
44	27	50	227	1	0	0	0	0	0	0	0
44	28	51	171	1	1	0	0	0	0	0	0
44	32	56	268	1	2	0	0	0	0	0	0
44	33	56	268	1	1	0	0	0	0	0	0
44	33	57	267	2	1	0	0	0	0	0	0
44	33	61	266	2	1	0	0	0	0	0	0
44	33	61	268	1	1	0	0	0	0	0	0
44	33	67	267	2	1	0	0	0	0	0	0
44	33	75	268	1	1	0	0	0	0	0	0
44	33	78	266	2	1	0	0	0	0	0	0
44	34	50	171	1	1	0	0	0	0	0	0
44	35	48	171	1	1	0	0	0	0	0	0
44	35	51	171	1	1	0	0	0	0	0	0
44	36	50	233	1	0	0	0	0	0	0	0
44	39	49	171	1	0	0	0	0	0	0	0
44	39	50	171	1	0	0	0	0	0	0	0
44	47	48	171	1	0	0	0	0	0	0	0
44	47	50	171	1	0	0	0	0	0	0	0
44	48	49	227	1	0	0	0	0	0	0	0
44	48	50	227	1	0	0	0	0	0	0	0
44	49	49	226	1	0	0	0	0	0	0	0
44	49	50	226	1	0	0	0	0	0	0	0
44	50	49	226	1	0	0	0	0	0	0	0
44	50	50	226	1	0	0	0	0	0	0	0
44	51	49	225	1	0	0	0	0	0	0	0
44	53	55	149	1	0	0	0	0	0	1	0
44	53	56	267	1	2	0	0	0	0	0	0
44	53	56	273	2	1	0	0	0	0	0	0
44	53	57	141	1	1	0	0	0	0	1	0
44	53	57	273	2	1	0	0	0	0	0	0
44	53	58	149	1	0	0	0	0	0	1	0
44	53	59	141	1	1	0	0	0	0	1	0
44	53	63	273	2	1	0	0	0	0	0	0
44	53	67	273	2	1	0	0	0	0	0	0
44	53	71	143	0	1	0	0	0	0	1	0
44	53	80	254	1	0	1	0	0	0	0	0
44	53	85	143	0	1	0	0	0	0	1	0
44	53	96	142	1	1	0	0	0	0	1	0
44	53	120	142	1	1	0	0	0	0	1	0
44	59	49	225	1	0	0	0	0	0	0	0
44	59	50	225	1	0	0	0	0	0	0	0
44	61	49	223	1	0	0	0	0	0	0	0
44	64	49	257	1	0	0	0	0	0	0	0
44	64	52	257	1	0	0	0	0	0	0	0
44	64	69	249	1	1	0	0	0	0	0	0
44	86	50	143	1	1	0	0	0	0	0	1
44	86	72	144	0	1	0	0	0	0	0	1
44	86	85	144	0	1	0	0	0	0	0	1
44	86	96	143	1	1	0	0	0	0	0	1
44	86	120	143	1	1	0	0	0	0	0	1
