"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
44	1	49	253	1	0	0	0	0	0	0	0
44	1	52	253	1	0	0	0	0	0	0	0
44	2	49	261	1	0	0	0	0	0	0	0
44	2	52	261	1	0	0	0	0	0	0	0
44	3	49	171	1	1	0	0	0	0	1	0
44	3	53	56	1	1	0	0	0	0	0	1
44	3	53	57	0	1	0	0	0	0	0	1
44	4	48	174	1	1	0	0	1	0	0	0
44	4	53	119	1	1	0	0	0	0	1	0
44	4	54	119	1	1	0	0	0	0	1	0
44	5	49	261	1	0	0	0	0	0	0	0
44	5	52	261	1	0	0	0	0	0	0	0
44	6	48	171	1	0	0	0	0	0	1	0
44	6	52	56	1	0	0	0	0	0	0	1
44	10	49	253	1	0	0	0	0	0	0	0
44	10	52	253	1	0	0	0	0	0	0	0
44	11	49	251	1	0	0	0	0	0	0	0
44	11	52	252	1	0	0	0	0	0	0	0
44	20	51	171	1	1	0	0	0	0	0	0
44	21	48	171	1	1	0	0	0	0	0	0
44	27	49	227	1	0	0	0	0	0	0	0
44	27	50	227	1	0	0	0	0	0	0	0
44	28	51	171	1	1	0	0	0	0	0	0
44	34	50	171	1	1	0	0	0	0	0	0
44	35	48	171	1	1	0	0	0	0	0	0
44	35	51	171	1	1	0	0	0	0	0	0
44	36	50	233	1	0	0	0	0	0	0	0
44	39	49	171	1	0	0	0	0	0	0	0
44	39	50	171	1	0	0	0	0	0	0	0
44	47	48	171	1	0	0	0	0	0	0	0
44	47	50	171	1	0	0	0	0	0	0	0
44	48	49	227	1	0	0	0	0	0	0	0
44	48	50	227	1	0	0	0	0	0	0	0
44	49	49	226	1	0	0	0	0	0	0	0
44	49	50	226	1	0	0	0	0	0	0	0
44	50	49	226	1	0	0	0	0	0	0	0
44	50	50	226	1	0	0	0	0	0	0	0
44	51	49	225	1	0	0	0	0	0	0	0
44	53	55	149	1	0	0	0	0	0	1	0
44	53	57	141	1	1	0	0	0	0	1	0
44	53	58	149	1	0	0	0	0	0	1	0
44	53	59	141	1	1	0	0	0	0	1	0
44	53	71	143	0	1	0	0	0	0	1	0
44	53	85	143	0	1	0	0	0	0	1	0
44	53	96	142	1	1	0	0	0	0	1	0
44	59	49	225	1	0	0	0	0	0	0	0
44	59	50	225	1	0	0	0	0	0	0	0
44	61	49	223	1	0	0	0	0	0	0	0
44	64	49	257	1	0	0	0	0	0	0	0
44	64	52	257	1	0	0	0	0	0	0	0
44	86	50	143	1	1	0	0	0	0	0	1
44	86	72	144	0	1	0	0	0	0	0	1
44	86	85	144	0	1	0	0	0	0	0	1
44	86	96	143	1	1	0	0	0	0	0	1
