"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
44	1	47	225	1	0	1	0	0	0	0	0
44	1	47	245	1	1	0	0	0	0	0	0
44	1	47	246	0	1	0	0	0	0	0	0
44	1	47	252	2	0	0	0	0	0	0	0
44	1	47	253	1	0	0	0	0	0	0	0
44	1	48	225	1	0	1	0	0	0	0	0
44	1	48	245	1	1	0	0	0	0	0	0
44	1	48	252	2	0	0	0	0	0	0	0
44	1	48	253	1	0	0	0	0	0	0	0
44	1	49	201	1	0	0	1	0	0	0	0
44	1	49	244	2	1	0	0	0	0	0	0
44	1	49	252	2	0	0	0	0	0	0	0
44	1	49	253	1	0	0	0	0	0	0	0
44	1	50	200	2	0	0	1	0	0	0	0
44	1	50	244	2	1	0	0	0	0	0	0
44	1	50	245	1	1	0	0	0	0	0	0
44	1	50	252	2	0	0	0	0	0	0	0
44	1	51	225	1	0	1	0	0	0	0	0
44	1	51	237	1	2	0	0	0	0	0	0
44	1	51	244	2	1	0	0	0	0	0	0
44	1	52	175	1	0	0	0	1	0	0	0
44	1	52	237	1	2	0	0	0	0	0	0
44	1	52	244	2	1	0	0	0	0	0	0
44	1	52	245	1	1	0	0	0	0	0	0
44	1	52	252	2	0	0	0	0	0	0	0
44	1	52	253	1	0	0	0	0	0	0	0
44	1	53	245	1	1	0	0	0	0	0	0
44	1	53	246	0	1	0	0	0	0	0	0
44	1	54	244	2	1	0	0	0	0	0	0
44	1	54	245	1	1	0	0	0	0	0	0
44	1	54	252	2	0	0	0	0	0	0	0
44	1	56	201	1	0	0	1	0	0	0	0
44	1	56	245	1	1	0	0	0	0	0	0
44	1	57	245	1	1	0	0	0	0	0	0
44	1	60	200	2	0	0	1	0	0	0	0
44	1	60	252	2	0	0	0	0	0	0	0
44	2	47	253	1	1	0	0	0	0	0	0
44	2	48	253	1	1	0	0	0	0	0	0
44	2	48	254	0	1	0	0	0	0	0	0
44	2	48	261	1	0	0	0	0	0	0	0
44	2	49	253	1	1	0	0	0	0	0	0
44	2	49	261	1	0	0	0	0	0	0	0
44	2	50	252	2	1	0	0	0	0	0	0
44	2	50	253	1	1	0	0	0	0	0	0
44	2	51	201	1	1	0	1	0	0	0	0
44	2	51	209	1	0	0	1	0	0	0	0
44	2	52	201	1	1	0	1	0	0	0	0
44	2	52	253	1	1	0	0	0	0	0	0
44	2	52	261	1	0	0	0	0	0	0	0
44	2	53	253	1	1	0	0	0	0	0	0
44	2	53	254	0	1	0	0	0	0	0	0
44	2	54	209	1	0	0	1	0	0	0	0
44	2	54	252	2	1	0	0	0	0	0	0
44	2	54	253	1	1	0	0	0	0	0	0
44	3	47	227	0	1	0	0	1	0	0	0
44	3	49	171	1	1	0	0	0	0	1	0
44	3	50	199	1	1	0	0	0	1	0	0
44	3	53	56	1	1	0	0	0	0	0	1
44	3	53	57	0	1	0	0	0	0	0	1
44	4	48	174	1	1	0	0	1	0	0	0
44	4	48	252	1	1	0	0	0	0	0	0
44	4	48	253	0	1	0	0	0	0	0	0
44	4	49	200	1	1	0	1	0	0	0	0
44	4	49	252	1	1	0	0	0	0	0	0
44	4	50	245	0	2	0	0	0	0	0	0
44	4	51	244	1	2	0	0	0	0	0	0
44	4	51	250	2	1	0	0	0	0	0	0
44	4	52	250	2	1	0	0	0	0	0	0
44	4	52	252	1	1	0	0	0	0	0	0
44	4	53	119	1	1	0	0	0	0	1	0
44	4	53	244	1	2	0	0	0	0	0	0
44	4	53	245	0	2	0	0	0	0	0	0
44	4	53	250	2	1	0	0	0	0	0	0
44	4	53	252	1	1	0	0	0	0	0	0
44	4	53	253	0	1	0	0	0	0	0	0
44	4	54	119	1	1	0	0	0	0	1	0
44	4	57	244	1	2	0	0	0	0	0	0
44	4	57	250	2	1	0	0	0	0	0	0
44	4	58	250	2	1	0	0	0	0	0	0
44	4	70	245	0	2	0	0	0	0	0	0
44	5	47	253	1	1	0	0	0	0	0	0
44	5	47	261	1	0	0	0	0	0	0	0
44	5	48	253	1	1	0	0	0	0	0	0
44	5	48	261	1	0	0	0	0	0	0	0
44	5	49	252	2	1	0	0	0	0	0	0
44	5	49	261	1	0	0	0	0	0	0	0
44	5	52	253	1	1	0	0	0	0	0	0
44	5	52	261	1	0	0	0	0	0	0	0
44	5	53	253	1	1	0	0	0	0	0	0
44	5	53	254	0	1	0	0	0	0	0	0
44	5	54	252	2	1	0	0	0	0	0	0
44	5	54	253	1	1	0	0	0	0	0	0
44	5	60	253	1	1	0	0	0	0	0	0
44	6	47	252	1	0	0	1	0	0	0	0
44	6	48	171	1	0	0	0	0	0	1	0
44	6	48	226	1	0	0	0	1	0	0	0
44	6	49	199	1	0	0	0	0	1	0	0
44	6	51	252	1	0	0	1	0	0	0	0
44	6	52	56	1	0	0	0	0	0	0	1
44	6	52	226	1	0	0	0	1	0	0	0
44	6	52	268	1	1	1	0	0	0	0	0
44	6	53	171	1	0	0	0	0	0	1	0
44	7	53	244	1	2	0	0	0	0	0	0
44	7	53	245	0	2	0	0	0	0	0	0
44	7	53	250	2	1	0	0	0	0	0	0
44	7	53	252	1	1	0	0	0	0	0	0
44	7	53	253	0	1	0	0	0	0	0	0
44	8	47	224	1	0	0	0	1	0	0	0
44	8	49	250	1	0	0	1	0	0	0	0
44	8	50	224	1	0	0	0	1	0	0	0
44	8	50	250	1	0	0	1	0	0	0	0
44	8	52	266	1	1	1	0	0	0	0	0
44	9	48	245	0	2	0	0	0	0	0	0
44	9	48	252	0	1	0	0	0	0	0	0
44	9	48	252	1	1	0	0	0	0	0	0
44	9	51	244	1	2	0	0	0	0	0	0
44	9	53	244	1	2	0	0	0	0	0	0
44	9	53	245	0	2	0	0	0	0	0	0
44	9	53	250	2	1	0	0	0	0	0	0
44	9	53	252	1	1	0	0	0	0	0	0
44	9	53	253	0	1	0	0	0	0	0	0
44	9	57	252	1	1	0	0	0	0	0	0
44	9	59	250	2	1	0	0	0	0	0	0
44	10	47	225	1	0	1	0	0	0	0	0
44	10	47	237	1	2	0	0	0	0	0	0
44	10	47	244	2	1	0	0	0	0	0	0
44	10	47	245	1	1	0	0	0	0	0	0
44	10	47	252	2	0	0	0	0	0	0	0
44	10	48	237	1	2	0	0	0	0	0	0
44	10	48	244	2	1	0	0	0	0	0	0
44	10	48	245	1	1	0	0	0	0	0	0
44	10	48	246	0	1	0	0	0	0	0	0
44	10	48	252	2	0	0	0	0	0	0	0
44	10	48	253	1	0	0	0	0	0	0	0
44	10	49	225	1	0	1	0	0	0	0	0
44	10	49	244	2	1	0	0	0	0	0	0
44	10	49	245	1	1	0	0	0	0	0	0
44	10	49	252	2	0	0	0	0	0	0	0
44	10	49	253	1	0	0	0	0	0	0	0
44	10	50	201	1	0	0	1	0	0	0	0
44	10	50	244	2	1	0	0	0	0	0	0
44	10	50	245	1	1	0	0	0	0	0	0
44	10	50	252	2	0	0	0	0	0	0	0
44	10	51	201	1	0	0	1	0	0	0	0
44	10	51	225	1	0	1	0	0	0	0	0
44	10	51	237	1	2	0	0	0	0	0	0
44	10	51	244	2	1	0	0	0	0	0	0
44	10	52	200	2	0	0	1	0	0	0	0
44	10	52	244	2	1	0	0	0	0	0	0
