"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
44	1	49	175	1	0	0	0	1	0	0	0
44	1	49	253	1	0	0	0	0	0	0	0
44	2	49	261	1	0	0	0	0	0	0	0
44	2	51	175	1	1	0	0	1	0	0	0
44	3	48	171	1	1	0	0	0	0	1	0
44	3	51	171	1	1	0	0	0	0	1	0
44	3	51	172	0	1	0	0	0	0	1	0
44	3	52	56	1	1	0	0	0	0	0	1
44	3	52	57	0	1	0	0	0	0	0	1
44	4	48	174	1	1	0	0	1	0	0	0
44	4	50	119	1	1	0	0	0	0	1	0
44	4	50	147	1	1	0	0	0	1	0	0
44	4	50	174	1	1	0	0	1	0	0	0
44	4	51	174	1	1	0	0	1	0	0	0
44	5	49	261	1	0	0	0	0	0	0	0
44	6	48	171	1	0	0	0	0	0	1	0
44	6	49	171	1	0	0	0	0	0	1	0
44	6	52	56	1	0	0	0	0	0	0	1
44	10	49	166	2	1	0	0	1	0	0	0
44	10	49	167	1	1	0	0	1	0	0	0
44	10	49	168	0	1	0	0	1	0	0	0
44	10	49	173	1	0	1	1	0	0	0	0
44	10	49	175	1	0	0	0	1	0	0	0
44	10	49	253	1	0	0	0	0	0	0	0
44	11	49	252	1	0	0	0	0	0	0	0
44	20	49	171	1	1	0	0	0	0	0	0
44	20	49	172	0	1	0	0	0	0	0	0
44	21	48	171	1	1	0	0	0	0	0	0
44	21	49	171	1	1	0	0	0	0	0	0
44	21	49	172	0	1	0	0	0	0	0	0
44	25	49	175	1	1	0	0	0	0	0	0
44	27	49	227	1	0	0	0	0	0	0	0
44	28	49	171	1	1	0	0	0	0	0	0
44	28	49	172	0	1	0	0	0	0	0	0
44	34	49	162	1	2	0	0	0	0	0	0
44	34	49	163	0	2	0	0	0	0	0	0
44	34	49	171	1	1	0	0	0	0	0	0
44	34	49	172	0	1	0	0	0	0	0	0
44	35	48	171	1	1	0	0	0	0	0	0
44	35	49	171	1	1	0	0	0	0	0	0
44	35	49	172	0	1	0	0	0	0	0	0
44	36	49	233	1	0	0	0	0	0	0	0
44	39	49	171	1	0	0	0	0	0	0	0
44	47	48	171	1	0	0	0	0	0	0	0
44	47	49	171	1	0	0	0	0	0	0	0
44	48	49	227	1	0	0	0	0	0	0	0
44	49	49	226	1	0	0	0	0	0	0	0
44	50	49	226	1	0	0	0	0	0	0	0
44	53	49	149	1	0	0	0	0	0	1	0
44	53	49	177	1	0	0	0	0	1	0	0
44	53	50	141	1	1	0	0	0	0	1	0
44	53	50	142	1	1	0	0	0	0	1	0
44	53	50	143	0	1	0	0	0	0	1	0
44	53	50	169	1	1	0	0	0	1	0	0
44	53	50	170	1	1	0	0	0	1	0	0
44	53	50	171	0	1	0	0	0	1	0	0
44	59	49	225	1	0	0	0	0	0	0	0
44	64	49	257	1	0	0	0	0	0	0	0
44	70	49	162	1	2	0	0	0	0	0	1
44	70	49	163	0	2	0	0	0	0	0	1
44	70	49	168	2	1	0	0	0	0	0	1
44	70	49	170	1	1	0	0	0	0	0	1
44	70	49	171	0	1	0	0	0	0	0	1
44	86	49	143	1	1	0	0	0	0	0	1
44	86	50	143	1	1	0	0	0	0	0	1
44	86	50	144	0	1	0	0	0	0	0	1
