"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
44	1	49	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:41→1"	"s3:44→1"
44	1	60	200	2	0	0	1	0	0	0	0	"s1:1→1 / s3:41→5"	"s2:44→1 / s3:2→1"
44	1	60	237	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 41→1"	"s3:44→1"
44	1	61	244	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:2→1 / s3:44→1"
44	2	48	168	0	2	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	3	48	171	1	1	0	0	0	0	1	0	"{s1:44→1 / s2:1→1 / s3:1→2, 44→1, s1:44→1 / s2:1→1 / s3:1→3, 44→1}"	"{s3:46→1, s3:46→1}"
44	3	49	171	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→4, 44→1"	"s3:46→1"
44	3	50	171	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1, 44→1"	"s3:46→1"
44	3	52	49	0	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	3	52	164	0	2	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	3	53	49	0	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→2"	""
44	3	53	56	1	1	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→4, s1:44→1 / s2:1→1 / s3:1→5}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	3	70	269	0	2	1	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:1→1, 44→1"	""
44	4	48	174	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:1→1, 42→2, s1:1→1 / s2:44→1 / s3:1→1, 42→3, s1:1→1 / s2:44→1 / s3:1→1, 42→4}"	"{s3:46→1, s3:46→1, s3:46→1}"
44	4	49	140	0	2	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	4	49	147	1	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	"s3:46→1"
44	4	49	167	0	2	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	4	49	174	1	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:1→1, 42→1"	"s3:46→1"
44	4	50	112	0	2	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	4	50	119	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:42→1"	"s3:46→1"
44	4	51	119	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:42→2"	"s3:46→1"
44	4	52	119	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:42→3"	"s3:46→1"
44	4	53	119	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:42→4"	"s3:46→1"
44	4	53	147	1	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:42→2"	"s3:46→1"
44	4	54	119	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:42→5"	"s3:46→1"
44	4	64	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 44→2"	"s3:46→1"
44	4	71	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 42→1 / s3:1→3, 44→1"	"s3:45→1"
44	4	72	147	1	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:42→3"	"s3:46→1"
44	4	72	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 44→1 / s3:1→3, 42→1"	"s3:45→1"
44	4	77	250	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→3, 44→1"	"s2:45→1 / s3:45→1"
44	4	78	250	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→3, 42→1"	"s2:45→1 / s3:45→1"
44	6	51	163	1	1	0	0	0	0	1	0	"s1:44→1 / s2:2→1"	"s3:1→1"
44	6	52	48	1	1	0	0	0	0	0	1	"s1:44→1 / s2:2→1"	"s3:1→1"
44	6	70	268	1	1	1	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→1"	"s3:1→1"
44	10	47	193	1	1	0	1	0	0	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s3:43→1"
44	10	48	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1"	"s3:43→1"
44	10	48	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	"s3:2→1"
44	10	49	147	1	0	1	0	1	0	0	0	"s1:1→1 / s2:44→1"	"s3:43→1"
44	10	49	167	1	1	0	0	1	0	0	0	"s1:44→1 / s2:1→1"	"s3:2→1"
44	10	49	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:44→1 / s3:44→2"	"s3:2→1"
44	10	50	123	1	0	0	1	1	0	0	0	"s1:44→1 / s2:1→1"	"s3:2→1"
44	10	51	123	1	0	0	1	1	0	0	0	"s1:1→1 / s2:44→1"	"s3:43→1"
44	10	52	160	0	2	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	""
44	10	53	140	0	1	1	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	""
44	10	53	149	1	0	0	2	0	0	0	0	"s1:44→1 / s2:1→1"	"s3:43→1"
44	10	54	149	1	0	0	2	0	0	0	0	"s1:44→1 / s2:1→1"	"s3:2→1"
44	10	61	244	2	1	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→2"	"s2:43→1 / s3:2→1"
44	10	70	244	2	1	0	0	0	0	0	0	"{s1:1→1, 44→1 / s2:44→1 / s3:44→4, s1:44→1 / s2:44→1 / s3:1→1, 44→4}"	"{s2:45→1 / s3:2→1, s2:45→1 / s3:2→1}"
44	10	71	147	1	0	1	0	1	0	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s3:2→1"
44	10	72	147	1	0	1	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	"s3:43→1"
44	10	72	244	2	1	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:1→1, 44→3"	"s2:2→1 / s3:45→1"
44	10	75	237	1	2	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:1→1, 44→2"	"s3:2→1"
44	10	76	237	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 44→1"	"s3:43→1"
44	10	78	167	1	1	0	0	1	0	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s3:2→1"
44	10	79	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	"s3:43→1"
44	10	81	244	2	1	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:1→1, 44→3"	"s2:2→1 / s3:43→1"
44	10	86	244	2	1	0	0	0	0	0	0	"s1:1→1, 44→1 / s3:44→4"	"s2:43→1 / s3:2→1"
44	10	166	244	2	1	0	0	0	0	0	0	"s1:44→2 / s3:1→1, 44→4"	"s2:43→1 / s3:2→1"
44	11	61	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:2→1 / s3:44→1"
44	15	48	168	0	2	0	1	0	0	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	16	49	141	0	2	0	0	1	0	0	0	"s1:44→1"	"s2:4→1 / s3:1→1"
44	16	49	167	0	2	0	1	0	0	0	0	"s1:44→1"	"s2:4→1 / s3:1→1"
44	19	50	136	0	2	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:44→1"	""
44	19	50	143	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:44→1 / s3:42→1, s1:1→1 / s2:44→1 / s3:42→1, 44→1}"	"{s3:46→1, s3:46→1}"
44	19	51	171	1	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	"s3:46→1"
44	19	52	164	0	2	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	""
44	19	53	143	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:44→1"	"s3:46→1"
44	19	63	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 44→1 / s3:1→1"	"s3:45→1"
44	19	95	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 42→1"	"s3:46→1"
44	20	54	163	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:44→1"	"s3:46→1"
44	28	48	169	2	1	0	0	0	0	0	0	"s1:44→1 / s2:2→1 / s3:1→1"	"s2:45→1 / s3:45→1"
44	28	49	169	2	1	0	0	0	0	0	0	"s1:44→1 / s2:2→1 / s3:1→1, 44→1"	"s2:45→1 / s3:45→1"
44	28	50	169	2	1	0	0	0	0	0	0	"s1:44→1 / s2:2→1, 44→1 / s3:1→1"	"s2:45→1 / s3:45→1"
44	28	53	163	1	2	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:2→1"	"s3:46→1"
44	28	54	163	1	2	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:1→1"	"s3:46→1"
44	32	48	171	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:44→1 / s3:1→1, 42→1, s1:1→1 / s2:44→1 / s3:1→1, 42→1, 44→1}"	"{s3:46→1, s3:46→1}"
44	32	49	143	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:44→1 / s3:1→1, 42→1, s1:1→1 / s2:44→1 / s3:1→1, 42→1, 44→1}"	"{s3:46→1, s3:46→1}"
44	32	49	171	1	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:1→1, 44→1"	"s3:46→1"
44	32	50	136	0	2	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:44→1"	""
44	32	50	143	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:44→1 / s3:1→1, 44→1, s1:1→1 / s2:44→1 / s3:42→1, s1:1→1 / s2:44→1 / s3:42→1, 44→1}"	"{s3:46→1, s3:46→1, s3:46→1}"
44	32	52	171	1	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	"s3:46→1"
44	32	53	21	0	2	0	0	0	0	0	1	"s1:1→1 / s2:44→1 / s3:44→1"	""
44	32	53	28	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:44→1 / s3:42→1, s1:1→1 / s2:44→1 / s3:42→1, 44→1, s1:1→1 / s2:44→1 / s3:44→1}"	"{s3:46→1, s3:46→1, s3:46→1}"
44	32	53	143	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:44→1"	"s3:46→1"
44	32	60	261	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 44→1"	""
44	32	63	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 44→1 / s3:1→1"	"s3:45→1"
44	32	95	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 42→1"	"s3:46→1"
44	32	149	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2, 44→1"	"s3:45→1"
44	33	60	260	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:44→1"
44	33	61	266	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2 / s3:1→5, s1:1→2 / s2:1→2 / s3:1→3}"	"{s2:44→1 / s3:44→1, s2:44→1 / s3:44→1}"
44	33	63	267	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:45→1 / s3:44→1"
44	33	65	266	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:44→1 / s3:44→1"
44	33	67	267	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4"	"s2:45→1 / s3:44→1"
44	33	73	266	2	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2 / s3:1→2"	"s2:44→1 / s3:44→1"
