"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
44	1	49	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:41→1"	"s3:44→1"
44	1	49	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 41→1 / s3:1→2, 41→1"	"s2:45→1 / s3:45→1"
44	1	49	244	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:41→1 / s3:1→2, 41→3, s1:1→1 / s3:1→1, s1:1→1 / s3:1→2, s1:1→1 / s3:1→2, 41→1, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, 41→1, s1:1→1 / s3:1→4, 41→1}"	"{s2:2→1 / s3:45→1, s2:2→1 / s3:44→1, s2:2→1 / s3:44→1, s2:2→1 / s3:45→1, s2:2→1 / s3:44→1, s2:2→1 / s3:44→1, s2:2→1 / s3:45→1}"
44	1	50	200	2	0	0	1	0	0	0	0	"s1:1→1 / s3:41→4"	"s2:44→1 / s3:2→1"
44	1	50	224	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:44→1"
44	1	50	237	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→2, 41→1}"	"{s3:44→1, s3:2→1}"
44	1	50	244	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→4, 41→1, s1:1→1 / s2:1→2 / s3:1→2, 41→1, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:44→1 / s3:45→1, s2:44→1 / s3:2→1, s2:2→1 / s3:44→1, s2:2→1 / s3:44→1}"
44	1	51	237	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4}"	"{s3:2→1, s3:44→1, s3:44→1}"
44	1	51	244	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→4, 41→1, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→1 / s3:1→5}"	"{s2:2→1 / s3:44→1, s2:44→1 / s3:2→1, s2:2→1 / s3:44→1, s2:45→1 / s3:44→1}"
44	1	52	230	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
44	1	52	237	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→4, 41→1}"	"{s3:2→1, s3:44→1}"
