"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
44	1	45	244	2	1	0	0	0	0	0	0	"s1:1→1, 41→1 / s3:1→1"	"s2:2→1 / s3:44→1"
44	1	49	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:41→1"	"s3:44→1"
44	2	48	168	0	2	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	2	49	175	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1 / s3:44→1, s1:1→1 / s2:44→1 / s3:42→1}"	"{s3:46→1, s3:46→1}"
44	2	50	175	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1 / s3:44→2, s1:1→1 / s2:42→1 / s3:44→3, s1:1→1 / s2:44→1 / s3:42→2, s1:1→1 / s2:44→1 / s3:42→3}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	2	51	175	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1 / s3:44→4, s1:1→1 / s2:42→1 / s3:44→5, s1:1→1 / s2:44→1 / s3:42→4, s1:1→1 / s2:44→1 / s3:42→5}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	3	48	171	1	1	0	0	0	0	1	0	"{s1:44→1 / s2:1→1 / s3:1→2, 44→1, s1:44→1 / s2:1→1 / s3:1→3, 44→1, s1:44→1 / s2:1→1 / s3:1→4, 44→1}"	"{s3:46→1, s3:46→1, s3:46→1}"
44	3	49	171	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1, 44→1"	"s3:46→1"
44	3	50	164	0	2	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	3	50	171	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s3:46→1"
44	3	51	164	0	2	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→2"	""
44	3	51	171	1	1	0	0	0	0	1	0	"{s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→4, s1:44→1 / s2:1→1 / s3:1→5}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	3	52	49	0	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	3	52	56	1	1	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→4, s1:44→1 / s2:1→1 / s3:1→5}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	3	53	49	0	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→2"	""
44	4	45	244	1	2	0	0	0	0	0	0	"{s1:42→1 / s2:1→1, 44→1 / s3:1→1, s1:44→1 / s2:1→1, 42→1 / s3:1→1}"	"{s3:45→1, s3:45→1}"
44	4	48	167	0	2	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	4	48	174	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1 / s3:1→1, 44→2, s1:1→1 / s2:42→1 / s3:1→1, 44→3, s1:1→1 / s2:42→1 / s3:1→1, 44→4, s1:1→1 / s2:44→1 / s3:1→1, 42→2, s1:1→1 / s2:44→1 / s3:1→1, 42→3, s1:1→1 / s2:44→1 / s3:1→1, 42→4}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	4	49	140	0	2	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	4	49	147	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:42→1 / s3:44→1, s1:1→1 / s2:42→1 / s3:44→2, s1:1→1 / s2:42→1 / s3:44→3, s1:1→1 / s2:44→1 / s3:42→1, s1:1→1 / s2:44→1 / s3:42→2, s1:1→1 / s2:44→1 / s3:42→3}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	4	49	174	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1 / s3:1→1, 44→1, s1:1→1 / s2:42→1 / s3:44→1, s1:1→1 / s2:44→1 / s3:1→1, 42→1, s1:1→1 / s2:44→1 / s3:42→1}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	4	50	112	0	2	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	4	50	119	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:42→1 / s3:44→1, s1:1→1 / s2:42→1 / s3:44→2, s1:1→1 / s2:42→1 / s3:44→3, s1:1→1 / s2:42→1 / s3:44→4, s1:1→1 / s2:42→1 / s3:44→5, s1:1→1 / s2:44→1 / s3:42→1, s1:1→1 / s2:44→1 / s3:42→2, s1:1→1 / s2:44→1 / s3:42→3, s1:1→1 / s2:44→1 / s3:42→4, s1:1→1 / s2:44→1 / s3:42→5}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	4	50	147	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:42→1 / s3:44→4, s1:1→1 / s2:42→1 / s3:44→5, s1:1→1 / s2:44→1 / s3:42→4, s1:1→1 / s2:44→1 / s3:42→5}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	4	50	174	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1 / s3:44→2, s1:1→1 / s2:42→1 / s3:44→3, s1:1→1 / s2:42→1 / s3:44→4, s1:1→1 / s2:44→1 / s3:42→2, s1:1→1 / s2:44→1 / s3:42→3, s1:1→1 / s2:44→1 / s3:42→4}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	4	51	174	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:42→1 / s3:44→5, s1:1→1 / s2:44→1 / s3:42→5}"	"{s3:46→1, s3:46→1}"
44	6	49	163	1	1	0	0	0	0	1	0	"s1:44→1 / s2:2→1"	"s3:1→1"
