"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
44	1	49	253	1	0	0	0	0	0	0	0	6
44	1	51	237	1	2	0	0	0	0	0	0	3
44	1	51	244	2	1	0	0	0	0	0	0	4
44	1	51	245	1	1	0	0	0	0	0	0	4
44	1	51	253	1	0	0	0	0	0	0	0	2
44	1	52	175	1	0	0	0	1	0	0	0	3
44	1	52	237	1	2	0	0	0	0	0	0	2
44	1	52	244	2	1	0	0	0	0	0	0	8
44	1	52	245	1	1	0	0	0	0	0	0	10
44	1	52	253	1	0	0	0	0	0	0	0	2
44	1	53	237	1	2	0	0	0	0	0	0	3
44	1	53	238	0	2	0	0	0	0	0	0	2
44	1	53	243	2	1	0	0	0	0	0	0	2
44	1	53	244	2	1	0	0	0	0	0	0	2
44	1	53	245	1	1	0	0	0	0	0	0	8
44	1	53	246	0	1	0	0	0	0	0	0	3
44	1	53	252	2	0	0	0	0	0	0	0	3
44	1	54	244	2	1	0	0	0	0	0	0	3
44	2	49	261	1	0	0	0	0	0	0	0	2
44	2	51	245	1	2	0	0	0	0	0	0	3
44	2	51	253	1	1	0	0	0	0	0	0	3
44	2	51	261	1	0	0	0	0	0	0	0	2
44	2	52	245	1	2	0	0	0	0	0	0	2
44	2	52	253	1	1	0	0	0	0	0	0	14
44	2	52	261	1	0	0	0	0	0	0	0	2
44	2	53	238	0	3	0	0	0	0	0	0	2
44	2	53	245	1	2	0	0	0	0	0	0	2
44	2	53	246	0	2	0	0	0	0	0	0	2
44	2	53	251	2	1	0	0	0	0	0	0	2
44	2	53	252	2	1	0	0	0	0	0	0	4
44	2	53	253	1	1	0	0	0	0	0	0	10
44	2	53	254	0	1	0	0	0	0	0	0	3
44	2	54	252	2	1	0	0	0	0	0	0	3
44	2	56	253	1	1	0	0	0	0	0	0	2
44	3	48	171	1	1	0	0	0	0	1	0	2
44	3	53	56	1	1	0	0	0	0	0	1	5
44	3	53	57	0	1	0	0	0	0	0	1	4
44	4	48	174	1	1	0	0	1	0	0	0	3
44	4	51	244	1	2	0	0	0	0	0	0	6
44	4	51	250	2	1	0	0	0	0	0	0	3
44	4	51	252	1	1	0	0	0	0	0	0	2
44	4	52	250	2	1	0	0	0	0	0	0	2
44	4	52	252	1	1	0	0	0	0	0	0	7
