"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
44	1	49	253	1	0	0	0	0	0	0	0	6
44	1	51	253	1	0	0	0	0	0	0	0	2
44	1	52	253	1	0	0	0	0	0	0	0	2
44	2	49	261	1	0	0	0	0	0	0	0	2
44	2	51	261	1	0	0	0	0	0	0	0	2
44	2	52	261	1	0	0	0	0	0	0	0	2
44	3	48	171	1	1	0	0	0	0	1	0	2
44	3	53	56	1	1	0	0	0	0	0	1	5
44	3	53	57	0	1	0	0	0	0	0	1	4
44	4	48	174	1	1	0	0	1	0	0	0	3
44	5	51	261	1	0	0	0	0	0	0	0	2
44	5	52	261	1	0	0	0	0	0	0	0	2
44	6	48	171	1	0	0	0	0	0	1	0	4
44	6	52	49	0	1	0	0	0	0	0	1	2
44	6	52	56	1	0	0	0	0	0	0	1	5
44	8	48	169	1	0	0	0	0	0	1	0	3
44	8	50	169	1	0	0	0	0	0	1	0	2
44	8	52	54	1	0	0	0	0	0	0	1	3
44	10	45	226	0	0	1	0	0	0	0	0	2
44	10	49	253	1	0	0	0	0	0	0	0	2
44	10	51	253	1	0	0	0	0	0	0	0	2
44	10	52	253	1	0	0	0	0	0	0	0	2
44	10	69	245	1	1	0	0	0	0	0	0	3
44	10	70	244	2	1	0	0	0	0	0	0	2
44	11	49	251	1	0	0	0	0	0	0	0	4
44	11	51	173	1	0	0	0	1	0	0	0	3
44	11	51	252	1	0	0	0	0	0	0	0	2
44	11	52	252	1	0	0	0	0	0	0	0	2
44	15	45	228	0	1	0	0	0	0	0	0	3
44	16	45	228	0	1	0	0	0	0	0	0	2
44	17	45	208	0	1	0	0	0	0	0	0	2
44	19	50	143	1	1	0	0	0	0	1	0	2
44	20	51	171	1	1	0	0	0	0	0	0	3
44	21	48	171	1	1	0	0	0	0	0	0	4
44	21	52	171	1	1	0	0	0	0	0	0	2
44	22	45	227	0	1	0	0	0	0	0	0	2
44	23	45	227	0	1	0	0	0	0	0	0	2
44	26	49	233	1	0	0	0	0	0	0	0	2
44	27	49	227	1	0	0	0	0	0	0	0	4
44	27	50	227	1	0	0	0	0	0	0	0	5
44	28	48	171	1	1	0	0	0	0	0	0	3
44	28	49	171	1	1	0	0	0	0	0	0	3
44	28	50	171	1	1	0	0	0	0	0	0	2
44	28	51	171	1	1	0	0	0	0	0	0	2
44	28	52	172	0	1	0	0	0	0	0	0	2
44	32	48	171	1	1	0	0	0	1	0	0	2
44	32	49	143	1	1	0	0	0	0	1	0	2
44	32	50	143	1	1	0	0	0	0	1	0	3
44	32	53	28	1	1	0	0	0	0	0	1	3
44	33	49	143	1	0	0	0	0	0	1	0	2
44	33	50	171	1	0	0	0	0	1	0	0	2
44	33	61	266	2	1	0	0	0	0	0	0	2
44	33	61	268	1	1	0	0	0	0	0	0	2
44	34	49	171	1	1	0	0	0	0	0	0	3
44	34	52	171	1	1	0	0	0	0	0	0	2
44	34	52	172	0	1	0	0	0	0	0	0	2
44	35	48	169	2	1	0	0	0	0	0	0	2
44	35	48	171	1	1	0	0	0	0	0	0	7
44	35	50	171	1	1	0	0	0	0	0	0	3
44	35	51	171	1	1	0	0	0	0	0	0	3
44	36	45	226	0	1	0	0	0	0	0	0	3
44	36	49	233	1	0	0	0	0	0	0	0	3
44	36	50	233	1	0	0	0	0	0	0	0	3
44	39	49	171	1	0	0	0	0	0	0	0	4
44	39	50	164	0	1	0	0	0	0	0	0	2
44	39	50	171	1	0	0	0	0	0	0	0	5
44	39	53	163	1	1	0	0	0	0	0	0	2
44	40	49	225	1	0	0	0	0	0	0	0	2
44	43	49	233	1	0	0	0	0	0	0	0	2
44	47	48	171	1	0	0	0	0	0	0	0	4
44	47	50	164	0	1	0	0	0	0	0	0	2
44	47	50	171	1	0	0	0	0	0	0	0	5
44	48	50	227	1	0	0	0	0	0	0	0	5
44	49	45	226	1	0	0	0	0	0	0	0	2
44	49	49	226	1	0	0	0	0	0	0	0	3
44	49	50	226	1	0	0	0	0	0	0	0	5
44	50	49	226	1	0	0	0	0	0	0	0	2
44	50	50	226	1	0	0	0	0	0	0	0	5
44	51	49	225	1	0	0	0	0	0	0	0	9
44	53	45	232	0	0	0	1	0	0	0	0	3
44	53	46	204	0	0	1	1	0	0	0	0	2
44	53	53	141	1	1	0	0	0	0	1	0	2
44	53	63	273	2	1	0	0	0	0	0	0	3
44	53	65	266	1	2	0	0	0	0	0	0	2
44	54	49	224	1	0	0	0	0	0	0	0	3
44	56	49	225	1	0	0	0	0	0	0	0	2
44	58	49	224	1	0	0	0	0	0	0	0	2
44	59	45	225	1	0	0	0	0	0	0	0	2
44	59	49	225	1	0	0	0	0	0	0	0	7
44	59	50	225	1	0	0	0	0	0	0	0	4
44	60	49	224	1	0	0	0	0	0	0	0	3
44	61	49	223	1	0	0	0	0	0	0	0	5
44	61	49	224	1	0	0	0	0	0	0	0	2
44	64	45	230	0	0	1	0	0	0	0	0	3
44	64	49	257	1	0	0	0	0	0	0	0	2
44	64	50	171	1	1	0	0	1	0	0	0	2
44	64	51	257	1	0	0	0	0	0	0	0	2
44	64	52	257	1	0	0	0	0	0	0	0	2
44	65	50	171	1	1	0	0	0	0	0	0	2
44	70	47	189	0	0	0	0	0	1	1	0	2
44	86	49	143	1	1	0	0	0	0	0	1	2
44	86	50	143	1	1	0	0	0	0	0	1	3
44	89	49	229	1	0	0	0	0	0	0	0	2
