"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
44	1	44	253	1	0	0	0	0	0	0	0	3
44	1	49	175	1	0	0	0	1	0	0	0	4
44	1	49	253	1	0	0	0	0	0	0	0	7
44	2	44	226	0	1	1	0	0	0	0	0	2
44	2	44	253	1	1	0	0	0	0	0	0	4
44	2	44	254	0	1	0	0	0	0	0	0	5
44	2	44	261	1	0	0	0	0	0	0	0	3
44	2	45	202	0	1	0	1	0	0	0	0	2
44	2	46	176	0	1	0	0	1	0	0	0	2
44	2	49	175	1	1	0	0	1	0	0	0	2
44	2	49	261	1	0	0	0	0	0	0	0	4
44	2	50	175	1	1	0	0	1	0	0	0	4
44	2	51	175	1	1	0	0	1	0	0	0	4
44	3	44	233	0	0	1	1	0	0	0	0	2
44	3	44	261	0	0	0	1	0	0	0	0	3
44	3	48	171	1	1	0	0	0	0	1	0	3
44	3	51	171	1	1	0	0	0	0	1	0	4
44	3	51	172	0	1	0	0	0	0	1	0	3
44	3	52	56	1	1	0	0	0	0	0	1	5
44	3	52	57	0	1	0	0	0	0	0	1	4
44	4	44	225	0	1	1	0	0	0	0	0	2
44	4	44	252	1	1	0	0	0	0	0	0	4
44	4	44	253	0	1	0	0	0	0	0	0	5
44	4	45	175	0	1	0	0	1	0	0	0	2
44	4	45	201	0	1	0	1	0	0	0	0	2
44	4	45	244	1	2	0	0	0	0	0	0	2
44	4	46	148	0	1	0	0	0	1	0	0	2
44	4	47	120	0	1	0	0	0	0	1	0	2
44	4	48	174	1	1	0	0	1	0	0	0	6
44	4	49	147	1	1	0	0	0	1	0	0	6
44	4	49	174	1	1	0	0	1	0	0	0	4
44	4	50	119	1	1	0	0	0	0	1	0	10
44	4	50	147	1	1	0	0	0	1	0	0	4
44	4	50	174	1	1	0	0	1	0	0	0	6
44	4	51	174	1	1	0	0	1	0	0	0	2
44	5	44	253	0	1	0	0	0	0	0	0	2
44	5	49	261	1	0	0	0	0	0	0	0	4
44	6	48	171	1	0	0	0	0	0	1	0	4
44	6	49	164	0	1	0	0	0	0	1	0	2
44	6	49	171	1	0	0	0	0	0	1	0	5
44	6	52	49	0	1	0	0	0	0	0	1	2
44	6	52	56	1	0	0	0	0	0	0	1	5
44	8	48	169	1	0	0	0	0	0	1	0	3
44	8	49	169	1	0	0	0	0	0	1	0	3
44	8	52	54	1	0	0	0	0	0	0	1	3
44	9	44	252	0	1	0	0	0	0	0	0	2
44	10	44	176	0	0	0	0	1	0	0	0	2
44	10	44	202	0	0	0	1	0	0	0	0	2
44	10	44	218	0	1	1	0	0	0	0	0	2
44	10	44	225	1	0	1	0	0	0	0	0	2
44	10	44	226	0	0	1	0	0	0	0	0	2
44	10	44	245	1	1	0	0	0	0	0	0	2
44	10	44	246	0	1	0	0	0	0	0	0	3
44	10	44	253	1	0	0	0	0	0	0	0	4
44	10	45	174	0	0	1	1	0	0	0	0	2
44	10	45	194	0	1	0	1	0	0	0	0	2
44	10	45	201	1	0	0	1	0	0	0	0	2
44	10	45	244	2	1	0	0	0	0	0	0	2
44	10	46	124	0	0	0	1	1	0	0	0	2
44	10	46	148	0	0	1	0	1	0	0	0	2
44	10	46	168	0	1	0	0	1	0	0	0	2
44	10	46	175	1	0	0	0	1	0	0	0	2
44	10	47	193	1	1	0	1	0	0	0	0	4
44	10	48	167	1	1	0	0	1	0	0	0	2
44	10	48	173	1	0	1	1	0	0	0	0	4
44	10	48	175	1	0	0	0	1	0	0	0	4
44	10	49	147	1	0	1	0	1	0	0	0	4
44	10	49	159	1	2	0	0	1	0	0	0	10
44	10	49	160	0	2	0	0	1	0	0	0	6
44	10	49	165	2	1	0	0	1	0	0	0	4
44	10	49	166	2	1	0	0	1	0	0	0	12
44	10	49	167	1	1	0	0	1	0	0	0	40
44	10	49	168	0	1	0	0	1	0	0	0	8
44	10	49	173	1	0	1	1	0	0	0	0	6
44	10	49	175	1	0	0	0	1	0	0	0	6
44	10	49	253	1	0	0	0	0	0	0	0	6
44	10	50	123	1	0	0	1	1	0	0	0	2
44	10	50	140	0	1	1	0	1	0	0	0	2
44	10	50	149	1	0	0	2	0	0	0	0	2
44	10	50	152	0	3	0	0	1	0	0	0	2
44	10	50	166	0	1	1	1	0	0	0	0	2
44	10	50	173	1	0	1	1	0	0	0	0	2
44	11	44	251	1	0	0	0	0	0	0	0	2
44	11	49	173	1	0	0	0	1	0	0	0	3
44	11	49	251	1	0	0	0	0	0	0	0	3
44	11	49	252	1	0	0	0	0	0	0	0	2
44	14	44	208	0	1	0	0	0	0	0	0	2
44	15	44	220	0	2	0	0	0	0	0	0	2
44	15	44	228	0	1	0	0	0	0	0	0	3
44	15	45	200	0	1	1	0	0	0	0	0	2
44	15	45	227	1	1	0	0	0	0	0	0	2
44	15	45	228	0	1	0	0	0	0	0	0	2
44	15	46	176	0	1	0	1	0	0	0	0	2
44	16	44	220	0	2	0	0	0	0	0	0	2
44	16	44	228	0	1	0	0	0	0	0	0	2
44	16	45	200	0	1	1	0	0	0	0	0	2
44	16	45	228	0	1	0	0	0	0	0	0	2
44	16	46	176	0	1	0	1	0	0	0	0	2
44	16	47	150	0	1	0	0	1	0	0	0	2
44	17	44	208	0	1	0	0	0	0	0	0	3
44	17	45	199	0	2	0	0	0	0	0	0	2
44	18	44	208	0	1	0	0	0	0	0	0	2
44	19	44	257	0	0	1	0	0	0	0	0	3
44	19	49	143	1	1	0	0	0	0	1	0	2
44	19	49	171	1	1	0	0	0	1	0	0	2
44	19	50	144	0	1	0	0	0	0	1	0	2
44	20	49	164	0	2	0	0	0	0	0	0	2
44	20	49	171	1	1	0	0	0	0	0	0	8
44	20	49	172	0	1	0	0	0	0	0	0	4
44	20	50	163	1	2	0	0	0	0	0	0	2
44	21	48	171	1	1	0	0	0	0	0	0	4
44	21	49	164	0	2	0	0	0	0	0	0	2
44	21	49	171	1	1	0	0	0	0	0	0	5
44	21	49	172	0	1	0	0	0	0	0	0	4
44	23	44	227	0	1	0	0	0	0	0	0	2
44	25	44	176	0	1	0	0	0	0	0	0	2
44	25	48	175	1	1	0	0	0	0	0	0	2
44	25	49	175	1	1	0	0	0	0	0	0	8
44	26	44	226	0	1	0	0	0	0	0	0	2
44	27	44	219	1	1	0	0	0	0	0	0	2
44	27	44	220	0	1	0	0	0	0	0	0	2
44	27	45	227	1	0	0	0	0	0	0	0	2
44	27	49	227	1	0	0	0	0	0	0	0	5
44	28	47	171	1	1	0	0	0	0	0	0	2
44	28	48	171	1	1	0	0	0	0	0	0	3
44	28	49	169	2	1	0	0	0	0	0	0	2
44	28	49	171	1	1	0	0	0	0	0	0	14
44	28	49	172	0	1	0	0	0	0	0	0	4
44	28	50	163	1	2	0	0	0	0	0	0	4
44	28	50	169	2	1	0	0	0	0	0	0	2
