"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
44	1	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	44	253	1	0	0	0	0	0	0	0	3
44	1	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	49	175	1	0	0	0	1	0	0	0	4
44	1	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	49	253	1	0	0	0	0	0	0	0	7
44	2	"3 e8+4 f5+su(3)+6(g2+su(2))"	44	226	0	1	1	0	0	0	0	0	2
44	2	"3 e8+4 f5+su(3)+6(g2+su(2))"	44	253	1	1	0	0	0	0	0	0	4
44	2	"3 e8+4 f5+su(3)+6(g2+su(2))"	44	254	0	1	0	0	0	0	0	0	5
44	2	"3 e8+4 f5+su(3)+6(g2+su(2))"	44	261	1	0	0	0	0	0	0	0	3
44	2	"3 e8+4 f5+su(3)+6(g2+su(2))"	45	202	0	1	0	1	0	0	0	0	2
44	2	"3 e8+4 f5+su(3)+6(g2+su(2))"	46	176	0	1	0	0	1	0	0	0	2
44	2	"3 e8+4 f5+su(3)+6(g2+su(2))"	49	175	1	1	0	0	1	0	0	0	2
44	2	"3 e8+4 f5+su(3)+6(g2+su(2))"	49	261	1	0	0	0	0	0	0	0	4
44	2	"3 e8+4 f5+su(3)+6(g2+su(2))"	50	175	1	1	0	0	1	0	0	0	4
44	2	"3 e8+4 f5+su(3)+6(g2+su(2))"	51	175	1	1	0	0	1	0	0	0	4
44	3	"3 e8+3 f5+7(g2+su(2))"	44	233	0	0	1	1	0	0	0	0	2
44	3	"3 e8+3 f5+7(g2+su(2))"	44	261	0	0	0	1	0	0	0	0	3
44	3	"3 e8+3 f5+7(g2+su(2))"	48	171	1	1	0	0	0	0	1	0	3
44	3	"3 e8+3 f5+7(g2+su(2))"	51	171	1	1	0	0	0	0	1	0	4
44	3	"3 e8+3 f5+7(g2+su(2))"	51	172	0	1	0	0	0	0	1	0	3
44	3	"3 e8+3 f5+7(g2+su(2))"	52	56	1	1	0	0	0	0	0	1	5
44	3	"3 e8+3 f5+7(g2+su(2))"	52	57	0	1	0	0	0	0	0	1	4
44	4	"3 e8+4 f5+7(g2+su(2))"	44	225	0	1	1	0	0	0	0	0	2
44	4	"3 e8+4 f5+7(g2+su(2))"	44	252	1	1	0	0	0	0	0	0	4
44	4	"3 e8+4 f5+7(g2+su(2))"	44	253	0	1	0	0	0	0	0	0	5
44	4	"3 e8+4 f5+7(g2+su(2))"	45	175	0	1	0	0	1	0	0	0	2
44	4	"3 e8+4 f5+7(g2+su(2))"	45	201	0	1	0	1	0	0	0	0	2
44	4	"3 e8+4 f5+7(g2+su(2))"	45	244	1	2	0	0	0	0	0	0	2
44	4	"3 e8+4 f5+7(g2+su(2))"	46	148	0	1	0	0	0	1	0	0	2
44	4	"3 e8+4 f5+7(g2+su(2))"	47	120	0	1	0	0	0	0	1	0	2
44	4	"3 e8+4 f5+7(g2+su(2))"	48	174	1	1	0	0	1	0	0	0	6
44	4	"3 e8+4 f5+7(g2+su(2))"	49	147	1	1	0	0	0	1	0	0	6
44	4	"3 e8+4 f5+7(g2+su(2))"	49	174	1	1	0	0	1	0	0	0	4
