"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
44	1	45	246	0	1	0	0	0	0	0	0	3
44	1	45	253	1	0	0	0	0	0	0	0	13
44	1	46	225	1	0	1	0	0	0	0	0	7
44	1	46	245	1	1	0	0	0	0	0	0	25
44	1	46	252	2	0	0	0	0	0	0	0	40
44	1	46	253	1	0	0	0	0	0	0	0	7
44	1	47	200	2	0	0	1	0	0	0	0	2
44	1	47	201	1	0	0	1	0	0	0	0	2
44	1	47	225	1	0	1	0	0	0	0	0	4
44	1	47	243	2	1	0	0	0	0	0	0	2
44	1	47	244	2	1	0	0	0	0	0	0	18
44	1	47	245	1	1	0	0	0	0	0	0	7
44	1	47	252	2	0	0	0	0	0	0	0	9
44	1	47	253	1	0	0	0	0	0	0	0	7
44	1	48	225	1	0	1	0	0	0	0	0	3
44	1	48	244	2	1	0	0	0	0	0	0	6
44	1	48	245	1	1	0	0	0	0	0	0	6
44	1	48	252	2	0	0	0	0	0	0	0	6
44	1	48	253	1	0	0	0	0	0	0	0	4
44	1	49	225	1	0	1	0	0	0	0	0	2
44	1	49	244	2	1	0	0	0	0	0	0	7
44	1	49	245	1	1	0	0	0	0	0	0	3
44	1	49	252	2	0	0	0	0	0	0	0	2
44	1	49	253	1	0	0	0	0	0	0	0	6
44	1	50	225	1	0	1	0	0	0	0	0	2
44	1	50	237	1	2	0	0	0	0	0	0	2
44	1	50	244	2	1	0	0	0	0	0	0	4
44	1	50	245	1	1	0	0	0	0	0	0	2
44	1	50	252	2	0	0	0	0	0	0	0	3
44	1	51	237	1	2	0	0	0	0	0	0	3
44	1	51	244	2	1	0	0	0	0	0	0	4
44	1	51	245	1	1	0	0	0	0	0	0	4
44	1	51	253	1	0	0	0	0	0	0	0	2
44	1	52	175	1	0	0	0	1	0	0	0	3
44	1	52	237	1	2	0	0	0	0	0	0	2
44	1	52	244	2	1	0	0	0	0	0	0	8
44	1	52	245	1	1	0	0	0	0	0	0	10
44	1	52	253	1	0	0	0	0	0	0	0	2
44	1	53	237	1	2	0	0	0	0	0	0	3
44	1	53	238	0	2	0	0	0	0	0	0	2
44	1	53	243	2	1	0	0	0	0	0	0	2
44	1	53	244	2	1	0	0	0	0	0	0	2
44	1	53	245	1	1	0	0	0	0	0	0	8
44	1	53	246	0	1	0	0	0	0	0	0	3
44	1	53	252	2	0	0	0	0	0	0	0	3
44	1	54	244	2	1	0	0	0	0	0	0	3
44	2	45	254	0	1	0	0	0	0	0	0	5
44	2	45	261	1	0	0	0	0	0	0	0	12
44	2	46	233	1	0	1	0	0	0	0	0	7
44	2	46	246	0	2	0	0	0	0	0	0	6
44	2	46	253	1	1	0	0	0	0	0	0	43
44	2	46	254	0	1	0	0	0	0	0	0	2
44	2	46	261	1	0	0	0	0	0	0	0	8
44	2	47	209	1	0	0	1	0	0	0	0	6
44	2	47	226	0	1	1	0	0	0	0	0	2
44	2	47	233	1	0	1	0	0	0	0	0	3
44	2	47	245	1	2	0	0	0	0	0	0	8
44	2	47	246	0	2	0	0	0	0	0	0	2
44	2	47	251	2	1	0	0	0	0	0	0	11
44	2	47	252	2	1	0	0	0	0	0	0	41
44	2	47	253	1	1	0	0	0	0	0	0	23
44	2	47	261	1	0	0	0	0	0	0	0	5
44	2	48	209	1	0	0	1	0	0	0	0	3
44	2	48	246	0	2	0	0	0	0	0	0	2
44	2	48	251	2	1	0	0	0	0	0	0	3
44	2	48	252	2	1	0	0	0	0	0	0	4
44	2	48	253	1	1	0	0	0	0	0	0	9
44	2	48	254	0	1	0	0	0	0	0	0	2
44	2	48	261	1	0	0	0	0	0	0	0	5
44	2	49	245	1	2	0	0	0	0	0	0	3
44	2	49	246	0	2	0	0	0	0	0	0	3
44	2	49	251	2	1	0	0	0	0	0	0	2
