"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
99	2	"7 e8+e7+8 f5+16(g2+su(2))"	"8 e8+e7+8 f5+17(g2+su(2))"	99	185	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:99→1"
99	12	"7 e8+e7+8 f5+16(g2+su(2))"	"8 e8+e7+8 f5+17(g2+su(2))"	99	185	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:99→1"
99	12	"7 e8+e7+8 f5+16(g2+su(2))"	"8 e8+e7+8 f5+17(g2+su(2))"	103	185	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:98→1"
99	13	"7 e8+e7+8 f5+16(g2+su(2))"	"8 e8+e7+8 f5+17(g2+su(2))"	99	185	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:99→1"
99	14	"7 e8+e7+8 f5+17(g2+su(2))"	"7 e8+2 e7+8 f5+so(8)+17(g2+su(2))"	99	272	0	0	1	0	0	0	1	0	"s1:1→1 / s2:99→1"	""
99	14	"7 e8+e7+8 f5+17(g2+su(2))"	"7 e8+2 e7+9 f5+17(g2+su(2))"	99	248	0	0	0	1	0	0	1	0	"s1:1→1 / s2:99→1"	""
99	15	"7 e8+e7+8 f5+su(3)+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+2 e7+8 f5+so(8)+su(3)+15(g2+su(2))+so(7)+2 su(2)"	99	271	0	0	1	0	0	0	1	0	"s1:99→1 / s2:1→1"	""
99	15	"7 e8+e7+8 f5+su(3)+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+2 e7+9 f5+su(3)+15(g2+su(2))+so(7)+2 su(2)"	99	247	0	0	0	1	0	0	1	0	"s1:99→1 / s2:1→1"	""
99	15	"7 e8+e7+8 f5+su(3)+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+2 e7+e6+8 f5+su(3)+15(g2+su(2))+so(7)+2 su(2)"	99	221	0	0	0	0	1	0	1	0	"s1:99→1 / s2:1→1"	""
99	15	"7 e8+e7+8 f5+su(3)+15(g2+su(2))+so(7)+2 su(2)"	"7 e8+e7+e7'+e6+8 f5+su(3)+15(g2+su(2))+so(7)+2 su(2)"	99	249	0	0	0	0	1	1	0	0	"s1:99→1 / s2:1→1"	""
99	30	"14 e7+2 f5+4(g2+su(2))+13(so(7)+2 su(2))"	"2 e8+14 e7+2 f5+4(g2+su(2))+13(so(7)+2 su(2))"	99	230	0	0	0	0	0	0	0	2	"s1:99→1 / s2:1→1"	""
99	32	"7 e8+2 e6+8 f5+4 su(3)+14(g2+su(2))"	"7 e8+4 e6+8 f5+4 su(3)+14(g2+su(2))"	99	249	0	0	0	0	2	0	0	0	"s1:99→1 / s2:1→1"	""
