LSTGauge,n_bases
su3,830763
g2+su2,828810
(none),618679
su3+su3,565274
g2+su2+su3,547864
so8+su3,533288
g2+so8+su2,298608
so8+so8+su3,249896
so8+su3+su3,227205
g2+sp1,208374
so7+su2+su2,200721
f4+su3+su3,177813
f4+g2+su2+su3,160241
so8,153590
g2+so8+su2+su3,139728
so8+so8,130797
f4+g2+su2,121694
e6+g2+su2+su3,119593
f4+su3,117939
g2+g2+su2+su2,107402
e6+su3+su3,100081
g2+sp1+su3,99492
e7+g2+g2+su2+su2,80132
so8+so8+so8,70911
so8+so8+su3+su3,58598
e6+g2+su2,57683
e6+su3+su3+su3,55264
e6+so8+su3+su3,51296
e6+f4+su3+su3,50638
g2+so8+so8+su2,48032
e7+g2+so7+su2+su2+su2,45718
so8+so8+so8+su3,42501
e6+f4+g2+su2+su3,40340
g2+so8+sp1,38226
e7+g2+g2+sp1+su2,37327
e6+g2+so8+su2+su3,33974
e7+g2+g2+so8+su2+su2,32906
e6+su3,32092
e6+e6+su3+su3+su3,31945
f4+g2+g2+su2+su2,31606
e7+f4+g2+g2+su2+su2,29895
f4+so8+su3+su3,28599
e6+so7+su2+su2+su3,28179
e6+so7+su2+su2,26839
f4+g2+sp1+su3,26659
g2+g2+sp1+su2,26067
so7+so8+su2+su2,25434
f4+so8+su3,25061
e6+f4+su3+su3+su3,24847
e6+g2+g2+su2+su2,24686
e6+e7+g2+so7+su2+su2+su2,24223
e6+e6+su3+su3,23841
f4,22941
e7+f4+g2+g2+sp1+su2,22699
e6+e6+g2+su2+su3+su3,21424
f4+g2+sp1,21311
f4+so7+su2+su2,21057
e6+f4+g2+su2+su3+su3,20874
f4+f4+su3+su3,20581
f4+g2+g2+sp1+su2,20543
g2+so8+sp1+su3,20196
e7+f4+g2+so7+su2+su2+su2,19359
e7+f4+g2+g2+su2+su2+su3,19222
e6+g2+su2+su3+su3,19051
e7+g2+g2+su2+su2+su3,18849
g2+so8+so8+su2+su3,18691
f4+so7+su2+su2+su3,16925
e6+f4+su3,16760
e7+g2+su2,15774
e7+g2+g2+so8+sp1+su2,15292
g2+g2+so8+su2+su2,15283
so7+su2+su2+su3,14481
e6+e6+g2+su2+su3,14171
f4+su3+su3+su3,13594
e6+g2+so7+su2+su2+su2,13412
e6+e6+e6+su3+su3+su3,12926
e6+so8+so8+su3+su3,12617
e6+e7+g2+so7+su2+su2+su2+su3,12530
e7+g2+so7+so8+su2+su2+su2,11810
e6+e6+so8+su3+su3+su3,11685
e6+so8+su3,11529
e8+f4+g2+g2+sp1+sp1+su3,11356
e6+g2+sp1+su3,11350
f4+f4+su3,10624
g2+so8+so8+sp1,10525
e7+so7+su2+su2,10382
e6+g2+sp1,10341
e6+g2+so8+su2,10311
e6+e6+su3+su3+su3+su3,10252
e7+e7+g2+g2+so7+su2+su2+su2+su2,10039
e6+e6+f4+su3+su3+su3,9815
e6+e6+so7+su2+su2+su3,9669
e7+g2+g2+so8+so8+su2+su2,9661
e7+e7+g2+so7+su2+su2+su2,9570
e7+e7+g2+so7+so7+su2+su2+su2+su2+su2,9569
f4+f4+g2+su2+su3,9451
e6+f4+g2+su2,9441
e6+so8+su3+su3+su3,9211
e7+so7+so7+su2+su2+su2+su2,9190
g2+g2+so8+sp1+su2,9114
g2+so8+so8+sp1+su3,9101
g2+so8+so8+so8+su2,9052
f4+g2+so8+su2+su3,9031
e8+f4+g2+g2+sp1+sp1,8962
e6+e6+so8+su3+su3,8932
e8+g2+g2+g2+sp1+sp1+sp1,8925
e6+f4+so8+su3+su3,8894
e7+g2+so7+sp1+su2+su2,8760
e7+g2+so7+su2+su2+su2+su3,8695
e7+f4+g2+so7+su2+su2+su2+su3,8530
f4+f4+su3+su3+su3,8521
e7+g2+g2+sp1+su2+su3,8427
e6+e6+f4+su3+su3,8150
e7+f4+g2+su2+su3,8004
e6+e6+so7+su2+su2+su3+su3,7781
e6+e6+e6+su3+su3+su3+su3,7705
so8+so8+so8+so8,7654
e7+f4+g2+g2+sp1+su2+su3,7631
g2+so8+so8+so8+su2+su3,7606
f4+g2+so8+su2,7521
f4+g2+su2+su3+su3,7377
e7+f4+g2+sp1+su3,7306
so8+so8+so8+su3+su3,7225
e6+e6+e6+su3+su3,7180
e7+g2+sp1,6967
e6+f4+so7+su2+su2+su3,6663
e7+f4+g2+sp1,6526
e6+f4+g2+sp1+su3,6429
e6+e7+so7+so7+su2+su2+su2+su2,6383
e7+f4+g2+su2,6374
e7+e7+f4+g2+g2+so7+su2+su2+su2+su2,6334
f4+f4+g2+su2,6313
e7+e7+e7+g2+so7+so7+su2+su2+su2+su2+su2,6285
e7+g2+g2+so8+su2+su2+su3,6202
e8+f4+f4+g2+g2+sp1+sp1+su3,6200
e7+e7+e7+g2+so7+so7+so7+su2+su2+su2+su2+su2+su2+su2,6124
e6+so8+so8+su3,6005
e6+e6+e7+g2+so7+su2+su2+su2+su3,5950
su3+su3+su3,5917
e6+so7+so8+su2+su2+su3,5835
e7+f4+g2+g2+so8+su2+su2,5748
g2+g2+so8+so8+su2+su2,5714
e7+f4+g2+so7+sp1+su2+su2,5561
e6,5442
g2+so8+so8+so8+sp1,5416
e6+e7+e7+g2+so7+so7+su2+su2+su2+su2+su2,5396
e6+e7+f4+g2+so7+su2+su2+su2+su3,5344
e7+g2+su2+su3,5262
e6+e7+g2+so7+so8+su2+su2+su2,5163
e6+e6+g2+g2+su2+su2+su3,5132
e6+e7+f4+g2+so7+su2+su2+su2,5055
f4+g2+g2+sp1+sp1,5041
e6+e7+g2+so7+sp1+su2+su2,4997
e8+g2+g2+sp1+sp1,4973
e7+f4+g2+g2+g2+sp1+su2+su2,4856
e8+g2+g2+so8+so8+so8+so8+sp1+sp1,4847
e8+f4+f4+g2+g2+sp1+sp1,4783
so8+so8+so8+so8+su3,4534
e8+g2+g2+so8+sp1+sp1,4501
g2+so8+so8+so8+sp1+su3,4446
e7+e7+f4+g2+so7+so7+su2+su2+su2+su2+su2,4440
e7+e7+g2+g2+so7+sp1+su2+su2+su2,4413
e6+e6+f4+g2+su2+su3+su3,4373
e8+f4+g2+g2+so8+sp1+sp1+su3,4346
e6+f4+so7+su2+su2,4342
g2+g2+so8+so8+sp1+su2,4315
f4+g2+so7+su2+su2+su2,4199
g2+so8+so8+so8+so8+su2,4178
g2+g2+sp1+sp1,4136
e7+g2+so8+su2,4045
e8+f4+g2+g2+so8+so8+sp1+sp1+su3,4020
e8+g2+g2+so8+so8+so8+sp1+sp1,3993
e7+e7+g2+g2+so7+su2+su2+su2+su2+su3,3991
e7+e7+so7+so7+so7+su2+su2+su2+su2+su2+su2,3915
e6+e7+so7+so7+su2+su2+su2+su2+su3,3911
e8+g2+g2+so8+so8+so8+sp1+sp1+su3,3893
e6+f4+f4+su3+su3,3881
e6+e6+so7+su2+su2,3879
e6+so7+su2+su2+su3+su3,3842
e6+f4+g2+sp1,3786
e7+e7+g2+g2+so7+so8+su2+su2+su2+su2,3729
e7+f4+g2+g2+g2+su2+su2+su2,3674
e8+f4+g2+g2+so8+sp1+sp1,3617
e6+e6+f4+su3+su3+su3+su3,3555
e7+f4+so7+so7+su2+su2+su2+su2,3554
e6+f4+g2+sp1+su3+su3,3527
e6+e6+g2+so8+su2+su3+su3,3523
e7+f4+g2+g2+so7+sp1+su2+su2+su2,3484
e6+e7+f4+g2+g2+su2+su2+su3,3466
e6+e7+so7+su2+su2+su3,3425
f4+g2+so8+sp1+su3,3405
e8+g2+g2+so8+so8+sp1+sp1,3385
e7+f4+f4+g2+g2+su2+su2+su3,3373
e7+f4+g2+g2+so7+su2+su2+su2+su2,3355
e8+g2+g2+sp1+sp1+su3,3349
e8+f4+f4+g2+g2+g2+sp1+sp1+su2,3342
e7+f4+g2+so7+so8+su2+su2+su2,3312
e6+f4+so8+su3+su3+su3,3296
e8+f4+g2+g2+g2+sp1+sp1+su2,3286
e8+f4+g2+g2+so8+so8+sp1+sp1,3224
e6+f4+g2+g2+su2+su2+su3,3215
e7+g2+g2+sp1+sp1,3118
e6+e7+so7+su2+su2,3081
e8+g2+g2+so8+so8+sp1+sp1+su3,3039
g2+g2+so8+so8+so8+su2+su2,3028
e8+f4+f4+g2+g2+g2+sp1+sp1+su2+su3,3028
e7+e7+e7+e7+g2+so7+so7+so7+su2+su2+su2+su2+su2+su2+su2,3019
e6+e7+f4+so7+so7+su2+su2+su2+su2,3004
e7+f4+so7+su2+su2,2975
e8+f4+g2+g2+so8+so8+so8+sp1+sp1,2968
e6+e6+g2+su2+su3+su3+su3,2961
e7+e7+f4+g2+g2+so7+sp1+su2+su2+su2,2948
e6+e6+f4+g2+su2+su3+su3+su3,2940
e6+e6+su3,2930
f4+f4+g2+sp1+su3,2929
e6+e6+g2+so7+su2+su2+su2+su3,2929
e7+f4+f4+g2+g2+su2+su2,2854
e7+g2+g2+g2+su2+su2+su2,2849
f4+g2+so7+sp1+su2+su2,2825
e6+e6+e7+so7+so7+su2+su2+su2+su2,2822
e7+g2+so8+sp1,2821
e6+f4+g2+g2+su2+su2,2804
e7+f4+f4+g2+so7+su2+su2+su2,2799
e6+e6+e6+so7+su2+su2+su3+su3+su3,2791
e6+f4+f4+su3+su3+su3,2765
e6+f4+su3+su3+su3+su3,2764
e8+f4+g2+g2+sp1+sp1+su3+su3,2747
g2+so8+so8+so8+so8+sp1,2745
e7+e7+e7+g2+g2+so7+so7+su2+su2+su2+su2+su2+su2,2735
e7+e7+f4+g2+so7+su2+su2+su2,2732
e7+e7+so7+so7+su2+su2+su2+su2,2731
e6+e8+f4+f4+g2+g2+sp1+sp1+su3+su3,2715
e6+f4+g2+g2+sp1+su2+su3,2709
e8+f4+f4+g2+g2+sp1+sp1+su3+su3,2706
e6+e6+e6+g2+su2+su3+su3+su3,2692
f4+so8+so8+su3,2680
g2+so8+so8+so8+so8+su2+su3,2660
e6+e6+e6+e6+su3+su3+su3+su3,2650
e6+e7+e7+so7+so7+su2+su2+su2+su2,2648
e7+e7+e7+so7+so7+so7+so7+su2+su2+su2+su2+su2+su2+su2+su2,2648
e6+e7+e7+so7+so7+so7+su2+su2+su2+su2+su2+su2,2486
f4+f4+g2+su2+su3+su3,2468
e7+g2+so7+so8+sp1+su2+su2,2450
e7+e7+g2+so7+so7+so8+su2+su2+su2+su2+su2,2446
e7+g2+sp1+su3,2431
e6+e6+e8+f4+f4+g2+g2+sp1+sp1+su3+su3,2424
e8+f4+g2+g2+g2+so8+sp1+sp1+su2,2422
e7+e7+f4+g2+so7+so7+su2+su2+su2+su2+su2+su3,2397
e8+g2+g2+so8+sp1+sp1+su3,2338
e7+e7+g2+so7+so8+su2+su2+su2,2320
e7+f4+g2+g2+so8+su2+su2+su3,2319
e6+e6+e7+so7+so7+su2+su2+su2+su2+su3,2319
e6+f4+g2+g2+sp1+su2,2286
e6+e7+g2+so7+so8+su2+su2+su2+su3,2283
g2+so8+so8+so8+so8+sp1+su3,2271
e7+e7+g2+so7+sp1+su2+su2,2258
e7+g2+so8+so8+su2,2252
e6+g2+so8+sp1,2229
e7+e8+f4+f4+g2+g2+g2+g2+sp1+sp1+su2+su2,2220
e7+e7+g2+so7+so7+sp1+su2+su2+su2+su2,2210
e8+f4+g2+g2+g2+sp1+sp1+sp1,2190
e7+f4+g2+g2+su2+su2+su3+su3,2171
f4+g2+sp1+su3+su3,2170
e6+e6+e6+so7+su2+su2+su3+su3,2168
e8+f4+g2+g2+g2+sp1+sp1+su2+su3,2155
e6+f4+so7+su2+su2+su3+su3,2105
g2+g2+so8+so8+so8+sp1+su2,2097
e7+f4+g2+g2+g2+sp1+sp1+su2,2093
e7+e7+f4+g2+g2+g2+so7+su2+su2+su2+su2+su2,2068
