T_block,n_with_1,n_with_2
2,1,0
3,3,0
4,10,0
5,39,218621
6,81,114411
7,151,90958
8,255,62939
9,413,48014
10,531,19381
11,617,12310
12,731,7455
13,864,5480
14,919,4143
15,930,3264
16,1107,3678
17,1071,3797
18,1038,2841
19,1116,2188
20,1040,1984
21,1145,1815
22,1096,2038
23,1014,1318
24,966,1328
25,951,782
26,977,1149
27,890,1026
28,901,1019
29,746,683
30,696,558
31,842,498
32,760,639
33,780,622
34,642,304
35,574,237
36,510,369
37,498,276
38,547,339
39,405,185
40,453,184
41,452,164
42,424,180
43,496,191
44,403,165
45,379,85
46,384,86
47,479,185
48,411,212
49,411,62
50,348,66
51,343,53
52,420,109
53,361,74
54,260,63
55,292,41
56,286,29
57,344,17
58,416,9
59,283,18
60,219,74
61,226,10
62,236,10
63,122,29
64,138,31
65,70,27
66,64,1
67,0,2
68,0,7
69,41,4
70,29,3
71,19,0
72,20,19
73,15,9
74,23,17
75,23,10
76,14,23
77,0,5
79,0,1
80,16,5
81,12,0
82,10,3
83,10,0
84,8,9
85,12,16
86,13,7
87,9,13
88,0,11
89,0,4
91,11,0
92,8,4
93,4,0
94,8,0
95,5,0
96,6,6
97,7,0
100,0,1
101,0,3
104,0,1
116,0,1
