external,total_occurrences,n_bases_containing,occ_per_base
su2,17543893,8394984,1.8217
su3,5052570,3979682,0.5246
su2n3mix,3679040,3105100,0.382
nhc_2_3,1882181,1783763,0.1954
su2n3,1683953,1497362,0.1749
so8,1120756,1072370,0.1164
2,623523,619008,0.0647
nhc_2_2_3,463157,454552,0.0481
nhc_2_3_2,436652,433453,0.0453
f4,416908,409421,0.0433
e6,315203,311800,0.0327
g2,271917,268106,0.0282
e7,180768,180064,0.0188
e7p,145038,144475,0.0151
e8,74980,74882,0.0078
g2mix,49111,49101,0.0051
1,34900,34900,0.0036
hat1m1,1737,1731,0.0002
so7,1685,1682,0.0002
so7mix,139,139,0.0
su8,9,9,0.0
hat1m2,3,3,0.0
so16n2,3,3,0.0
