combo,n_bases,percent_of_total
su2+su2+su3,295750,3.0732
su2+su2+su2,283737,2.9484
su2+su2+su2n3mix,266001,2.7641
su2+su2,247942,2.5764
su2+su2+su2+su3,229764,2.3875
su2+su2+su2+su2,190511,1.9796
su2+su2n3mix+su3,177089,1.8402
nhc_2_3+su2+su2,171009,1.7770
su2+su2+su2+su2n3mix,161581,1.6790
su2+su2n3mix,161296,1.6761
su2+su3,157994,1.6417
su2+su2+su2n3mix+su3,154135,1.6016
nhc_2_3+su2,146468,1.5220
su2,115485,1.2000
su2+su2+su3+su3,113134,1.1756
su2+su3+su3,97844,1.0167
su2+su2n3mix+su2n3mix,97785,1.0161
nhc_2_3+su2+su3,97658,1.0148
su2+su2+su2+su2+su3,97045,1.0084
nhc_2_3+su2+su2+su2,94310,0.9800
nhc_2_3+su2+su2n3mix,89209,0.9270
so8+su2+su2,84168,0.8746
su2+su2+su2+su2n3,81469,0.8466
nhc_2_3+su2+su2+su3,80095,0.8323
su2+su2+su2+su2+su2,73251,0.7612
su2+su2+su2n3+su2n3mix,72260,0.7509
su2+su2+su2n3mix+su2n3mix,69375,0.7209
su2+su2+su2n3,68202,0.7087
su2n3mix+su3,67365,0.7000
su2+su2+su2n3+su3,66124,0.6871
so8+su2,59947,0.6229
su2+su2+su2+su3+su3,59247,0.6156
so8+su2+su2+su2,54151,0.5627
nhc_2_3+su2n3mix,52731,0.5479
su2+su2n3mix+su3+su3,50711,0.5269
su2+su2n3+su2n3mix,50617,0.5260
so8+su2+su3,49330,0.5126
so8+su2+su2+su3,49171,0.5109
su2+su2+su2+su2n3mix+su3,49164,0.5109
nhc_2_3_2+su2,48735,0.5064
nhc_2_3_2+su2+su2,45452,0.4723
su2+su2n3mix+su2n3mix+su3,44697,0.4645
su2+su2n3+su3,43896,0.4561
so8+su2+su2n3mix,43332,0.4503
su2+su2n3+su2n3mix+su3,42435,0.4409
su2+su2+su2+su2n3+su3,41580,0.4321
su2n3mix,40956,0.4256
nhc_2_3+su2+su2+su2n3mix,40278,0.4185
su2+su2+su2+su2+su2n3mix,40026,0.4159
su2+su2+su2+su2+su2n3,38832,0.4035
nhc_2_2_3+su2+su2,37093,0.3854
su2n3mix+su2n3mix,35178,0.3655
1,34900,0.3627
nhc_2_3+su2+su2+su2+su2,34437,0.3578
2+su2+su2+su2,34018,0.3535
su2+su2+su2+su2n3+su2n3mix,33555,0.3487
2+su2+su2+su3,33279,0.3458
nhc_2_3+su2+su2+su2+su3,33177,0.3447
su2n3mix+su2n3mix+su3,33132,0.3443
su2n3mix+su3+su3,32802,0.3409
nhc_2_3+su2+su2+su2n3,32461,0.3373
so8+su2+su2+su2n3mix,31963,0.3321
f4+su2,31814,0.3306
nhc_2_3+su2+su2n3,30752,0.3195
nhc_2_3,30690,0.3189
f4+su2+su2,30672,0.3187
nhc_2_2_3+su2,30553,0.3175
su2+su2n3,29738,0.3090
su2+su2+su2+su2+su2+su3,28784,0.2991
2+su2+su2+su2+su3,28768,0.2989
nhc_2_3+su3,28397,0.2951
su2+su2+su2n3+su2n3mix+su3,27629,0.2871
nhc_2_3+su2n3mix+su3,27180,0.2824
2+su2+su2+su2+su2,27169,0.2823
e6+su2+su2,27040,0.2810
e6+su2,26317,0.2735
nhc_2_3_2+su2+su3,25814,0.2682
su2+su3+su3+su3,25192,0.2618
nhc_2_3+su2+su2n3mix+su3,24120,0.2506
so8+su2+su2+su2+su3,23926,0.2486
su2+su2+su2n3mix+su3+su3,23746,0.2467
so8+su2+su2+su2+su2,23680,0.2461
nhc_2_3+su2+su3+su3,23406,0.2432
nhc_2_3+so8+su2,23378,0.2429
nhc_2_2_3+su2+su2+su2,22819,0.2371
nhc_2_2_3+su2+su2n3mix,22512,0.2339
nhc_2_3_2+su2+su2+su2,22328,0.2320
g2+su2+su2,22248,0.2312
su2+su2+su2+su2+su2+su2,21275,0.2211
so8+su2+su2n3mix+su3,21251,0.2208
g2+su2,21086,0.2191
2+su2+su2,20991,0.2181
su2+su2n3+su2n3mix+su2n3mix,20788,0.2160
nhc_2_3+nhc_2_3+su2,20775,0.2159
so8+su2n3mix,20654,0.2146
f4+su2+su3,20518,0.2132
2+nhc_2_3+su2+su2,19753,0.2053
su2+su2+su2+su2+su3+su3,19734,0.2051
su2+su2+su3+su3+su3,19619,0.2039
su2n3+su2n3mix+su3,19415,0.2017
nhc_2_2_3+su2+su3,19240,0.1999
nhc_2_2_3+su2+su2+su3,19060,0.1981
su2+su2n3+su3+su3,18634,0.1936
e6+su2+su3,18425,0.1915
f4+su2+su2+su2,18204,0.1892
nhc_2_3_2+su2+su2n3mix,17428,0.1811
su2+su2+su2n3+su3+su3,17276,0.1795
nhc_2_3_2+su2n3mix,17130,0.1780
nhc_2_3_2,16927,0.1759
nhc_2_3_2+su2+su2+su3,16842,0.1750
e6+su2+su2+su2,16838,0.1750
so8+su2n3mix+su3,16758,0.1741
nhc_2_3+so8+su2+su2,16701,0.1735
su3,16610,0.1726
su2+su2+su2+su2n3mix+su2n3mix,16594,0.1724
su3+su3,16589,0.1724
nhc_2_3+su2+su2n3+su3,16397,0.1704
f4+su2+su2+su3,16373,0.1701
nhc_2_3+su2+su2n3+su2n3mix,16159,0.1679
2+su2+su3,16139,0.1677
f4+su2+su2n3mix,15994,0.1662
2+nhc_2_3+su2,15195,0.1579
so8+su2+su3+su3,15111,0.1570
su2n3+su2n3mix,15104,0.1569
e6+su2+su2+su3,14790,0.1537
nhc_2_3+su2+su2+su3+su3,14762,0.1534
so8+su2+su2+su2n3,14359,0.1492
e7+su2+su2,14311,0.1487
su2+su2+su2n3mix+su2n3mix+su3,14214,0.1477
g2+su2+su3,13710,0.1425
nhc_2_3+su2n3mix+su2n3mix,13629,0.1416
su2+su2+su2+su2n3+su2n3,13529,0.1406
nhc_2_3_2+su3,13413,0.1394
nhc_2_3+nhc_2_3+su2+su2,13148,0.1366
g2+su2+su2+su2,13079,0.1359
su2+su2+su2n3+su2n3,12702,0.1320
g2+su2+su2+su3,12630,0.1312
nhc_2_2_3+su2n3mix,12596,0.1309
e7+su2,12468,0.1296
2+su2+su2+su3+su3,12410,0.1290
su2+su2n3mix+su2n3mix+su2n3mix,12257,0.1274
f4+su2+su2+su2n3mix,11507,0.1196
e7p+su2+su2,11474,0.1192
so8+su2+su2n3,11214,0.1165
so8+su2+su2+su2+su2n3mix,10942,0.1137
su2+su2+su2n3+su2n3mix+su2n3mix,10920,0.1135
su2n3mix+su2n3mix+su2n3mix,10829,0.1125
2+nhc_2_3+su2+su3,10790,0.1121
nhc_2_3+su2+su2+su2+su2n3,10778,0.1120
nhc_2_3+nhc_2_3,10774,0.1120
nhc_2_3_2+su2+su2n3,10747,0.1117
nhc_2_3+su3+su3,10746,0.1117
su2+su2+su2+su2+su2n3+su3,10612,0.1103
so8+so8+su2,10607,0.1102
nhc_2_2_3+su2+su2+su2n3mix,10580,0.1099
f4+so8+su2,10511,0.1092
f4+su2n3mix,10501,0.1091
2+su2,10460,0.1087
nhc_2_3+su2n3+su2n3mix,10458,0.1087
so8+su2+su2+su3+su3,10433,0.1084
e6+su2+su2n3mix,10274,0.1068
nhc_2_2_3+su2+su2+su2+su2,10172,0.1057
nhc_2_3+su2+su2+su2+su2+su2,10095,0.1049
2+su2+su3+su3,10052,0.1045
e7+su2+su2+su2,9977,0.1037
2+su2+su2+su2n3mix,9953,0.1034
e7p+su2,9912,0.1030
2+su2+su2+su2+su2+su3,9851,0.1024
2+su2+su2n3mix+su3,9802,0.1019
nhc_2_2_3+nhc_2_3+su2,9780,0.1016
nhc_2_2_3+su2+su2+su2+su3,9756,0.1014
nhc_2_3+su2+su2+su2+su2+su3,9628,0.1000
su2n3+su2n3mix+su2n3mix,9627,0.1000
su2+su2+su2n3+su2n3+su3,9580,0.0995
2+nhc_2_3+su2+su2+su2,9533,0.0991
e7+su2+su3,9421,0.0979
nhc_2_3+nhc_2_3_2+su2,9166,0.0952
e6+so8+su2,8995,0.0935
nhc_2_3+so8,8960,0.0931
f4+su2+su2+su2+su2,8642,0.0898
nhc_2_3+su2n3,8607,0.0894
so8+su2+su2+su2+su2n3,8603,0.0894
2+su2+su2+su2+su2+su2,8558,0.0889
so8+su2+su2n3+su2n3mix,8474,0.0881
su2+su2+su2+su3+su3+su3,8398,0.0873
su2+su2+su2+su2+su2+su2n3,8375,0.0870
2+so8+su2+su2,8312,0.0864
nhc_2_2_3+nhc_2_3+su2+su2,8310,0.0864
su2+su2+su2n3+su2n3+su2n3mix,8308,0.0863
su2+su2n3+su2n3mix+su3+su3,8279,0.0860
f4+nhc_2_3+su2,8261,0.0858
e7+su2+su2+su3,8228,0.0855
so8+su2+su2n3+su3,8213,0.0853
f4+su2n3mix+su3,8085,0.0840
2+nhc_2_3+su2+su2+su3,8081,0.0840
e7p+su2+su2+su2,8056,0.0837
g2mix+su2,7991,0.0830
e6+su2+su2+su2n3mix,7987,0.0830
e6+su2+su2+su2+su2,7957,0.0827
nhc_2_3+so8+su2+su3,7940,0.0825
nhc_2_3+su2+su2+su2n3+su3,7899,0.0821
g2+su2+su2+su2+su2,7821,0.0813
nhc_2_3+su2+su2n3mix+su2n3mix,7808,0.0811
su2n3mix+su2n3mix+su3+su3,7788,0.0809
nhc_2_2_3+su2+su2+su2n3,7778,0.0808
g2mix+su2+su2,7755,0.0806
su2+su2+su2+su2+su2+su2+su3,7753,0.0806
so8+su2+su2+su2n3mix+su3,7719,0.0802
su2+su2n3+su2n3+su3,7532,0.0783
f4+su2+su2n3mix+su3,7526,0.0782
e7p+su2+su3,7476,0.0777
so8+su2+su2+su2+su2+su3,7447,0.0774
so8+su2+su2n3mix+su2n3mix,7429,0.0772
nhc_2_3+su2+su2+su2+su2n3mix,7393,0.0768
su3+su3+su3,7382,0.0767
su2+su2n3+su2n3+su2n3mix,7361,0.0765
e6+nhc_2_3+su2,7358,0.0765
su2+su2+su2+su2+su2n3mix+su3,7312,0.0760
so8+so8+su2+su2,7294,0.0758
nhc_2_3_2+su2+su2+su2+su2,7263,0.0755
f4+su2+su2+su2+su3,7243,0.0753
so8+su2+su2+su2+su2+su2,7193,0.0747
g2+su2+su2+su2+su3,7113,0.0739
nhc_2_3+nhc_2_3+su2+su3,7061,0.0734
so8+su2n3mix+su2n3mix,6876,0.0714
su2n3+su2n3mix+su3+su3,6810,0.0708
2+so8+su2,6766,0.0703
nhc_2_2_3+su2+su2n3,6760,0.0702
su2+su2n3+su2n3,6734,0.0700
nhc_2_3+nhc_2_3_2,6675,0.0694
g2+nhc_2_3+su2,6635,0.0689
g2+su2+su2n3mix,6614,0.0687
2+su2+su2+su2n3mix+su3,6562,0.0682
nhc_2_2_3+su2n3mix+su3,6555,0.0681
nhc_2_3_2+su2+su2+su2n3,6551,0.0681
e7p+su2+su2+su3,6526,0.0678
so8+su2+su2+su2n3+su3,6526,0.0678
so8+su3,6313,0.0656
e6+su2n3mix,6271,0.0652
su2n3+su2n3mix+su2n3mix+su3,6221,0.0646
su2+su2+su2+su2+su2n3+su2n3mix,6195,0.0644
su2+su2n3+su2n3mix+su2n3mix+su3,6165,0.0641
nhc_2_3+su2n3+su3,6156,0.0640
nhc_2_2_3,6154,0.0639
e6+su2+su2+su2+su3,6145,0.0639
e8+su2+su2,6134,0.0637
nhc_2_3_2+so8+su2,6128,0.0637
su2+su2+su2+su2+su2+su2+su2,6119,0.0636
su2+su2+su2+su2n3+su2n3mix+su3,5968,0.0620
2+su2+su2+su2+su2n3mix,5945,0.0618
nhc_2_3+so8+su2+su2+su2,5935,0.0617
e7+su2+su2n3mix,5922,0.0615
g2+so8+su2,5881,0.0611
nhc_2_3+so8+su2n3mix,5847,0.0608
nhc_2_2_3+su2+su2n3mix+su3,5845,0.0607
2+su2+su2n3mix,5839,0.0607
su2+su2+su2+su2n3+su3+su3,5767,0.0599
2+nhc_2_3_2+su2,5765,0.0599
f4+su2+su3+su3,5755,0.0598
f4+nhc_2_3,5715,0.0594
2+su2+su2+su2+su3+su3,5689,0.0591
nhc_2_3_2+su2+su2+su2+su3,5662,0.0588
nhc_2_3+su2+su2+su2n3mix+su3,5631,0.0585
su2+su2+su2+su2+su2+su3+su3,5628,0.0585
f4+su2+su2n3,5576,0.0579
e6+su2+su3+su3,5567,0.0578
e7+su2+su2+su2n3mix,5434,0.0565
su2n3mix+su3+su3+su3,5417,0.0563
su2+su2+su2+su2+su2n3+su2n3,5303,0.0551
nhc_2_2_3+su2+su3+su3,5280,0.0549
e6+nhc_2_3,5255,0.0546
nhc_2_3+su2+su2+su2+su3+su3,5252,0.0546
su2+su2n3mix+su3+su3+su3,5251,0.0546
nhc_2_3+nhc_2_3+su3,5216,0.0542
nhc_2_2_3+su3,5206,0.0541
e6+su2n3mix+su3,5172,0.0537
nhc_2_3_2+su2n3mix+su3,5155,0.0536
e7+su2+su2+su2+su2,5042,0.0524
nhc_2_3_2+su2+su2+su2n3mix,5036,0.0523
nhc_2_3_2+su2+su3+su3,5025,0.0522
so8+su2n3+su2n3mix,4982,0.0518
2+so8+su2+su2+su3,4982,0.0518
su2n3+su3,4979,0.0517
