"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
94	2	94	182	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:94→1"	"7 e8+8 f5+su(3)+15(g2+su(2))"
94	2	98	175	0	1	0	0	0	0	0	1	"s1:1→1 / s2:91→1"	""	"7 e8+8 f5+su(3)+15(g2+su(2))"
94	2	98	182	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:91→1, s1:1→1 / s2:91→2, s1:1→1 / s2:91→3, s1:1→1 / s2:91→4, s1:1→1 / s2:91→5}"	"{s2:94→1, s2:94→1, s2:94→1, s2:94→1, s2:94→1}"	"7 e8+8 f5+su(3)+15(g2+su(2))"
94	3	95	183	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:92→1, s1:1→1 / s2:94→1}"	""	"7 e8+8 f5+15(g2+su(2))"
94	3	98	183	0	1	0	0	0	0	0	1	"s1:1→1 / s2:92→1, 94→1"	""	"7 e8+8 f5+15(g2+su(2))"
94	9	95	182	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:94→1"	"7 e8+8 f5+15(g2+su(2))"
94	9	98	183	0	1	0	0	0	0	0	1	"s1:1→1 / s2:93→1"	""	"7 e8+8 f5+15(g2+su(2))"
94	10	94	220	0	0	0	0	1	0	1	0	"s1:94→1 / s2:1→1"	""	"7 e8+8 f5+su(3)+15(g2+su(2))"
94	10	94	246	0	0	0	1	0	0	1	0	"s1:94→1 / s2:1→1"	""	"7 e8+8 f5+su(3)+15(g2+su(2))"
94	10	94	248	0	0	0	0	1	1	0	0	"s1:94→1 / s2:1→1"	""	"7 e8+8 f5+su(3)+15(g2+su(2))"
94	10	94	270	0	0	1	0	0	0	1	0	"s1:94→1 / s2:1→1"	""	"7 e8+8 f5+su(3)+15(g2+su(2))"
94	14	98	175	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"8 e8+8 f5+15(g2+su(2))"
94	14	98	182	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, s1:1→1 / s2:2→2, s1:1→1 / s2:2→3, s1:1→1 / s2:2→4, s1:1→1 / s2:2→5, s1:2→1 / s2:1→1, s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:95→1, s2:95→1, s2:95→1, s2:95→1, s2:95→1, s2:95→1, s2:95→1, s2:95→1, s2:95→1, s2:95→1}"	"8 e8+8 f5+15(g2+su(2))"
94	23	94	159	0	0	1	0	0	0	0	1	"s1:1→1 / s2:94→1"	""	"7 e8+7 f5+2 so(8)+15(g2+su(2))"
94	23	94	179	0	1	0	0	0	0	0	1	"s1:1→1 / s2:94→1"	""	"7 e8+7 f5+2 so(8)+15(g2+su(2))"
94	23	98	179	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:94→2, s1:1→1 / s2:94→3}"	""	"7 e8+7 f5+2 so(8)+15(g2+su(2))"
94	24	94	180	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:94→1"	"7 e8+8 f5+16(g2+su(2))"
94	24	98	180	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:92→1, s1:1→1 / s2:92→2, s1:1→1 / s2:92→3}"	"{s2:94→1, s2:94→1, s2:94→1}"	"7 e8+8 f5+16(g2+su(2))"
94	28	94	272	0	0	1	0	1	0	0	0	"s1:94→1 / s2:1→1"	""	"7 e8+e6+7 f5+so(8)+2 su(3)+14(g2+su(2))"
