"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
94	2	95	183	0	0	0	0	0	0	0	1	"s1:1→1"	""
94	3	95	191	0	0	0	0	0	0	0	1	"s1:1→1"	""
94	9	95	191	0	0	0	0	0	0	0	1	"s1:1→1"	""
94	14	95	183	0	1	0	0	0	0	0	0	"s1:2→1"	""
94	14	99	183	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
94	23	95	187	0	0	0	0	0	0	0	1	"s1:1→1"	""
94	24	95	182	0	0	0	0	0	0	0	1	"s1:1→1"	""
94	25	95	270	0	0	0	0	0	0	1	0	"s1:1→1"	""
94	35	95	182	0	1	0	0	0	0	0	0	""	"s1:1→1"
94	35	99	183	0	1	0	0	0	0	0	0	"s1:2→1"	""
