"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
94	2	94	183	0	0	0	0	0	0	0	1	"s1:1→1"	""
94	3	94	191	0	0	0	0	0	0	0	1	"s1:1→1"	""
94	9	94	191	0	0	0	0	0	0	0	1	"s1:1→1"	""
94	14	94	183	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
94	14	97	183	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
94	23	94	187	0	0	0	0	0	0	0	1	"s1:1→1"	""
94	24	94	182	0	0	0	0	0	0	0	1	"s1:1→1"	""
94	25	94	270	0	0	0	0	0	0	1	0	"s1:1→1"	""
94	35	94	182	0	1	0	0	0	0	0	0	""	"s1:1→1"
94	35	97	183	0	1	0	0	0	0	0	0	"s1:2→1"	""
