"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
94	2	94	183	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e8+8 f5+su(3)+15(g2+su(2))"
94	3	94	191	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e8+8 f5+15(g2+su(2))"
94	9	94	191	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e8+8 f5+15(g2+su(2))"
94	14	94	183	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"8 e8+8 f5+15(g2+su(2))"
94	14	97	183	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""	"8 e8+8 f5+15(g2+su(2))"
94	23	94	187	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e8+7 f5+2 so(8)+15(g2+su(2))"
94	24	94	182	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e8+8 f5+16(g2+su(2))"
94	25	94	270	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e8+8 f5+so(8)+su(3)+15(g2+su(2))"
94	35	94	182	0	1	0	0	0	0	0	0	""	"s1:1→1"	"8 e8+8 f5+15(g2+su(2))"
94	35	97	183	0	1	0	0	0	0	0	0	"s1:2→1"	""	"8 e8+8 f5+15(g2+su(2))"
