"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
95	3	95	243	0	1	0	0	0	0	1	0	"{s1:95→1, s1:95→1}"	"{s2:1→1, s2:4→1}"
95	3	95	271	0	1	0	0	0	1	0	0	"{s1:95→1, s1:95→1}"	"{s2:1→1, s2:4→1}"
95	4	95	193	0	0	0	0	0	0	2	0	"s1:95→1 / s2:1→1"	""
95	4	95	221	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:95→1, s1:95→1 / s2:1→1}"	""
95	4	95	248	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:95→1, s1:95→1 / s2:1→1}"	""
95	4	95	249	0	0	0	0	0	2	0	0	"s1:95→1 / s2:1→1"	""
95	5	95	134	0	0	0	0	1	0	0	1	"s1:95→1 / s2:1→1"	""
95	5	95	160	0	0	0	1	0	0	0	1	"s1:95→1 / s2:1→1"	""
95	5	95	249	0	0	0	0	1	0	1	0	"s1:95→1 / s2:1→1"	""
95	5	96	184	0	0	1	0	0	0	0	1	"s1:95→1 / s2:1→1"	""
95	5	96	204	0	1	0	0	0	0	0	1	"s1:95→1 / s2:1→1"	""
95	5	96	211	1	0	0	0	0	0	0	1	"s1:95→1"	"s2:2→1"
95	5	98	204	0	1	0	0	0	0	0	1	"{s1:95→1 / s2:1→2, s1:95→1 / s2:1→3, s1:95→1 / s2:1→4, s1:95→1 / s2:1→5}"	""
95	5	98	211	1	0	0	0	0	0	0	1	"{s1:95→1 / s2:1→1, s1:95→1 / s2:1→2, s1:95→1 / s2:1→3, s1:95→1 / s2:1→4, s1:95→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
95	17	99	176	0	1	0	0	0	0	0	1	"s1:1→1 / s2:94→1"	""
95	17	99	183	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:94→1}"	"{s2:93→1, s2:93→1}"
95	18	95	267	0	1	0	0	0	0	1	0	"s1:1→1 / s2:95→1"	""
95	21	98	196	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
95	21	98	203	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→3, s1:1→3 / s2:1→1, s1:1→4, s1:1→5}"	"{s2:2→1, s2:2→1, s2:96→1, s2:2→1, s2:96→1, s2:2→1, s2:96→1, s2:2→1, s2:96→1, s2:2→1, s2:96→1, s2:2→1, s2:2→1, s2:96→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
95	21	99	159	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
95	21	99	176	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
95	21	99	183	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:2→1, s2:2→1}"
95	38	95	273	0	0	1	0	1	0	0	0	"s1:95→1 / s2:1→1"	""
