"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
95	3	"7 e8+e7+7 f5+14(g2+su(2))+so(7)+2 su(2)"	"7 e8+2 e7+7 f5+15(g2+su(2))+so(7)+2 su(2)"	95	243	0	1	0	0	0	0	1	0	"{s1:95→1, s1:95→1}"	"{s2:1→1, s2:4→1}"
95	3	"7 e8+e7+7 f5+14(g2+su(2))+so(7)+2 su(2)"	"7 e8+e7+e7'+7 f5+15(g2+su(2))+so(7)+2 su(2)"	95	271	0	1	0	0	0	1	0	0	"{s1:95→1, s1:95→1}"	"{s2:1→1, s2:4→1}"
95	4	"7 e8+8 f5+16(g2+su(2))"	"7 e8+2 e7'+8 f5+16(g2+su(2))"	95	249	0	0	0	0	0	2	0	0	"s1:95→1 / s2:1→1"	""
95	4	"7 e8+8 f5+16(g2+su(2))"	"7 e8+2 e7+8 f5+16(g2+su(2))"	95	193	0	0	0	0	0	0	2	0	"s1:95→1 / s2:1→1"	""
95	4	"7 e8+8 f5+16(g2+su(2))"	"7 e8+e7+e6+8 f5+16(g2+su(2))"	95	248	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:95→1, s1:95→1 / s2:1→1}"	""
95	4	"7 e8+8 f5+16(g2+su(2))"	"7 e8+e7+e7'+8 f5+16(g2+su(2))"	95	221	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:95→1, s1:95→1 / s2:1→1}"	""
95	5	"7 e8+8 f5+su(3)+15(g2+su(2))"	"7 e8+e7+e6+8 f5+su(3)+15(g2+su(2))"	95	249	0	0	0	0	1	0	1	0	"s1:95→1 / s2:1→1"	""
95	5	"7 e8+8 f5+su(3)+15(g2+su(2))"	"8 e8+8 f5+16(g2+su(2))"	96	211	1	0	0	0	0	0	0	1	"s1:95→1"	"s2:2→1"
95	5	"7 e8+8 f5+su(3)+15(g2+su(2))"	"8 e8+8 f5+2 su(3)+15(g2+su(2))"	96	204	0	1	0	0	0	0	0	1	"s1:95→1 / s2:1→1"	""
95	5	"7 e8+8 f5+su(3)+15(g2+su(2))"	"8 e8+8 f5+so(8)+su(3)+15(g2+su(2))"	96	184	0	0	1	0	0	0	0	1	"s1:95→1 / s2:1→1"	""
95	5	"7 e8+8 f5+su(3)+15(g2+su(2))"	"8 e8+9 f5+su(3)+15(g2+su(2))"	95	160	0	0	0	1	0	0	0	1	"s1:95→1 / s2:1→1"	""
95	5	"7 e8+8 f5+su(3)+15(g2+su(2))"	"8 e8+e6+8 f5+su(3)+15(g2+su(2))"	95	134	0	0	0	0	1	0	0	1	"s1:95→1 / s2:1→1"	""
95	17	"7 e8+8 f5+so(8)+su(3)+15(g2+su(2))"	"8 e8+8 f5+so(8)+16(g2+su(2))"	99	183	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:94→1}"	"{s2:93→1, s2:93→1}"
95	17	"7 e8+8 f5+so(8)+su(3)+15(g2+su(2))"	"8 e8+8 f5+so(8)+2 su(3)+15(g2+su(2))"	99	176	0	1	0	0	0	0	0	1	"s1:1→1 / s2:94→1"	""
95	18	"7 e8+9 f5+su(3)+15(g2+su(2))"	"7 e8+e7+9 f5+2 su(3)+15(g2+su(2))"	95	267	0	1	0	0	0	0	1	0	"s1:1→1 / s2:95→1"	""
95	21	"8 e8+8 f5+su(3)+15(g2+su(2))"	"8 e8+8 f5+so(8)+16(g2+su(2))"	99	183	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:2→1, s2:2→1}"
95	21	"8 e8+8 f5+su(3)+15(g2+su(2))"	"8 e8+8 f5+so(8)+2 su(3)+15(g2+su(2))"	99	176	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
95	21	"8 e8+8 f5+su(3)+15(g2+su(2))"	"8 e8+9 f5+16(g2+su(2))"	99	159	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
95	38	"7 e8+e6+7 f5+2 so(8)+2 su(3)+14(g2+su(2))"	"7 e8+2 e6+7 f5+3 so(8)+2 su(3)+14(g2+su(2))"	95	273	0	0	1	0	1	0	0	0	"s1:95→1 / s2:1→1"	""
