"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
95	3	98	243	0	1	0	0	0	0	1	0	"s1:95→1"	"s2:4→1"
95	3	100	243	0	1	0	0	0	0	1	0	"s1:95→1"	"s2:1→1"
95	4	97	221	0	0	0	0	0	1	1	0	"s1:1→1 / s2:95→1"	""
95	4	97	248	0	0	0	0	1	0	1	0	"s1:1→1 / s2:95→1"	""
95	4	98	193	0	0	0	0	0	0	2	0	"s1:95→1 / s2:1→1"	""
95	4	98	249	0	0	0	0	0	2	0	0	"s1:95→1 / s2:1→1"	""
95	5	97	184	0	0	1	0	0	0	0	1	"s1:95→1 / s2:1→1"	""
95	5	97	204	0	1	0	0	0	0	0	1	"s1:95→1 / s2:1→1"	""
95	5	97	211	1	0	0	0	0	0	0	1	"s1:95→1"	"s2:2→1"
95	5	97	249	0	0	0	0	1	0	1	0	"s1:95→1 / s2:1→1"	""
95	5	98	160	0	0	0	1	0	0	0	1	"s1:95→1 / s2:1→1"	""
95	5	99	134	0	0	0	0	1	0	0	1	"s1:95→1 / s2:1→1"	""
95	17	101	183	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:93→1"
95	17	102	176	0	1	0	0	0	0	0	1	"s1:1→1 / s2:94→1"	""
95	17	103	183	1	0	0	0	0	0	0	1	"s1:1→1 / s2:94→1"	"s2:93→1"
95	21	99	203	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
95	21	101	159	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
95	21	101	183	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
95	21	102	176	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
95	21	102	196	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
95	21	102	203	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2}"	"{s2:2→1, s2:2→1, s2:2→1}"
95	21	103	183	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
95	21	103	203	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:96→1, s2:96→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
95	21	104	196	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
95	21	104	203	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:96→1, s2:96→1, s2:96→1, s2:96→1, s2:2→1, s2:2→1, s2:2→1}"
95	21	105	203	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
