"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
18	1	23	143	1	0	0	0	0	0	0	0	""	"s1:16→1"
18	2	18	118	0	0	0	0	1	0	0	0	"s1:18→1"	""
18	2	18	144	0	0	0	1	0	0	0	0	"{s1:18→1, s1:1→1}"	""
18	2	18	168	0	0	1	0	0	0	0	0	"{s1:18→1, s1:1→1}"	""
18	2	18	188	0	1	0	0	0	0	0	0	"{s1:18→1, s1:1→1}"	""
18	2	18	195	1	0	0	0	0	0	0	0	""	"s1:17→1"
18	2	20	188	0	1	0	0	0	0	0	0	"s1:1→1, 18→1"	""
18	2	20	195	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:17→1"
18	2	21	168	0	0	1	0	0	0	0	0	"s1:1→1, 18→1"	""
18	2	21	195	1	0	0	0	0	0	0	0	"{s1:1→1, 18→1, s1:1→2, 18→1, s1:1→2, 18→2, s1:1→3, 18→2}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
18	2	22	144	0	0	0	1	0	0	0	0	"s1:1→1, 18→1"	""
18	2	22	188	0	1	0	0	0	0	0	0	"{s1:1→1, 18→2, s1:1→2, 18→1, s1:1→2, 18→2, s1:1→2, 18→3, s1:1→3, 18→2}"	""
18	2	22	195	1	0	0	0	0	0	0	0	"{s1:1→1, 18→2, s1:1→2, s1:1→2, 18→3, s1:1→3, 18→1, s1:1→4, 18→1}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
18	2	23	188	0	1	0	0	0	0	0	0	"{s1:1→1, 18→3, s1:1→3, 18→1}"	""
18	2	23	195	1	0	0	0	0	0	0	0	"{s1:18→1, s1:1→1, 18→3, s1:1→1, 18→4, s1:1→3}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
18	2	24	188	0	1	0	0	0	0	0	0	"{s1:1→1, 18→4, s1:1→4, 18→1}"	""
18	2	24	195	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:17→1, s1:17→1}"
18	2	25	188	0	1	0	0	0	0	0	0	"{s1:18→2, s1:1→2}"	""
18	2	25	195	1	0	0	0	0	0	0	0	"{s1:18→2, s1:18→3, s1:18→4, s1:18→5}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
18	2	26	188	0	1	0	0	0	0	0	0	"{s1:18→3, s1:18→4, s1:18→5, s1:1→3}"	""
18	2	27	188	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
18	3	18	110	0	0	0	0	1	0	0	0	"s1:18→1"	""
18	3	18	136	0	0	0	1	0	0	0	0	"s1:18→1"	""
18	3	18	160	0	0	1	0	0	0	0	0	"s1:18→1"	""
18	3	18	180	0	1	0	0	0	0	0	0	"s1:18→1"	""
18	3	18	187	1	0	0	0	0	0	0	0	""	"{s1:17→1, s1:1→1}"
18	3	20	187	1	0	0	0	0	0	0	0	"s1:18→1"	"s1:1→1"
18	3	21	187	1	0	0	0	0	0	0	0	"{s1:2→1, 18→1, s1:2→1, 18→2, s1:2→1, 18→2, s1:2→1, 18→3, s1:2→2, 18→3}"	"{s1:17→1, s1:17→1, s1:1→1, s1:1→1, s1:17→1}"
18	3	22	180	0	1	0	0	0	0	0	0	"{s1:2→1, 18→1, s1:2→1, 18→2, s1:2→1, 18→3, s1:2→1, 18→4, s1:2→2, 18→2, s1:2→2, 18→3}"	""
18	3	22	187	1	0	0	0	0	0	0	0	"{s1:18→2, s1:2→1, s1:2→1, 18→1, s1:2→1, 18→3, s1:2→1, 18→4, s1:2→1, 18→4, s1:2→2, 18→1, s1:2→2, 18→2, s1:2→2, 18→2, s1:2→2, 18→3, s1:2→3, 18→1, s1:2→3, 18→2, s1:2→3, 18→2}"	"{s1:1→1, s1:17→1, s1:1→1, s1:17→1, s1:17→1, s1:1→1, s1:17→1, s1:17→1, s1:1→1, s1:1→1, s1:17→1, s1:17→1, s1:1→1}"
18	3	23	180	0	1	0	0	0	0	0	0	"s1:2→2, 18→1"	""
18	3	23	187	1	0	0	0	0	0	0	0	"{s1:18→1, s1:18→3, s1:2→2, s1:2→2, 18→1, s1:2→3, s1:2→3, 18→1, s1:2→4, s1:2→4, 18→1, s1:2→4, 18→1, s1:2→5}"	"{s1:17→1, s1:1→1, s1:17→1, s1:1→1, s1:17→1, s1:1→1, s1:17→1, s1:17→1, s1:1→1, s1:17→1}"
18	3	24	180	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
18	3	24	187	1	0	0	0	0	0	0	0	"{s1:18→4, s1:18→5, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
18	3	25	180	0	1	0	0	0	0	0	0	"s1:18→2"	""
18	3	25	187	1	0	0	0	0	0	0	0	"{s1:18→2, s1:18→3, s1:18→4, s1:18→5}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
18	3	26	180	0	1	0	0	0	0	0	0	"{s1:18→3, s1:18→4, s1:18→5}"	""
18	4	22	135	0	1	0	0	0	0	0	0	""	"s1:5→1"
18	4	23	143	1	0	0	0	0	0	0	0	""	"s1:16→1"
18	5	18	118	0	0	0	0	1	0	0	0	"s1:18→1"	""
18	5	18	144	0	0	0	1	0	0	0	0	"{s1:18→1, s1:1→1}"	""
18	5	18	168	0	0	1	0	0	0	0	0	"{s1:18→1, s1:1→1}"	""
18	5	18	187	0	1	0	0	0	0	0	0	""	"s1:6→1"
18	5	18	188	0	1	0	0	0	0	0	0	"{s1:18→1, s1:1→1}"	""
18	5	18	195	1	0	0	0	0	0	0	0	""	"s1:17→1"
18	5	20	188	0	1	0	0	0	0	0	0	"s1:1→1, 18→1"	""
18	5	20	195	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:17→1"
18	5	21	168	0	0	1	0	0	0	0	0	"s1:1→1, 18→1"	""
18	5	21	187	0	1	0	0	0	0	0	0	"{s1:18→1, s1:1→1, 18→1, s1:1→1, 18→2, s1:1→2, 18→2, s1:1→2, 18→3}"	"{s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1}"
18	5	21	195	1	0	0	0	0	0	0	0	"{s1:1→1, 18→1, s1:1→2, 18→1, s1:1→2, 18→2, s1:1→3, 18→2}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
18	5	22	144	0	0	0	1	0	0	0	0	"s1:1→1, 18→1"	""
18	5	22	187	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 18→3, s1:1→2, 18→1}"	"{s1:6→1, s1:6→1, s1:6→1}"
18	5	22	188	0	1	0	0	0	0	0	0	"{s1:1→1, 18→2, s1:1→2, 18→1, s1:1→2, 18→2, s1:1→2, 18→3, s1:1→3, 18→2}"	""
18	5	22	195	1	0	0	0	0	0	0	0	"{s1:1→1, 18→2, s1:1→2, s1:1→2, 18→3, s1:1→3, 18→1, s1:1→4, 18→1}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
18	5	23	187	0	1	0	0	0	0	0	0	"s1:18→2"	"s1:6→1"
18	5	23	188	0	1	0	0	0	0	0	0	"{s1:1→1, 18→3, s1:1→3, 18→1}"	""
