"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
18	2	18	144	0	0	0	1	0	0	0	0	2
18	2	18	168	0	0	1	0	0	0	0	0	2
18	2	18	188	0	1	0	0	0	0	0	0	2
18	2	20	160	0	1	1	0	0	0	0	0	2
18	2	20	187	1	1	0	0	0	0	0	0	2
18	2	21	136	0	1	0	1	0	0	0	0	2
18	2	21	186	2	1	0	0	0	0	0	0	2
18	2	21	187	1	1	0	0	0	0	0	0	4
18	2	22	116	0	0	1	1	0	0	0	0	2
18	2	22	159	1	1	1	0	0	0	0	0	2
18	2	22	167	1	0	1	0	0	0	0	0	9
18	2	22	172	0	3	0	0	0	0	0	0	3
18	2	22	177	2	2	0	0	0	0	0	0	2
18	2	22	178	2	2	0	0	0	0	0	0	7
18	2	22	179	1	2	0	0	0	0	0	0	49
18	2	22	180	0	2	0	0	0	0	0	0	14
18	2	22	184	3	1	0	0	0	0	0	0	7
18	2	22	185	2	1	0	0	0	0	0	0	20
18	2	23	135	1	1	0	1	0	0	0	0	2
18	2	23	139	1	0	2	0	0	0	0	0	3
18	2	23	143	1	0	0	1	0	0	0	0	5
18	2	23	152	0	2	1	0	0	0	0	0	2
18	2	23	158	2	1	1	0	0	0	0	0	3
18	2	23	159	1	1	1	0	0	0	0	0	15
18	2	23	160	0	1	1	0	0	0	0	0	4
18	2	23	167	1	0	1	0	0	0	0	0	8
18	2	23	171	1	3	0	0	0	0	0	0	2
18	2	23	172	0	3	0	0	0	0	0	0	2
18	2	23	177	2	2	0	0	0	0	0	0	3
18	2	23	178	2	2	0	0	0	0	0	0	6
18	2	23	179	1	2	0	0	0	0	0	0	15
18	2	23	180	0	2	0	0	0	0	0	0	4
18	2	23	184	3	1	0	0	0	0	0	0	10
18	2	23	185	2	1	0	0	0	0	0	0	6
18	2	23	186	2	1	0	0	0	0	0	0	12
18	2	23	187	1	1	0	0	0	0	0	0	22
18	2	23	188	0	1	0	0	0	0	0	0	2
18	2	23	195	1	0	0	0	0	0	0	0	4
18	2	24	115	1	0	1	1	0	0	0	0	3
18	2	24	128	0	2	0	1	0	0	0	0	2
