"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+2(g2+su(2))"	21	136	0	1	0	1	0	0	0	0	2
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+2(g2+su(2))"	26	136	0	1	0	1	0	0	0	0	2
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+3(g2+su(2))"	23	143	1	0	0	1	0	0	0	0	5
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+3(g2+su(2))"	24	143	1	0	0	1	0	0	0	0	3
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+3 su(3)+2(g2+su(2))"	24	128	0	2	0	1	0	0	0	0	2
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+so(8)+3(g2+su(2))"	24	115	1	0	1	1	0	0	0	0	3
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+so(8)+su(3)+2(g2+su(2))"	22	116	0	0	1	1	0	0	0	0	2
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+2(g2+su(2))"	18	144	0	0	0	1	0	0	0	0	2
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+3(g2+su(2))"	23	135	1	1	0	1	0	0	0	0	2
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+3(g2+su(2))"	24	135	1	1	0	1	0	0	0	0	3
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+3(g2+su(2))"	25	135	1	1	0	1	0	0	0	0	2
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+3(g2+su(2))"	26	135	1	1	0	1	0	0	0	0	5
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+3(g2+su(2))"	27	135	1	1	0	1	0	0	0	0	4
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+3(g2+su(2))"	28	135	1	1	0	1	0	0	0	0	2
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+3(g2+su(2))"	29	135	1	1	0	1	0	0	0	0	3
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+3(g2+su(2))"	30	135	1	1	0	1	0	0	0	0	2
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+3(g2+su(2))"	34	135	1	1	0	1	0	0	0	0	2
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+e6+f4+2 su(3)+2(g2+su(2))"	27	110	0	1	0	0	1	0	0	0	3
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+e6+f4+su(3)+3(g2+su(2))"	27	109	1	1	0	0	1	0	0	0	4
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+f4+2 so(8)+3(g2+su(2))"	23	139	1	0	2	0	0	0	0	0	3
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+f4+2 su(3)+2(g2+su(2))"	18	188	0	1	0	0	0	0	0	0	2
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	177	2	2	0	0	0	0	0	0	2
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	177	2	2	0	0	0	0	0	0	3
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+f4+2 su(3)+3(g2+su(2))"	22	179	1	2	0	0	0	0	0	0	49
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+f4+2 su(3)+3(g2+su(2))"	23	179	1	2	0	0	0	0	0	0	15
18	2	"e8+f4+su(3)+2(g2+su(2))"	"e8+f4+3(g2+su(2))"	23	195	1	0	0	0	0	0	0	0	4
