"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	2	22	167	1	0	1	0	0	0	0	0
18	2	23	159	1	1	1	0	0	0	0	0
18	2	23	167	1	0	1	0	0	0	0	0
18	2	23	179	1	2	0	0	0	0	0	0
18	2	23	195	1	0	0	0	0	0	0	0
18	2	24	135	1	1	0	1	0	0	0	0
18	2	24	143	1	0	0	1	0	0	0	0
18	2	24	160	0	1	1	0	0	0	0	0
18	2	24	195	1	0	0	0	0	0	0	0
18	2	25	135	1	1	0	1	0	0	0	0
18	2	25	159	1	1	1	0	0	0	0	0
18	2	25	167	1	0	1	0	0	0	0	0
18	2	25	195	1	0	0	0	0	0	0	0
18	2	26	135	1	1	0	1	0	0	0	0
18	2	26	158	2	1	1	0	0	0	0	0
18	2	26	159	1	1	1	0	0	0	0	0
18	2	27	109	1	1	0	0	1	0	0	0
18	2	27	110	0	1	0	0	1	0	0	0
18	2	27	143	1	0	0	1	0	0	0	0
18	2	28	135	1	1	0	1	0	0	0	0
18	2	28	143	1	0	0	1	0	0	0	0
18	2	28	159	1	1	1	0	0	0	0	0
18	2	29	135	1	1	0	1	0	0	0	0
18	2	33	136	0	1	0	1	0	0	0	0
18	2	34	135	1	1	0	1	0	0	0	0
18	2	34	136	0	1	0	1	0	0	0	0
18	2	34	159	1	1	1	0	0	0	0	0
18	2	35	135	1	1	0	1	0	0	0	0
18	2	35	136	0	1	0	1	0	0	0	0
18	2	38	135	1	1	0	1	0	0	0	0
18	2	38	136	0	1	0	1	0	0	0	0
18	2	40	135	1	1	0	1	0	0	0	0
18	2	56	135	1	1	0	1	0	0	0	0
18	2	69	135	1	1	0	1	0	0	0	0
18	2	76	134	2	1	0	1	0	0	0	0
18	2	82	134	2	1	0	1	0	0	0	0
18	2	168	159	1	1	1	0	0	0	0	0
18	2	171	159	1	1	1	0	0	0	0	0
18	2	176	179	1	2	0	0	0	0	0	0
18	2	181	177	2	2	0	0	0	0	0	0
18	3	22	177	2	1	0	0	0	0	0	0
18	3	22	179	1	1	0	0	0	0	0	0
18	3	22	180	0	1	0	0	0	0	0	0
18	3	22	185	2	0	0	0	0	0	0	0
18	3	23	135	1	0	0	1	0	0	0	0
18	3	23	158	2	0	1	0	0	0	0	0
18	3	23	159	1	0	1	0	0	0	0	0
18	3	23	176	3	1	0	0	0	0	0	0
18	3	23	177	2	1	0	0	0	0	0	0
18	3	23	178	2	1	0	0	0	0	0	0
18	3	23	179	1	1	0	0	0	0	0	0
18	3	23	187	1	0	0	0	0	0	0	0
18	3	24	109	1	0	0	0	1	0	0	0
18	3	24	134	2	0	0	1	0	0	0	0
18	3	24	135	1	0	0	1	0	0	0	0
18	3	24	157	2	0	1	0	0	0	0	0
18	3	24	158	2	0	1	0	0	0	0	0
18	3	24	159	1	0	1	0	0	0	0	0
18	3	24	171	1	2	0	0	0	0	0	0
18	3	24	177	2	1	0	0	0	0	0	0
