"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	2	22	167	1	0	1	0	0	0	0	0
18	2	22	186	2	1	0	0	0	0	0	0
18	2	22	187	1	1	0	0	0	0	0	0
18	2	22	195	1	0	0	0	0	0	0	0
18	2	23	159	1	1	1	0	0	0	0	0
18	2	23	167	1	0	1	0	0	0	0	0
18	2	23	179	1	2	0	0	0	0	0	0
18	2	23	184	3	1	0	0	0	0	0	0
18	2	23	186	2	1	0	0	0	0	0	0
18	2	23	187	1	1	0	0	0	0	0	0
18	2	23	195	1	0	0	0	0	0	0	0
18	2	24	135	1	1	0	1	0	0	0	0
18	2	24	143	1	0	0	1	0	0	0	0
18	2	24	160	0	1	1	0	0	0	0	0
18	2	24	186	2	1	0	0	0	0	0	0
18	2	24	187	1	1	0	0	0	0	0	0
18	2	24	188	0	1	0	0	0	0	0	0
18	2	24	195	1	0	0	0	0	0	0	0
18	2	25	135	1	1	0	1	0	0	0	0
18	2	25	159	1	1	1	0	0	0	0	0
18	2	25	167	1	0	1	0	0	0	0	0
18	2	25	185	2	1	0	0	0	0	0	0
18	2	25	186	2	1	0	0	0	0	0	0
18	2	25	187	1	1	0	0	0	0	0	0
18	2	25	195	1	0	0	0	0	0	0	0
18	2	26	135	1	1	0	1	0	0	0	0
18	2	26	158	2	1	1	0	0	0	0	0
18	2	26	159	1	1	1	0	0	0	0	0
18	2	26	184	3	1	0	0	0	0	0	0
18	2	26	185	2	1	0	0	0	0	0	0
18	2	26	186	2	1	0	0	0	0	0	0
18	2	26	187	1	1	0	0	0	0	0	0
18	2	26	188	0	1	0	0	0	0	0	0
18	2	27	109	1	1	0	0	1	0	0	0
18	2	27	110	0	1	0	0	1	0	0	0
18	2	27	143	1	0	0	1	0	0	0	0
18	2	27	167	1	0	1	0	0	0	0	0
18	2	27	185	2	1	0	0	0	0	0	0
18	2	27	186	2	1	0	0	0	0	0	0
18	2	27	187	1	1	0	0	0	0	0	0
18	2	27	188	0	1	0	0	0	0	0	0
18	2	28	135	1	1	0	1	0	0	0	0
