"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	33	136	0	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	34	136	0	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	35	136	0	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	38	136	0	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	24	143	1	0	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	27	143	1	0	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	28	143	1	0	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	76	134	2	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	82	134	2	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	24	135	1	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	25	135	1	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	26	135	1	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	28	135	1	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	29	135	1	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	34	135	1	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	35	135	1	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	38	135	1	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	40	135	1	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	56	135	1	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	69	135	1	1	0	1	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+2(g2+su(2))"	27	110	0	1	0	0	1	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+e6+f5+su(3)+3(g2+su(2))"	27	109	1	1	0	0	1	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	23	179	1	2	0	0	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	23	195	1	0	0	0	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	24	195	1	0	0	0	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	25	195	1	0	0	0	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	24	160	0	1	1	0	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	22	167	1	0	1	0	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	23	167	1	0	1	0	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	25	167	1	0	1	0	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	26	158	2	1	1	0	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	23	159	1	1	1	0	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	25	159	1	1	1	0	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	26	159	1	1	1	0	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	28	159	1	1	1	0	0	0	0	0
18	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	34	159	1	1	1	0	0	0	0	0
