"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+6(g2+su(2))"	35	194	2	0	1	0	0	0	0	0
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+3 f5+su(3)+5(g2+su(2))"	37	223	1	0	0	0	0	0	0	0
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+3 f5+su(3)+5(g2+su(2))"	38	223	1	0	0	0	0	0	0	0
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+4 f5+6(g2+su(2))"	36	170	2	0	0	1	0	0	0	0
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+4 f5+su(3)+5(g2+su(2))"	36	171	1	0	0	1	0	0	0	0
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+4 f5+su(3)+5(g2+su(2))"	38	171	1	0	0	1	0	0	0	0
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	37	145	1	0	0	0	1	0	0	0
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+3 f5+5(g2+su(2))"	37	231	1	0	0	0	0	0	0	0
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+3 f5+5(g2+su(2))"	38	231	1	0	0	0	0	0	0	0
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+5(g2+su(2))"	36	179	1	0	0	1	0	0	0	0
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+5(g2+su(2))"	37	179	1	0	0	1	0	0	0	0
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+su(3)+5(g2+su(2))"	37	171	1	1	0	1	0	0	0	0
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	40	145	1	1	0	0	1	0	0	0
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	41	145	1	1	0	0	1	0	0	0
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7'+2 f5+6(g2+su(2))"	37	169	1	1	0	0	0	1	0	0
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))"	37	141	1	1	0	0	0	0	1	0
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))"	41	141	1	1	0	0	0	0	1	0
32	3	"2 e8+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	41	142	0	1	0	0	0	0	1	0
32	3	"2 e8+2 f5+5(g2+su(2))"	"3 e8+2 f5+6(g2+su(2))"	42	26	1	1	0	0	0	0	0	1
32	3	"2 e8+2 f5+5(g2+su(2))"	"3 e8+2 f5+su(3)+5(g2+su(2))"	41	27	0	1	0	0	0	0	0	1
32	4	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+3 f5+5(g2+su(2))"	37	231	1	0	0	0	0	0	0	0
32	4	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+3 f5+5(g2+su(2))"	38	231	1	0	0	0	0	0	0	0
32	4	"2 e8+3 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+5(g2+su(2))"	37	179	1	0	0	1	0	0	0	0
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f5+6(g2+su(2))"	36	169	1	0	0	0	0	1	0	0
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f5+6(g2+su(2))"	39	169	1	0	0	0	0	1	0	0
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))"	37	141	1	0	0	0	0	0	1	0
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))"	38	141	1	0	0	0	0	0	1	0
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	"3 e8+2 f5+6(g2+su(2))"	41	26	1	0	0	0	0	0	0	1
32	7	"2 e8+4 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+5(g2+su(2))"	36	179	1	0	0	0	0	0	0	0
32	7	"2 e8+4 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+su(3)+5(g2+su(2))"	36	171	1	1	0	0	0	0	0	0
32	7	"2 e8+4 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+su(3)+5(g2+su(2))"	38	171	1	1	0	0	0	0	0	0
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+3 f5+6(g2+su(2))"	38	222	1	0	0	0	0	0	0	0
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	"2 e8+3 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	221	1	0	0	0	0	0	0	0
32	10	"2 e8+4 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+5(g2+su(2))"	36	179	1	0	0	0	0	0	0	0
32	27	"2 e8+e7'+2 f5+5(g2+su(2))"	"2 e8+e7'+2 f5+6(g2+su(2))"	38	169	1	1	0	0	0	0	0	0
32	27	"2 e8+e7'+2 f5+5(g2+su(2))"	"2 e8+e7'+2 f5+6(g2+su(2))"	39	169	1	1	0	0	0	0	0	0
32	27	"2 e8+e7'+2 f5+5(g2+su(2))"	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"	39	170	0	1	0	0	0	0	0	0
32	28	"2 e8+e7'+2 f5+5(g2+su(2))"	"2 e8+e7'+2 f5+6(g2+su(2))"	36	169	1	1	0	0	0	0	0	0
32	28	"2 e8+e7'+2 f5+5(g2+su(2))"	"2 e8+e7'+2 f5+6(g2+su(2))"	39	169	1	1	0	0	0	0	0	0
32	28	"2 e8+e7'+2 f5+5(g2+su(2))"	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"	38	170	0	1	0	0	0	0	0	0
32	34	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	37	197	1	0	0	0	0	0	0	0
32	34	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	38	197	1	0	0	0	0	0	0	0
32	47	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+2 so(8)+5(g2+su(2))"	36	175	1	0	1	0	0	0	0	0
32	47	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+5(g2+su(2))"	38	203	1	0	0	0	0	0	0	0
32	48	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	187	1	1	0	0	0	0	0	0
32	59	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f5+6(g2+su(2))"	37	169	1	0	0	0	0	0	0	0
32	60	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f5+6(g2+su(2))"	36	169	1	0	0	0	0	0	0	0
32	60	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f5+6(g2+su(2))"	37	169	1	0	0	0	0	0	0	0
32	61	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	37	197	1	0	0	0	0	0	0	0
32	61	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	38	197	1	0	0	0	0	0	0	0
32	62	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	"2 e8+e6+2 f5+6(g2+su(2))"	37	196	1	0	0	0	0	0	0	0
32	63	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	"2 e8+e6+2 f5+6(g2+su(2))"	37	196	1	0	0	0	0	0	0	0
32	64	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+6(g2+su(2))"	35	194	2	0	0	0	0	0	0	0
32	64	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	37	195	1	0	0	0	0	0	0	0
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	103	0	2	0	0	0	0	0	1
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	39	108	2	1	0	0	0	0	0	1
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	39	110	1	1	0	0	0	0	0	1
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	111	0	1	0	0	0	0	0	1
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	39	102	1	2	0	0	0	0	0	1
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	252	1	0	0	0	0	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+3 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	38	172	1	0	1	1	0	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+3 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	39	172	1	0	1	1	0	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	167	0	1	0	0	1	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	40	167	0	1	0	0	1	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	158	1	2	0	0	1	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+3 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	159	0	2	0	0	1	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+3 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	40	159	0	2	0	0	1	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	174	1	0	0	0	1	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	174	1	0	0	0	1	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	37	165	2	1	0	0	1	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	39	164	2	1	0	0	1	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	37	166	1	1	0	0	1	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	166	1	1	0	0	1	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	166	1	1	0	0	1	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	44	166	1	1	0	0	1	0	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f5+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	140	0	1	0	0	0	1	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	147	1	0	0	0	0	1	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	39	138	2	1	0	0	0	1	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	38	139	1	1	0	0	0	1	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	139	1	1	0	0	0	1	0	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	112	0	1	0	0	0	0	1	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	119	1	0	0	0	0	0	1	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	39	110	2	1	0	0	0	0	1	0
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	111	1	1	0	0	0	0	1	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	252	1	0	0	0	0	0	0	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	252	1	0	0	0	0	0	0	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	174	1	0	0	0	1	0	0	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+6(g2+su(2))+so(7)+2 su(2)"	37	167	1	1	0	0	1	0	0	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	37	166	1	1	0	0	1	0	0	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	44	166	1	1	0	0	1	0	0	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e7'+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	147	1	0	0	0	0	1	0	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e7'+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	147	1	0	0	0	0	1	0	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e7'+2 f5+6(g2+su(2))+so(7)+2 su(2)"	40	140	1	1	0	0	0	1	0	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e7'+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	139	1	1	0	0	0	1	0	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e7'+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	141	0	1	0	0	0	1	0	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	119	1	0	0	0	0	0	1	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	39	112	1	1	0	0	0	0	1	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	111	1	1	0	0	0	0	1	0
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	113	0	1	0	0	0	0	1	0
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	252	1	0	0	0	0	0	0	0
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	174	1	0	0	0	1	0	0	0
