"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
32	1	35	194	2	0	1	0	0	0	0	0
32	1	35	195	1	0	1	0	0	0	0	0
32	1	35	216	0	1	0	0	0	0	0	0
32	1	35	222	2	0	0	0	0	0	0	0
32	1	35	223	1	0	0	0	0	0	0	0
32	1	36	170	2	0	0	1	0	0	0	0
32	1	36	171	1	0	0	1	0	0	0	0
32	1	36	214	2	1	0	0	0	0	0	0
32	1	36	215	1	1	0	0	0	0	0	0
32	1	36	222	2	0	0	0	0	0	0	0
32	1	36	223	1	0	0	0	0	0	0	0
32	1	37	145	1	0	0	0	1	0	0	0
32	1	37	195	1	0	1	0	0	0	0	0
32	1	37	214	2	1	0	0	0	0	0	0
32	1	37	215	1	1	0	0	0	0	0	0
32	1	37	222	2	0	0	0	0	0	0	0
32	1	37	223	1	0	0	0	0	0	0	0
32	1	38	171	1	0	0	1	0	0	0	0
32	1	38	195	1	0	1	0	0	0	0	0
32	1	38	207	1	2	0	0	0	0	0	0
32	1	38	214	2	1	0	0	0	0	0	0
32	1	38	215	1	1	0	0	0	0	0	0
32	1	38	222	2	0	0	0	0	0	0	0
32	1	38	223	1	0	0	0	0	0	0	0
32	1	39	214	2	1	0	0	0	0	0	0
32	1	39	215	1	1	0	0	0	0	0	0
32	1	39	216	0	1	0	0	0	0	0	0
32	1	39	222	2	0	0	0	0	0	0	0
32	1	40	195	1	0	1	0	0	0	0	0
32	1	40	215	1	1	0	0	0	0	0	0
32	1	40	222	2	0	0	0	0	0	0	0
32	1	41	194	2	0	1	0	0	0	0	0
32	1	41	222	2	0	0	0	0	0	0	0
32	1	43	222	2	0	0	0	0	0	0	0
32	1	45	222	2	0	0	0	0	0	0	0
32	1	48	195	1	0	1	0	0	0	0	0
32	1	50	194	2	0	1	0	0	0	0	0
32	1	57	222	2	0	0	0	0	0	0	0
32	1	58	215	1	1	0	0	0	0	0	0
32	1	60	214	2	1	0	0	0	0	0	0
32	1	63	222	2	0	0	0	0	0	0	0
32	1	68	215	1	1	0	0	0	0	0	0
32	1	69	214	2	1	0	0	0	0	0	0
32	1	83	215	1	1	0	0	0	0	0	0
32	1	88	222	2	0	0	0	0	0	0	0
32	1	92	222	2	0	0	0	0	0	0	0
32	1	102	222	2	0	0	0	0	0	0	0
32	1	105	214	2	1	0	0	0	0	0	0
32	1	109	214	2	1	0	0	0	0	0	0
32	1	109	222	2	0	0	0	0	0	0	0
32	1	112	214	2	1	0	0	0	0	0	0
32	1	131	222	2	0	0	0	0	0	0	0
32	1	140	214	2	1	0	0	0	0	0	0
32	1	141	214	2	1	0	0	0	0	0	0
32	1	149	215	1	1	0	0	0	0	0	0
32	1	157	213	3	1	0	0	0	0	0	0
32	1	159	195	1	0	1	0	0	0	0	0
32	1	161	195	1	0	1	0	0	0	0	0
32	1	163	222	2	0	0	0	0	0	0	0
32	1	164	214	2	1	0	0	0	0	0	0
32	1	169	215	1	1	0	0	0	0	0	0
32	1	173	222	2	0	0	0	0	0	0	0
32	1	174	214	2	1	0	0	0	0	0	0
32	1	179	214	2	1	0	0	0	0	0	0
32	1	180	215	1	1	0	0	0	0	0	0
32	1	188	214	2	1	0	0	0	0	0	0
32	2	35	195	1	1	1	0	0	0	0	0
32	2	35	203	1	0	1	0	0	0	0	0
32	2	35	223	1	1	0	0	0	0	0	0
32	2	35	231	1	0	0	0	0	0	0	0
32	2	36	179	1	0	0	1	0	0	0	0
32	2	36	222	2	1	0	0	0	0	0	0
32	2	36	223	1	1	0	0	0	0	0	0
32	2	36	224	0	1	0	0	0	0	0	0
32	2	36	231	1	0	0	0	0	0	0	0
32	2	37	171	1	1	0	1	0	0	0	0
32	2	37	179	1	0	0	1	0	0	0	0
32	2	37	222	2	1	0	0	0	0	0	0
32	2	37	223	1	1	0	0	0	0	0	0
32	2	37	231	1	0	0	0	0	0	0	0
32	2	38	195	1	1	1	0	0	0	0	0
32	2	38	223	1	1	0	0	0	0	0	0
32	2	38	231	1	0	0	0	0	0	0	0
32	2	39	222	2	1	0	0	0	0	0	0
32	2	39	223	1	1	0	0	0	0	0	0
32	2	39	224	0	1	0	0	0	0	0	0
32	2	40	145	1	1	0	0	1	0	0	0
32	2	41	145	1	1	0	0	1	0	0	0
32	2	47	203	1	0	1	0	0	0	0	0
32	2	48	195	1	1	1	0	0	0	0	0
32	2	55	203	1	0	1	0	0	0	0	0
32	2	73	171	1	1	0	1	0	0	0	0
32	2	78	171	1	1	0	1	0	0	0	0
32	2	85	195	1	1	1	0	0	0	0	0
32	2	85	203	1	0	1	0	0	0	0	0
32	2	100	222	2	1	0	0	0	0	0	0
32	2	100	223	1	1	0	0	0	0	0	0
