"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
32	1	35	194	2	0	1	0	0	0	0	0
32	1	36	170	2	0	0	1	0	0	0	0
32	1	36	171	1	0	0	1	0	0	0	0
32	1	37	145	1	0	0	0	1	0	0	0
32	1	37	223	1	0	0	0	0	0	0	0
32	1	38	171	1	0	0	1	0	0	0	0
32	1	38	223	1	0	0	0	0	0	0	0
32	2	36	179	1	0	0	1	0	0	0	0
32	2	37	171	1	1	0	1	0	0	0	0
32	2	37	179	1	0	0	1	0	0	0	0
32	2	37	231	1	0	0	0	0	0	0	0
32	2	38	231	1	0	0	0	0	0	0	0
32	2	40	145	1	1	0	0	1	0	0	0
32	2	41	145	1	1	0	0	1	0	0	0
32	3	37	141	1	1	0	0	0	0	1	0
32	3	37	169	1	1	0	0	0	1	0	0
32	3	41	27	0	1	0	0	0	0	0	1
32	3	41	141	1	1	0	0	0	0	1	0
32	3	41	142	0	1	0	0	0	0	1	0
32	3	42	26	1	1	0	0	0	0	0	1
32	4	37	179	1	0	0	1	0	0	0	0
32	4	37	231	1	0	0	0	0	0	0	0
32	4	38	231	1	0	0	0	0	0	0	0
32	6	36	169	1	0	0	0	0	1	0	0
32	6	37	141	1	0	0	0	0	0	1	0
32	6	38	141	1	0	0	0	0	0	1	0
32	6	39	169	1	0	0	0	0	1	0	0
32	6	41	26	1	0	0	0	0	0	0	1
32	7	36	171	1	1	0	0	0	0	0	0
32	7	36	179	1	0	0	0	0	0	0	0
32	7	38	171	1	1	0	0	0	0	0	0
32	9	37	221	1	0	0	0	0	0	0	0
32	9	38	222	1	0	0	0	0	0	0	0
32	10	36	179	1	0	0	0	0	0	0	0
32	27	38	169	1	1	0	0	0	0	0	0
32	27	39	169	1	1	0	0	0	0	0	0
32	27	39	170	0	1	0	0	0	0	0	0
32	28	36	169	1	1	0	0	0	0	0	0
32	28	38	170	0	1	0	0	0	0	0	0
32	28	39	169	1	1	0	0	0	0	0	0
32	34	37	197	1	0	0	0	0	0	0	0
32	34	38	197	1	0	0	0	0	0	0	0
32	47	36	175	1	0	1	0	0	0	0	0
32	47	38	203	1	0	0	0	0	0	0	0
32	48	35	187	1	1	0	0	0	0	0	0
32	59	37	169	1	0	0	0	0	0	0	0
32	60	36	169	1	0	0	0	0	0	0	0
32	60	37	169	1	0	0	0	0	0	0	0
32	61	37	197	1	0	0	0	0	0	0	0
32	61	38	197	1	0	0	0	0	0	0	0
32	62	37	196	1	0	0	0	0	0	0	0
32	63	37	196	1	0	0	0	0	0	0	0
32	64	35	194	2	0	0	0	0	0	0	0
32	64	37	195	1	0	0	0	0	0	0	0
32	67	39	102	1	2	0	0	0	0	0	1
32	67	39	103	0	2	0	0	0	0	0	1
32	67	39	108	2	1	0	0	0	0	0	1
32	67	39	110	1	1	0	0	0	0	0	1
32	67	39	111	0	1	0	0	0	0	0	1
32	68	36	174	1	0	0	0	1	0	0	0
32	68	37	165	2	1	0	0	1	0	0	0
32	68	37	166	1	1	0	0	1	0	0	0
32	68	38	119	1	0	0	0	0	0	1	0
32	68	38	139	1	1	0	0	0	1	0	0
