"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
32	1	35	194	2	0	1	0	0	0	0	0
32	1	36	170	2	0	0	1	0	0	0	0
32	1	36	171	1	0	0	1	0	0	0	0
32	1	37	145	1	0	0	0	1	0	0	0
32	1	37	223	1	0	0	0	0	0	0	0
32	1	38	171	1	0	0	1	0	0	0	0
32	1	38	223	1	0	0	0	0	0	0	0
32	1	159	195	1	0	1	0	0	0	0	0
32	1	161	195	1	0	1	0	0	0	0	0
32	1	163	222	2	0	0	0	0	0	0	0
32	1	164	214	2	1	0	0	0	0	0	0
32	1	169	215	1	1	0	0	0	0	0	0
32	1	173	222	2	0	0	0	0	0	0	0
32	1	174	214	2	1	0	0	0	0	0	0
32	1	179	214	2	1	0	0	0	0	0	0
32	1	180	215	1	1	0	0	0	0	0	0
32	1	188	214	2	1	0	0	0	0	0	0
32	2	36	179	1	0	0	1	0	0	0	0
32	2	37	171	1	1	0	1	0	0	0	0
32	2	37	179	1	0	0	1	0	0	0	0
32	2	37	231	1	0	0	0	0	0	0	0
32	2	38	231	1	0	0	0	0	0	0	0
32	2	40	145	1	1	0	0	1	0	0	0
32	2	41	145	1	1	0	0	1	0	0	0
32	2	164	195	1	1	1	0	0	0	0	0
32	2	177	216	0	2	0	0	0	0	0	0
32	2	179	215	1	2	0	0	0	0	0	0
32	2	183	222	2	1	0	0	0	0	0	0
32	2	184	215	1	2	0	0	0	0	0	0
32	2	188	222	2	1	0	0	0	0	0	0
32	2	188	223	1	1	0	0	0	0	0	0
32	3	37	141	1	1	0	0	0	0	1	0
32	3	37	169	1	1	0	0	0	1	0	0
32	3	41	27	0	1	0	0	0	0	0	1
32	3	41	141	1	1	0	0	0	0	1	0
32	3	41	142	0	1	0	0	0	0	1	0
32	3	42	26	1	1	0	0	0	0	0	1
32	3	161	272	2	1	0	0	0	0	0	0
32	3	162	272	2	1	0	0	0	0	0	0
32	3	168	266	1	2	0	0	0	0	0	0
32	3	175	272	2	1	0	0	0	0	0	0
32	3	185	272	2	1	0	0	0	0	0	0
32	3	187	272	2	1	0	0	0	0	0	0
32	3	189	246	1	1	1	0	0	0	0	0
32	3	192	266	1	2	0	0	0	0	0	0
32	3	193	272	2	1	0	0	0	0	0	0
32	4	37	179	1	0	0	1	0	0	0	0
32	4	37	231	1	0	0	0	0	0	0	0
32	4	38	231	1	0	0	0	0	0	0	0
32	5	191	220	2	1	0	0	0	0	0	0
32	6	36	169	1	0	0	0	0	1	0	0
32	6	37	141	1	0	0	0	0	0	1	0
32	6	38	141	1	0	0	0	0	0	1	0
32	6	39	169	1	0	0	0	0	1	0	0
32	6	41	26	1	0	0	0	0	0	0	1
32	6	168	265	2	1	0	0	0	0	0	0
32	6	169	266	1	1	0	0	0	0	0	0
32	6	171	265	2	1	0	0	0	0	0	0
32	6	180	263	3	1	0	0	0	0	0	0
32	6	184	263	3	1	0	0	0	0	0	0
32	6	184	264	2	1	0	0	0	0	0	0
32	7	36	171	1	1	0	0	0	0	0	0
32	7	36	179	1	0	0	0	0	0	0	0
32	7	38	171	1	1	0	0	0	0	0	0
