"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	1	39	206	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:32→1"
32	1	49	213	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:2→1 / s3:33→1 / s4:32→1"
32	1	63	213	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1, 29→1"	"s2:2→1 / s3:32→1 / s4:33→1"
32	1	65	213	3	1	0	0	0	0	0	0	"s1:1→1 / s3:29→1 / s4:1→2, 29→3"	"s2:32→1 / s3:2→1 / s4:33→1"
32	1	69	213	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 29→1 / s4:1→1, 29→1"	"s2:32→1 / s3:33→1 / s4:2→1"
32	1	90	213	3	1	0	0	0	0	0	0	"s1:1→1 / s3:29→1 / s4:1→1, 29→2"	"s2:32→1 / s3:2→1 / s4:33→1"
32	1	122	206	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 29→1 / s4:1→1"	"s3:2→1 / s4:32→1"
32	1	157	213	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→4, 29→1"	"s2:32→1 / s3:2→1 / s4:33→1"
32	1	163	213	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→3, 29→1"	"s2:32→1 / s3:2→1 / s4:33→1"
32	1	183	206	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:32→1 / s4:2→1"
32	1	193	199	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s4:32→1"
32	2	35	194	2	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1 / s4:1→1, 30→2"	"s3:2→1 / s4:34→1"
32	2	43	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:30→1 / s4:1→2, 30→3"	"s3:2→1 / s4:34→1"
32	2	49	170	2	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1 / s4:30→3"	"s3:34→1 / s4:2→1"
32	2	51	220	3	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1 / s4:1→2, 30→1, 32→1"	"s2:33→1 / s3:2→1 / s4:33→1"
32	2	54	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:30→1 / s4:1→2, 30→2"	"s3:2→1 / s4:33→1"
32	2	59	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→2, 30→3"	"s3:33→1 / s4:34→1"
32	2	78	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:30→1 / s4:1→2, 30→3"	"s3:2→1 / s4:33→1"
32	2	92	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→1, 30→2"	"s3:33→1 / s4:2→1"
32	2	96	213	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→2, 30→2"	"s3:34→1 / s4:34→1"
32	2	96	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→3, 30→2"	"s3:34→1 / s4:33→1"
32	2	97	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2, 30→1 / s4:1→2, 30→2"	"s3:33→1 / s4:2→1"
32	2	98	214	2	2	0	0	0	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→2, 30→1, s1:32→1 / s2:1→2, 30→1 / s4:1→1}"	"{s3:34→1 / s4:33→1, s3:2→1 / s4:33→1}"
32	2	99	213	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→1, 30→1"	"s3:34→1 / s4:34→1"
32	2	110	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2, 30→1 / s4:1→2, 30→2"	"s3:33→1 / s4:34→1"
32	2	112	220	3	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1 / s4:1→2, 30→3"	"s2:33→1 / s3:2→1 / s4:33→1"
32	2	123	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→1, 30→1"	"s3:34→1 / s4:2→1"
32	2	130	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→2, 30→1"	"s3:2→1 / s4:33→1"
32	2	131	220	3	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1 / s4:1→1, 30→3"	"s2:33→1 / s3:2→1 / s4:33→1"
32	2	138	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→3, 30→2"	"s3:33→1 / s4:34→1"
32	2	139	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1, 30→1"	"s3:33→1 / s4:2→1"
32	2	141	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→3, 30→2"	"s3:33→1 / s4:2→1"
32	2	141	220	3	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1 / s4:1→1, 32→3"	"s2:33→1 / s3:33→1 / s4:2→1"
32	2	154	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1, 30→1"	"s3:33→1 / s4:34→1"
32	2	160	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1, 30→1 / s4:1→1"	"s3:2→1 / s4:33→1"
32	2	168	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→3, 30→1 / s4:1→1"	"s3:2→1 / s4:33→1"
32	2	169	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2, 30→1"	"s3:33→1 / s4:34→1"
32	2	171	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→2, 30→3"	"s3:33→1 / s4:2→1"
32	2	174	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→1, 30→3"	"s3:33→1 / s4:2→1"
32	2	178	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2, 30→1"	"s3:33→1 / s4:2→1"
