"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	2	35	194	2	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1 / s4:1→1, 30→2"	"s3:2→1 / s4:34→1"
32	67	39	102	1	2	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:35→1, s4:35→1, s4:35→1, s4:35→1, s4:35→1, s4:34→1}"
32	67	39	108	2	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1}"
32	67	40	95	0	3	0	0	0	0	0	1	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
32	68	36	165	2	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s4:1→1, 32→2"	"s3:31→1 / s4:34→1"
32	68	37	165	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s4:1→1, 32→3, s1:1→1 / s2:32→1 / s4:1→1, 32→4}"	"{s3:31→1 / s4:34→1, s3:31→1 / s4:34→1}"
32	68	38	131	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1}"	"{s4:31→1, s4:31→1}"
32	68	38	138	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1}"	"{s3:34→1 / s4:31→1, s3:34→1 / s4:31→1}"
32	68	38	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s4:31→1"
32	68	39	96	0	3	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1"	""
32	68	39	103	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→2}"	"{s4:31→1, s4:31→1, s4:35→1, s4:31→1}"
32	68	39	109	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→2}"	"{s3:34→1 / s4:34→1, s3:34→1 / s4:34→1}"
32	68	39	110	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→1 / s3:32→5}"	"{s3:34→1 / s4:31→1, s3:34→1 / s4:31→1, s3:34→1 / s4:31→1, s3:34→1 / s4:31→1, s3:34→1 / s4:31→1, s3:34→1 / s4:31→1}"
32	68	39	124	0	3	0	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1"	""
32	68	39	131	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→2}"	"{s4:35→1, s4:31→1}"
32	68	39	137	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→2}"	"{s3:34→1 / s4:34→1, s3:34→1 / s4:34→1}"
32	68	39	138	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→1 / s3:32→5}"	"{s3:34→1 / s4:31→1, s3:34→1 / s4:31→1, s3:34→1 / s4:31→1, s3:34→1 / s4:31→1}"
32	68	39	151	0	3	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
32	68	39	158	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:31→1, s4:35→1, s4:35→1, s4:34→1}"
32	68	39	164	2	1	0	0	1	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1}"
32	68	39	165	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1}"	"{s3:34→1 / s4:31→1, s3:34→1 / s4:31→1}"
32	68	40	151	0	3	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1"	""
32	68	40	158	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→2, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:35→1, s4:31→1, s4:35→1, s4:35→1, s4:35→1}"
32	68	40	164	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→2}"	"{s3:34→1 / s4:34→1, s3:34→1 / s4:34→1}"
32	70	37	165	2	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s4:1→2, 32→1"	"s3:2→1 / s4:34→1"
32	70	38	131	1	2	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	70	39	103	1	2	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	70	39	110	2	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s4:1→1, s1:32→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:34→1, s3:2→1 / s4:34→1}"
32	70	39	138	2	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:34→1"
32	70	39	158	1	2	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	70	40	138	2	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:34→1"
32	71	37	165	2	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s4:1→2, 32→1"	"s3:2→1 / s4:34→1"
32	71	38	131	1	2	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	71	38	138	2	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:34→1"
32	71	39	103	1	2	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	71	39	110	2	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s4:1→1, s1:32→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:34→1, s3:2→1 / s4:34→1}"
32	71	39	138	2	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:34→1"
32	71	39	158	1	2	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	100	38	153	1	3	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s3:1→1 / s4:31→1"
32	100	39	160	2	2	0	0	0	0	0	0	"s1:32→1 / s3:32→1"	"s2:1→1 / s3:33→1 / s4:31→1"
32	100	40	160	2	2	0	0	0	0	0	0	"s1:32→1 / s3:32→2"	"s2:1→1 / s3:33→1 / s4:31→1"
32	103	38	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s4:31→1"
32	103	40	154	0	3	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1"	""
32	103	40	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1"	"s4:31→1"
32	103	40	168	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1}"	"{s3:34→1 / s4:31→1, s3:34→1 / s4:31→1}"
32	103	41	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1"	"s4:35→1"
32	103	42	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→2"	"s4:31→1"
32	103	44	167	2	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→2"	"s3:34→1 / s4:34→1"
32	104	40	68	0	3	0	0	0	0	0	1	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
