"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	1	163	213	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→3, 29→1"	"s2:32→1 / s3:2→1 / s4:33→1"
32	1	183	206	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:32→1 / s4:2→1"
32	1	193	199	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s4:32→1"
32	2	35	194	2	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1 / s4:1→1, 30→2"	"s3:2→1 / s4:34→1"
32	2	160	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1, 30→1 / s4:1→1"	"s3:2→1 / s4:33→1"
32	2	168	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→3, 30→1 / s4:1→1"	"s3:2→1 / s4:33→1"
32	2	169	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2, 30→1"	"s3:33→1 / s4:34→1"
32	2	171	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→2, 30→3"	"s3:33→1 / s4:2→1"
32	2	174	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→1, 30→3"	"s3:33→1 / s4:2→1"
32	2	178	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2, 30→1"	"s3:33→1 / s4:2→1"
32	2	180	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2, 30→2"	"s3:33→1 / s4:2→1"
32	2	189	214	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→3, 30→1"	"s3:2→1 / s4:33→1"
32	3	185	264	2	2	0	0	0	0	0	0	"s1:32→1 / s2:32→1 / s3:32→1 / s4:1→1, 32→1"	"s3:34→1 / s4:34→1"
32	6	158	256	2	2	0	0	0	0	0	0	"s1:32→1 / s2:32→2 / s3:32→1 / s4:32→2"	"s3:1→1 / s4:1→1"
32	6	170	263	3	1	0	0	0	0	0	0	"s1:32→1 / s2:32→2 / s3:32→2 / s4:32→2"	"s2:33→1 / s3:33→1 / s4:1→1"
32	6	173	257	2	2	0	0	0	0	0	0	"s1:32→1 / s2:32→2 / s3:32→1 / s4:32→1"	"s3:33→1 / s4:1→1"
32	6	179	263	3	1	0	0	0	0	0	0	"s1:32→1 / s2:2→1, 32→3 / s3:32→2 / s4:32→2"	"s2:33→1 / s3:1→1 / s4:1→1"
32	6	180	263	3	1	0	0	0	0	0	0	"{s1:32→1 / s2:32→1 / s3:2→1, 32→4 / s4:32→1, s1:32→1 / s2:32→1 / s3:32→3 / s4:32→2}"	"{s2:33→1 / s3:33→1 / s4:1→1, s2:33→1 / s3:33→1 / s4:1→1}"
32	6	182	263	3	1	0	0	0	0	0	0	"s1:32→1 / s2:32→1 / s3:32→1 / s4:32→1"	"s2:33→1 / s3:33→1 / s4:1→1"
32	6	184	263	3	1	0	0	0	0	0	0	"s1:32→1 / s2:2→1, 32→4 / s3:32→1 / s4:32→3"	"s2:33→1 / s3:1→1 / s4:1→1"
32	9	162	204	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:32→1 / s4:2→1"
32	9	172	197	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s4:32→1"
32	9	173	204	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:32→1 / s4:2→1"
32	9	177	211	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s4:1→1}"	"{s2:32→1 / s3:33→1 / s4:2→1, s2:32→1 / s3:2→1 / s4:33→1}"
32	9	178	204	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:32→1 / s4:34→1"
32	9	179	204	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:32→1 / s4:2→1"
32	9	181	210	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:32→1 / s3:33→1 / s4:33→1"
32	9	183	210	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→2"	"s2:32→1 / s3:33→1 / s4:33→1"
32	9	186	211	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→2"	"s2:32→1 / s3:2→1 / s4:33→1"
32	9	189	211	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→3"	"s2:32→1 / s3:2→1 / s4:33→1"
32	9	190	211	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→4"	"s2:32→1 / s3:2→1 / s4:33→1"
