"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	32	223	1	0	0	0	0	0	0	0	2
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	34	215	1	1	0	0	0	0	0	0	9
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	35	194	2	0	1	0	0	0	0	0	6
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	36	170	2	0	0	1	0	0	0	0	5
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	36	171	1	0	0	1	0	0	0	0	5
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	37	145	1	0	0	0	1	0	0	0	5
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	37	223	1	0	0	0	0	0	0	0	7
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	38	171	1	0	0	1	0	0	0	0	5
32	1	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	38	223	1	0	0	0	0	0	0	0	4
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	32	224	0	1	0	0	0	0	0	0	2
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	33	223	1	1	0	0	0	0	0	0	2
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	34	215	1	2	0	0	0	0	0	0	4
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	36	171	1	1	0	1	0	0	0	0	3
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	36	179	1	0	0	1	0	0	0	0	9
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	37	171	1	1	0	1	0	0	0	0	2
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	37	179	1	0	0	1	0	0	0	0	2
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	37	231	1	0	0	0	0	0	0	0	3
32	2	"2 e8+3 f5+su(3)+4(g2+su(2))"	38	231	1	0	0	0	0	0	0	0	4
32	3	"2 e8+2 f5+5(g2+su(2))"	32	223	0	1	0	1	0	0	0	0	2
32	3	"2 e8+2 f5+5(g2+su(2))"	32	231	0	0	0	1	0	0	0	0	2
32	3	"2 e8+2 f5+5(g2+su(2))"	32	255	0	0	1	0	0	0	0	0	3
32	3	"2 e8+2 f5+5(g2+su(2))"	33	203	0	0	1	1	0	0	0	0	2
32	3	"2 e8+2 f5+5(g2+su(2))"	37	141	1	1	0	0	0	0	1	0	3
32	3	"2 e8+2 f5+5(g2+su(2))"	37	169	1	1	0	0	0	1	0	0	3
32	3	"2 e8+2 f5+5(g2+su(2))"	41	26	1	1	0	0	0	0	0	1	3
32	3	"2 e8+2 f5+5(g2+su(2))"	41	27	0	1	0	0	0	0	0	1	4
32	3	"2 e8+2 f5+5(g2+su(2))"	41	141	1	1	0	0	0	0	1	0	3
32	3	"2 e8+2 f5+5(g2+su(2))"	41	142	0	1	0	0	0	0	1	0	2
32	3	"2 e8+2 f5+5(g2+su(2))"	42	26	1	1	0	0	0	0	0	1	2
32	4	"2 e8+3 f5+su(3)+4(g2+su(2))"	36	179	1	0	0	1	0	0	0	0	3
32	4	"2 e8+3 f5+su(3)+4(g2+su(2))"	37	170	1	1	0	1	0	0	0	0	2
32	4	"2 e8+3 f5+su(3)+4(g2+su(2))"	37	179	1	0	0	1	0	0	0	0	2
32	4	"2 e8+3 f5+su(3)+4(g2+su(2))"	37	231	1	0	0	0	0	0	0	0	3
32	4	"2 e8+3 f5+su(3)+4(g2+su(2))"	38	231	1	0	0	0	0	0	0	0	4
32	5	"2 e8+3 f5+5(g2+su(2))"	32	223	0	1	0	0	0	0	0	0	2
32	5	"2 e8+3 f5+5(g2+su(2))"	33	222	1	1	0	0	0	0	0	0	2
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	36	169	1	0	0	0	0	1	0	0	4
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	37	141	1	0	0	0	0	0	1	0	4
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	38	134	0	1	0	0	0	0	1	0	2
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	38	141	1	0	0	0	0	0	1	0	5
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	38	169	1	0	0	0	0	1	0	0	3
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	39	169	1	0	0	0	0	1	0	0	3
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	41	19	0	1	0	0	0	0	0	1	2
32	6	"2 e8+2 f5+su(3)+5(g2+su(2))"	41	26	1	0	0	0	0	0	0	1	5
32	7	"2 e8+4 f5+su(3)+4(g2+su(2))"	36	171	1	1	0	0	0	0	0	0	5
32	7	"2 e8+4 f5+su(3)+4(g2+su(2))"	36	179	1	0	0	0	0	0	0	0	11
32	7	"2 e8+4 f5+su(3)+4(g2+su(2))"	38	171	1	1	0	0	0	0	0	0	5
32	8	"2 e8+2 f5+6(g2+su(2))"	32	272	1	0	0	0	0	0	0	0	2
32	8	"2 e8+2 f5+6(g2+su(2))"	35	194	1	0	0	0	1	0	0	0	4
32	8	"2 e8+2 f5+6(g2+su(2))"	36	167	1	0	0	0	0	1	0	0	3
32	8	"2 e8+2 f5+6(g2+su(2))"	37	139	1	0	0	0	0	0	1	0	5
32	8	"2 e8+2 f5+6(g2+su(2))"	37	167	1	0	0	0	0	1	0	0	3
32	8	"2 e8+2 f5+6(g2+su(2))"	37	272	1	0	0	0	0	0	0	0	2
32	8	"2 e8+2 f5+6(g2+su(2))"	41	24	1	0	0	0	0	0	0	1	3
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	35	193	1	0	1	0	0	0	0	0	3
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	35	194	1	0	1	0	0	0	0	0	2
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	36	168	2	0	0	1	0	0	0	0	2
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	36	170	1	0	0	1	0	0	0	0	2
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	37	143	1	0	0	0	1	0	0	0	3
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	37	221	1	0	0	0	0	0	0	0	4
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	37	222	1	0	0	0	0	0	0	0	3
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	38	169	1	0	0	1	0	0	0	0	3
32	9	"2 e8+3 f5+su(3)+5(g2+su(2))"	38	222	1	0	0	0	0	0	0	0	3
32	10	"2 e8+4 f5+su(3)+4(g2+su(2))"	36	170	1	1	0	0	0	0	0	0	2
32	10	"2 e8+4 f5+su(3)+4(g2+su(2))"	36	179	1	0	0	0	0	0	0	0	5
32	16	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	32	198	0	1	0	0	0	0	0	0	2
32	16	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	35	190	0	2	0	0	0	0	0	0	3
32	18	"2 e8+e7+2 f5+4(g2+su(2))"	32	150	0	1	0	0	0	0	0	0	2
32	20	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"	35	189	0	2	0	0	0	0	0	0	2
