"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
32	1	32	223	1	0	0	0	0	0	0	0	2
32	1	34	215	1	1	0	0	0	0	0	0	9
32	1	35	194	2	0	1	0	0	0	0	0	6
32	1	36	170	2	0	0	1	0	0	0	0	5
32	1	36	171	1	0	0	1	0	0	0	0	5
32	1	37	145	1	0	0	0	1	0	0	0	5
32	1	37	223	1	0	0	0	0	0	0	0	7
32	1	38	171	1	0	0	1	0	0	0	0	5
32	1	38	223	1	0	0	0	0	0	0	0	4
32	1	45	222	2	0	0	0	0	0	0	0	3
32	1	46	214	2	1	0	0	0	0	0	0	2
32	1	48	214	2	1	0	0	0	0	0	0	2
32	1	51	214	2	1	0	0	0	0	0	0	2
32	1	60	214	2	1	0	0	0	0	0	0	2
32	1	63	222	2	0	0	0	0	0	0	0	2
32	1	109	214	2	1	0	0	0	0	0	0	2
32	1	161	214	2	1	0	0	0	0	0	0	2
32	2	32	224	0	1	0	0	0	0	0	0	2
32	2	33	223	1	1	0	0	0	0	0	0	2
32	2	34	215	1	2	0	0	0	0	0	0	4
32	2	36	171	1	1	0	1	0	0	0	0	3
32	2	36	179	1	0	0	1	0	0	0	0	9
32	2	37	171	1	1	0	1	0	0	0	0	2
32	2	37	179	1	0	0	1	0	0	0	0	2
32	2	37	231	1	0	0	0	0	0	0	0	3
32	2	38	231	1	0	0	0	0	0	0	0	4
32	2	44	221	2	1	0	0	0	0	0	0	3
32	2	44	223	1	1	0	0	0	0	0	0	2
32	2	45	222	2	1	0	0	0	0	0	0	2
32	2	47	223	1	1	0	0	0	0	0	0	3
32	2	59	222	2	1	0	0	0	0	0	0	2
32	2	63	222	2	1	0	0	0	0	0	0	2
32	2	66	222	2	1	0	0	0	0	0	0	2
32	2	95	215	1	2	0	0	0	0	0	0	2
32	2	98	214	2	2	0	0	0	0	0	0	2
32	2	120	222	2	1	0	0	0	0	0	0	2
32	2	131	222	2	1	0	0	0	0	0	0	2
32	2	138	215	1	2	0	0	0	0	0	0	2
32	2	140	223	1	1	0	0	0	0	0	0	2
32	2	184	215	1	2	0	0	0	0	0	0	2
32	2	188	223	1	1	0	0	0	0	0	0	2
32	2	191	222	2	1	0	0	0	0	0	0	2
32	3	32	223	0	1	0	1	0	0	0	0	2
32	3	32	231	0	0	0	1	0	0	0	0	2
32	3	32	255	0	0	1	0	0	0	0	0	3
32	3	33	203	0	0	1	1	0	0	0	0	2
32	3	37	141	1	1	0	0	0	0	1	0	3
32	3	37	169	1	1	0	0	0	1	0	0	3
32	3	41	26	1	1	0	0	0	0	0	1	3
32	3	41	27	0	1	0	0	0	0	0	1	4
32	3	41	141	1	1	0	0	0	0	1	0	3
32	3	41	142	0	1	0	0	0	0	1	0	2
32	3	42	26	1	1	0	0	0	0	0	1	2
32	3	69	214	1	2	0	1	0	0	0	0	3
32	3	69	215	0	2	0	1	0	0	0	0	2
32	3	70	214	1	2	0	1	0	0	0	0	3
32	3	70	215	0	2	0	1	0	0	0	0	4
32	3	70	220	2	1	0	1	0	0	0	0	4
32	3	70	222	1	1	0	1	0	0	0	0	7
32	3	70	223	0	1	0	1	0	0	0	0	2
32	3	71	214	1	2	0	1	0	0	0	0	3
32	3	71	220	2	1	0	1	0	0	0	0	11
32	3	71	222	1	1	0	1	0	0	0	0	5
32	3	103	272	2	1	0	0	0	0	0	0	2
32	3	138	238	1	2	1	0	0	0	0	0	4
32	3	138	239	0	2	1	0	0	0	0	0	2
32	3	138	246	1	1	1	0	0	0	0	0	3
32	3	139	238	1	2	1	0	0	0	0	0	5
32	3	139	239	0	2	1	0	0	0	0	0	4
32	3	139	244	2	1	1	0	0	0	0	0	8
32	3	139	246	1	1	1	0	0	0	0	0	9
32	3	140	244	2	1	1	0	0	0	0	0	7
32	3	162	272	2	1	0	0	0	0	0	0	2
