"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
32	1	32	223	1	0	0	0	0	0	0	0	2
32	1	34	215	1	1	0	0	0	0	0	0	9
32	1	35	194	2	0	1	0	0	0	0	0	6
32	1	36	170	2	0	0	1	0	0	0	0	5
32	1	36	171	1	0	0	1	0	0	0	0	5
32	1	37	145	1	0	0	0	1	0	0	0	5
32	1	37	223	1	0	0	0	0	0	0	0	7
32	1	38	171	1	0	0	1	0	0	0	0	5
32	1	38	223	1	0	0	0	0	0	0	0	4
32	1	161	214	2	1	0	0	0	0	0	0	2
32	2	32	224	0	1	0	0	0	0	0	0	2
32	2	33	223	1	1	0	0	0	0	0	0	2
32	2	34	215	1	2	0	0	0	0	0	0	4
32	2	36	171	1	1	0	1	0	0	0	0	3
32	2	36	179	1	0	0	1	0	0	0	0	9
32	2	37	171	1	1	0	1	0	0	0	0	2
32	2	37	179	1	0	0	1	0	0	0	0	2
32	2	37	231	1	0	0	0	0	0	0	0	3
32	2	38	231	1	0	0	0	0	0	0	0	4
32	2	184	215	1	2	0	0	0	0	0	0	2
32	2	188	223	1	1	0	0	0	0	0	0	2
32	2	191	222	2	1	0	0	0	0	0	0	2
32	3	32	223	0	1	0	1	0	0	0	0	2
32	3	32	231	0	0	0	1	0	0	0	0	2
32	3	32	255	0	0	1	0	0	0	0	0	3
32	3	33	203	0	0	1	1	0	0	0	0	2
32	3	37	141	1	1	0	0	0	0	1	0	3
32	3	37	169	1	1	0	0	0	1	0	0	3
32	3	41	26	1	1	0	0	0	0	0	1	3
32	3	41	27	0	1	0	0	0	0	0	1	4
32	3	41	141	1	1	0	0	0	0	1	0	3
32	3	41	142	0	1	0	0	0	0	1	0	2
32	3	42	26	1	1	0	0	0	0	0	1	2
32	3	162	272	2	1	0	0	0	0	0	0	2
32	4	36	179	1	0	0	1	0	0	0	0	3
32	4	37	170	1	1	0	1	0	0	0	0	2
32	4	37	179	1	0	0	1	0	0	0	0	2
32	4	37	231	1	0	0	0	0	0	0	0	3
32	4	38	231	1	0	0	0	0	0	0	0	4
32	5	32	223	0	1	0	0	0	0	0	0	2
32	5	33	222	1	1	0	0	0	0	0	0	2
32	6	36	169	1	0	0	0	0	1	0	0	4
32	6	37	141	1	0	0	0	0	0	1	0	4
32	6	38	134	0	1	0	0	0	0	1	0	2
32	6	38	141	1	0	0	0	0	0	1	0	5
32	6	38	169	1	0	0	0	0	1	0	0	3
32	6	39	169	1	0	0	0	0	1	0	0	3
32	6	41	19	0	1	0	0	0	0	0	1	2
32	6	41	26	1	0	0	0	0	0	0	1	5
32	6	180	263	3	1	0	0	0	0	0	0	2
32	7	36	171	1	1	0	0	0	0	0	0	5
32	7	36	179	1	0	0	0	0	0	0	0	11
32	7	38	171	1	1	0	0	0	0	0	0	5
32	8	32	272	1	0	0	0	0	0	0	0	2
32	8	35	194	1	0	0	0	1	0	0	0	4
32	8	36	167	1	0	0	0	0	1	0	0	3
32	8	37	139	1	0	0	0	0	0	1	0	5
32	8	37	167	1	0	0	0	0	1	0	0	3
32	8	37	272	1	0	0	0	0	0	0	0	2
32	8	41	24	1	0	0	0	0	0	0	1	3
32	9	35	193	1	0	1	0	0	0	0	0	3
32	9	35	194	1	0	1	0	0	0	0	0	2
32	9	36	168	2	0	0	1	0	0	0	0	2
32	9	36	170	1	0	0	1	0	0	0	0	2
32	9	37	143	1	0	0	0	1	0	0	0	3
32	9	37	221	1	0	0	0	0	0	0	0	4
32	9	37	222	1	0	0	0	0	0	0	0	3
32	9	38	169	1	0	0	1	0	0	0	0	3
32	9	38	222	1	0	0	0	0	0	0	0	3
32	9	176	212	2	1	0	0	0	0	0	0	3
32	9	177	211	3	1	0	0	0	0	0	0	2
32	9	179	212	2	1	0	0	0	0	0	0	2
32	9	180	212	2	1	0	0	0	0	0	0	2
