"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
32	1	32	223	1	0	0	0	0	0	0	0	2
32	1	34	215	1	1	0	0	0	0	0	0	9
32	1	34	216	0	1	0	0	0	0	0	0	2
32	1	34	222	2	0	0	0	0	0	0	0	26
32	1	34	223	1	0	0	0	0	0	0	0	12
32	1	35	194	2	0	1	0	0	0	0	0	6
32	1	35	195	1	0	1	0	0	0	0	0	9
32	1	35	207	1	2	0	0	0	0	0	0	2
32	1	35	213	2	1	0	0	0	0	0	0	2
32	1	35	214	2	1	0	0	0	0	0	0	30
32	1	35	215	1	1	0	0	0	0	0	0	21
32	1	35	216	0	1	0	0	0	0	0	0	2
32	1	35	222	2	0	0	0	0	0	0	0	25
32	1	35	223	1	0	0	0	0	0	0	0	9
32	1	36	170	2	0	0	1	0	0	0	0	5
32	1	36	171	1	0	0	1	0	0	0	0	5
32	1	36	195	1	0	1	0	0	0	0	0	6
32	1	36	208	0	2	0	0	0	0	0	0	2
32	1	36	214	2	1	0	0	0	0	0	0	17
32	1	36	215	1	1	0	0	0	0	0	0	13
32	1	36	222	2	0	0	0	0	0	0	0	9
32	1	36	223	1	0	0	0	0	0	0	0	7
32	1	37	145	1	0	0	0	1	0	0	0	5
32	1	37	194	2	0	1	0	0	0	0	0	3
32	1	37	195	1	0	1	0	0	0	0	0	5
32	1	37	212	3	1	0	0	0	0	0	0	2
32	1	37	214	2	1	0	0	0	0	0	0	9
32	1	37	215	1	1	0	0	0	0	0	0	3
32	1	37	222	2	0	0	0	0	0	0	0	9
32	1	37	223	1	0	0	0	0	0	0	0	7
32	1	38	171	1	0	0	1	0	0	0	0	5
32	1	38	195	1	0	1	0	0	0	0	0	2
32	1	38	207	1	2	0	0	0	0	0	0	7
32	1	38	214	2	1	0	0	0	0	0	0	11
32	1	38	215	1	1	0	0	0	0	0	0	13
32	1	38	222	2	0	0	0	0	0	0	0	4
32	1	38	223	1	0	0	0	0	0	0	0	4
32	1	39	207	1	2	0	0	0	0	0	0	3
32	1	39	208	0	2	0	0	0	0	0	0	2
32	1	39	213	2	1	0	0	0	0	0	0	2
32	1	39	214	2	1	0	0	0	0	0	0	7
32	1	39	215	1	1	0	0	0	0	0	0	14
32	1	39	216	0	1	0	0	0	0	0	0	3
32	1	39	222	2	0	0	0	0	0	0	0	2
32	1	40	222	2	0	0	0	0	0	0	0	2
32	1	41	215	1	1	0	0	0	0	0	0	3
32	1	41	222	2	0	0	0	0	0	0	0	2
32	1	42	214	2	1	0	0	0	0	0	0	2
32	1	45	222	2	0	0	0	0	0	0	0	3
32	1	46	214	2	1	0	0	0	0	0	0	2
32	1	48	214	2	1	0	0	0	0	0	0	2
32	1	51	214	2	1	0	0	0	0	0	0	2
32	1	60	214	2	1	0	0	0	0	0	0	2
32	1	63	222	2	0	0	0	0	0	0	0	2
32	1	109	214	2	1	0	0	0	0	0	0	2
32	1	161	214	2	1	0	0	0	0	0	0	2
32	2	32	224	0	1	0	0	0	0	0	0	2
32	2	33	223	1	1	0	0	0	0	0	0	2
32	2	34	215	1	2	0	0	0	0	0	0	4
32	2	34	216	0	2	0	0	0	0	0	0	3
32	2	34	220	3	1	0	0	0	0	0	0	2
32	2	34	221	2	1	0	0	0	0	0	0	3
32	2	34	222	2	1	0	0	0	0	0	0	20
32	2	34	223	1	1	0	0	0	0	0	0	29
32	2	34	224	0	1	0	0	0	0	0	0	2
32	2	34	231	1	0	0	0	0	0	0	0	10
32	2	35	195	1	1	1	0	0	0	0	0	7
32	2	35	203	1	0	1	0	0	0	0	0	9
32	2	35	214	2	2	0	0	0	0	0	0	3
32	2	35	215	1	2	0	0	0	0	0	0	8
32	2	35	216	0	2	0	0	0	0	0	0	3
32	2	35	220	3	1	0	0	0	0	0	0	2
32	2	35	221	2	1	0	0	0	0	0	0	17
