"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
32	1	32	215	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	32	222	2	0	0	0	0	0	0	0	""	"s1:32→1 / s2:2→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	33	195	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	34	171	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	34	215	1	1	0	0	0	0	0	0	"{s1:1→1, 29→1, s1:1→1, 29→1 / s2:1→1, s1:1→1, 29→1 / s2:1→1, s1:1→1 / s2:1→1, 29→1, s1:1→1 / s2:1→1, 29→2, s1:1→1 / s2:1→2, 29→2, s1:1→1 / s2:1→2, 29→3, s1:1→1 / s2:29→1, s1:1→2, 29→1}"	"{s2:2→1, s2:32→1, s2:33→1, s2:32→1, s2:2→1, s2:32→1, s2:2→1, s2:2→1, s2:32→1}"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	35	145	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	36	164	0	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1"	""	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	36	171	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:29→1, s1:1→1 / s2:29→2, s1:1→1 / s2:29→3, s1:1→1 / s2:29→4, s1:1→1 / s2:29→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	37	138	0	1	0	0	1	0	0	0	"s1:1→1 / s2:29→1"	""	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	37	145	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:29→1, s1:1→1 / s2:29→2, s1:1→1 / s2:29→3, s1:1→1 / s2:29→4, s1:1→1 / s2:29→5}"	"{s2:32→1, s2:32→1, s2:32→1, s2:32→1, s2:32→1}"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	37	171	1	0	0	1	0	0	0	0	"s1:1→1 / s2:29→1"	"s2:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	1	38	171	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:29→2, s1:1→1 / s2:29→3, s1:1→1 / s2:29→4, s1:1→1 / s2:29→5}"	"{s2:2→1, s2:32→1, s2:32→1, s2:32→1, s2:32→1}"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
32	2	32	216	0	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	32	223	1	1	0	0	0	0	0	0	"s1:32→1"	"s2:2→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	33	196	0	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	33	223	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	"{s2:33→1, s2:33→1}"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	34	172	0	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	35	146	0	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	36	179	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:30→1, 32→1, s1:1→1 / s2:30→1, 32→2, s1:1→1 / s2:30→1, 32→3, s1:1→1 / s2:30→1, 32→4, s1:1→1 / s2:30→2, 32→2, s1:1→1 / s2:30→2, 32→3, s1:1→1 / s2:32→1, s1:1→1 / s2:32→2, s1:1→1 / s2:32→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	37	146	0	1	0	0	1	0	0	0	"s1:1→1 / s2:30→1, 32→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	37	179	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:32→4, s1:1→1 / s2:32→5}"	"{s2:2→1, s2:2→1}"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	2	38	172	0	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1, 32→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	3	32	223	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	32	227	0	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	33	197	0	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	33	203	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	34	170	0	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	34	177	0	0	1	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	34	179	0	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	35	142	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	35	150	0	0	1	0	0	1	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	35	153	0	0	0	1	1	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	36	122	0	0	1	0	0	0	1	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	36	126	0	0	0	1	0	1	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	37	98	0	0	0	1	0	0	1	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	39	27	0	1	0	0	0	0	0	1	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	39	142	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→2"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	40	7	0	0	1	0	0	0	0	1	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	40	142	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→3"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	41	-17	0	0	0	1	0	0	0	1	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	41	27	0	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→2, s1:32→1 / s2:1→3, s1:32→1 / s2:1→4, s1:32→1 / s2:1→5}"	""	"2 e8+2 f5+5(g2+su(2))"
32	3	41	142	0	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→4, s1:32→1 / s2:1→5}"	""	"2 e8+2 f5+5(g2+su(2))"
32	4	32	215	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:32→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	32	222	1	1	0	0	0	0	0	0	""	"s1:32→1 / s2:2→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	33	195	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	34	171	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	35	145	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	36	179	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:31→1, s1:1→1 / s2:31→2, s1:1→1 / s2:31→3}"	"{s2:2→1, s2:2→1, s2:2→1}"	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	37	146	0	1	0	0	1	0	0	0	"s1:1→1 / s2:31→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	4	37	179	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:31→4, s1:1→1 / s2:31→5}"	"{s2:2→1, s2:2→1}"	"2 e8+3 f5+su(3)+4(g2+su(2))"
