"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	1	32	215	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:32→1"
32	1	32	222	2	0	0	0	0	0	0	0	""	"s1:32→1 / s2:2→1"
32	1	33	195	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:32→1"
32	1	34	171	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:32→1"
32	1	34	215	1	1	0	0	0	0	0	0	"{s1:1→1, 29→1, s1:1→1, 29→1 / s2:1→1, s1:1→1, 29→1 / s2:1→1, s1:1→1 / s2:1→1, 29→1, s1:1→1 / s2:1→1, 29→2, s1:1→1 / s2:1→2, 29→2, s1:1→1 / s2:1→2, 29→3, s1:1→1 / s2:29→1, s1:1→2, 29→1}"	"{s2:2→1, s2:32→1, s2:33→1, s2:32→1, s2:2→1, s2:32→1, s2:2→1, s2:2→1, s2:32→1}"
32	1	35	145	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:32→1"
32	1	36	164	0	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1"	""
32	1	36	171	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:29→1, s1:1→1 / s2:29→2, s1:1→1 / s2:29→3, s1:1→1 / s2:29→4, s1:1→1 / s2:29→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
32	1	37	138	0	1	0	0	1	0	0	0	"s1:1→1 / s2:29→1"	""
32	1	37	145	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:29→1, s1:1→1 / s2:29→2, s1:1→1 / s2:29→3, s1:1→1 / s2:29→4, s1:1→1 / s2:29→5}"	"{s2:32→1, s2:32→1, s2:32→1, s2:32→1, s2:32→1}"
32	1	37	171	1	0	0	1	0	0	0	0	"s1:1→1 / s2:29→1"	"s2:32→1"
32	1	38	171	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:29→2, s1:1→1 / s2:29→3, s1:1→1 / s2:29→4, s1:1→1 / s2:29→5}"	"{s2:2→1, s2:32→1, s2:32→1, s2:32→1, s2:32→1}"
32	1	48	195	1	0	1	0	0	0	0	0	"s1:1→1 / s2:29→5"	"s2:2→1"
32	1	57	222	2	0	0	0	0	0	0	0	"s1:1→4 / s2:1→5"	"s1:32→1 / s2:2→1"
32	1	58	215	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 29→1"	"s2:32→1"
32	1	60	222	2	0	0	0	0	0	0	0	"s2:1→3, 29→1"	"s1:32→1 / s2:2→1"
32	1	63	222	2	0	0	0	0	0	0	0	"{s1:1→3 / s2:1→4, s1:29→1 / s2:29→1}"	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→1}"
32	1	68	215	1	1	0	0	0	0	0	0	"s1:1→3, 29→1 / s2:1→4"	"s2:32→1"
32	1	74	222	2	0	0	0	0	0	0	0	"s1:29→3 / s2:1→1, 29→1"	"s1:2→1 / s2:32→1"
32	1	76	222	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s1:32→1 / s2:2→1"
32	1	78	215	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 29→1"	"s2:2→1"
32	1	83	215	1	1	0	0	0	0	0	0	"s1:1→4, 29→1"	"s2:32→1"
32	1	84	215	1	1	0	0	0	0	0	0	"s1:1→2, 29→1 / s2:1→3"	"s2:32→1"
32	1	88	222	2	0	0	0	0	0	0	0	"s1:1→3 / s2:1→5"	"s1:32→1 / s2:2→1"
32	1	92	222	2	0	0	0	0	0	0	0	"s1:1→3, 29→2 / s2:1→4, 29→1"	"s1:2→1 / s2:32→1"
32	1	102	222	2	0	0	0	0	0	0	0	"s2:1→4, 29→1"	"s1:32→1 / s2:2→1"
32	1	107	222	2	0	0	0	0	0	0	0	"s1:1→1, 29→1 / s2:1→2, 29→2"	"s1:2→1 / s2:32→1"
32	1	108	222	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s1:32→1 / s2:2→1"
32	1	109	215	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1"	"s2:32→1"
32	1	109	222	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→4"	"s1:32→1 / s2:2→1"
32	1	126	222	2	0	0	0	0	0	0	0	"s1:1→1, 29→1 / s2:1→2"	"s1:2→1 / s2:32→1"
