"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	1	34	214	2	1	0	0	0	0	0	0	"s1:1→1, 29→1 / s3:1→1"	"s2:2→1 / s3:32→1"
32	1	35	194	2	0	1	0	0	0	0	0	"{s1:1→1 / s2:29→1 / s3:1→1, 29→1, s1:1→1 / s2:29→1 / s3:1→1, 29→2, s1:1→1 / s3:1→1, 29→2, s1:1→1 / s3:1→1, 29→3, s1:1→1 / s3:1→1, 29→4, s1:1→1 / s3:29→1}"	"{s2:2→1 / s3:32→1, s2:2→1 / s3:32→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"
32	1	36	170	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:29→1, s1:1→1 / s3:29→2, s1:1→1 / s3:29→3, s1:1→1 / s3:29→4, s1:1→1 / s3:29→5}"	"{s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"
32	1	37	137	1	1	0	0	1	0	0	0	"s1:1→1 / s2:29→1"	"s3:32→1"
32	1	37	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:29→1"	"s3:32→1"
32	1	39	200	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
32	1	39	207	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:2→1, s3:34→1, s3:2→1}"
32	1	39	213	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:33→1 / s3:33→1, s2:33→1 / s3:33→1}"
32	1	39	214	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5, s1:1→2 / s3:1→2}"	"{s2:2→1 / s3:32→1, s2:33→1 / s3:32→1, s2:2→1 / s3:33→1, s2:2→1 / s3:33→1, s2:2→1 / s3:33→1, s2:2→1 / s3:33→1, s2:2→1 / s3:32→1}"
32	1	40	214	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 29→3"	"s2:32→1 / s3:33→1"
32	1	41	194	2	0	1	0	0	0	0	0	"s1:1→1 / s3:29→4"	"s2:32→1 / s3:2→1"
32	1	41	207	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 29→1"	"s3:2→1"
32	1	41	214	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 29→1 / s3:1→1, 29→3"	"s2:32→1 / s3:2→1"
32	1	42	214	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 29→1 / s3:1→2, 29→1, s1:1→1 / s3:1→1, 29→1}"	"{s2:33→1 / s3:32→1, s2:2→1 / s3:33→1}"
32	1	46	170	2	0	0	1	0	0	0	0	"s1:1→1 / s2:29→1 / s3:29→3"	"s2:32→1 / s3:2→1"
32	1	46	214	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1, 29→1}"	"{s2:33→1 / s3:32→1, s2:32→1 / s3:2→1}"
32	1	48	214	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2 / s3:1→2, s1:1→2 / s3:1→1}"	"{s2:32→1 / s3:2→1, s2:2→1 / s3:32→1}"
32	1	50	194	2	0	1	0	0	0	0	0	"s1:1→1 / s3:29→5"	"s2:32→1 / s3:2→1"
32	1	51	214	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s3:1→3, 29→2}"	"{s2:33→1 / s3:32→1, s2:32→1 / s3:33→1}"
32	1	52	214	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:32→1 / s3:2→1"
32	1	57	214	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 29→1"	"s2:2→1 / s3:32→1"
32	1	59	207	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 29→1"	"s3:34→1"
32	1	60	214	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 29→1 / s3:1→4, 29→1, s1:1→1 / s3:1→3, 29→2}"	"{s2:2→1 / s3:32→1, s2:32→1 / s3:2→1}"
